LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000002,2020-08-09,Bury,0.0,0,1407,736.69,0.74,190990
E08000002,2020-08-08,Bury,0.0,0,1407,736.69,0.74,190990
E08000002,2020-08-07,Bury,0.0,0,1407,736.69,0.74,190990
E08000002,2020-08-06,Bury,2.09,4,1407,736.69,0.74,190990
E08000002,2020-08-05,Bury,2.62,5,1403,734.59,0.73,190990
E08000002,2020-08-04,Bury,5.24,10,1398,731.98,0.73,190990
E08000002,2020-08-03,Bury,9.95,19,1388,726.74,0.73,190990
E08000002,2020-08-02,Bury,3.14,6,1369,716.79,0.72,190990
E08000002,2020-08-01,Bury,2.09,4,1363,713.65,0.71,190990
E08000002,2020-07-31,Bury,5.24,10,1359,711.56,0.71,190990
E08000002,2020-07-30,Bury,2.09,4,1349,706.32,0.71,190990
E08000002,2020-07-29,Bury,2.09,4,1345,704.23,0.7,190990
E08000002,2020-07-28,Bury,0.0,0,1341,702.13,0.7,190990
E08000002,2020-07-27,Bury,3.67,7,1341,702.13,0.7,190990
E08000002,2020-07-26,Bury,5.24,10,1334,698.47,0.7,190990
E08000002,2020-07-25,Bury,2.09,4,1324,693.23,0.69,190990
E08000002,2020-07-24,Bury,2.09,4,1320,691.14,0.69,190990
E08000002,2020-07-23,Bury,1.05,2,1316,689.04,0.69,190990
E08000002,2020-07-22,Bury,1.57,3,1314,687.99,0.69,190990
E08000002,2020-07-21,Bury,0.52,1,1311,686.42,0.69,190990
E08000002,2020-07-20,Bury,2.09,4,1310,685.9,0.69,190990
E08000002,2020-07-19,Bury,1.57,3,1306,683.81,0.68,190990
E08000002,2020-07-18,Bury,0.0,0,1303,682.23,0.68,190990
E08000002,2020-07-17,Bury,1.05,2,1303,682.23,0.68,190990
E08000002,2020-07-16,Bury,4.19,8,1301,681.19,0.68,190990
E08000002,2020-07-15,Bury,0.0,0,1293,677.0,0.68,190990
E08000002,2020-07-14,Bury,3.67,7,1293,677.0,0.68,190990
E08000002,2020-07-13,Bury,0.52,1,1286,673.33,0.67,190990
E08000002,2020-07-12,Bury,0.52,1,1285,672.81,0.67,190990
E08000002,2020-07-11,Bury,0.0,0,1284,672.29,0.67,190990
E08000002,2020-07-10,Bury,0.0,0,1284,672.29,0.67,190990
E08000002,2020-07-09,Bury,0.52,1,1284,672.29,0.67,190990
E08000002,2020-07-08,Bury,1.05,2,1283,671.76,0.67,190990
E08000002,2020-07-07,Bury,0.52,1,1281,670.72,0.67,190990
E08000002,2020-07-06,Bury,1.05,2,1280,670.19,0.67,190990
E08000002,2020-07-05,Bury,0.52,1,1278,669.14,0.67,190990
E08000002,2020-07-04,Bury,1.05,2,1277,668.62,0.67,190990
E08000002,2020-07-03,Bury,3.14,6,1275,667.57,0.67,190990
