LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000002,2021-03-11,Bury,2.62,5,16638,8711.45,8.71,190990,66.5,-8.38,565.48,-28.8
E08000002,2021-03-10,Bury,11.52,22,16633,8708.83,8.71,190990,74.88,-1.57,594.28,-17.28
E08000002,2021-03-09,Bury,12.57,24,16611,8697.31,8.7,190990,76.45,-1.04,611.56,-17.27
E08000002,2021-03-08,Bury,9.95,19,16587,8684.75,8.68,190990,77.49,-7.85,628.83,-27.22
E08000002,2021-03-07,Bury,9.42,18,16568,8674.8,8.67,190990,85.34,1.04,656.05,-19.9
E08000002,2021-03-06,Bury,6.28,12,16550,8665.38,8.67,190990,84.3,-2.62,675.95,-20.42
E08000002,2021-03-05,Bury,14.14,27,16538,8659.09,8.66,190990,86.92,-0.52,696.37,-8.9
E08000002,2021-03-04,Bury,11.0,21,16511,8644.96,8.64,190990,87.44,-13.09,705.27,-19.37
E08000002,2021-03-03,Bury,13.09,25,16490,8633.96,8.63,190990,100.53,-12.57,724.64,-22.51
E08000002,2021-03-02,Bury,13.61,26,16465,8620.87,8.62,190990,113.1,-8.9,747.15,-16.23
E08000002,2021-03-01,Bury,17.8,34,16439,8607.26,8.61,190990,122.0,-16.23,763.38,-18.33
E08000002,2021-02-28,Bury,8.38,16,16405,8589.45,8.59,190990,138.23,-16.75,781.71,-12.56
E08000002,2021-02-27,Bury,8.9,17,16389,8581.08,8.58,190990,154.98,-17.28,794.27,-12.04
E08000002,2021-02-26,Bury,14.66,28,16372,8572.18,8.57,190990,172.26,-19.37,806.31,-14.66
E08000002,2021-02-25,Bury,24.09,46,16344,8557.52,8.56,190990,191.63,-4.18,820.97,-9.42
E08000002,2021-02-24,Bury,25.66,49,16298,8533.43,8.53,190990,195.81,-10.47,830.39,-16.75
E08000002,2021-02-23,Bury,22.51,43,16249,8507.78,8.51,190990,206.28,-12.05,847.14,-14.66
E08000002,2021-02-22,Bury,34.03,65,16206,8485.26,8.49,190990,218.33,-9.43,861.8,-11.0
E08000002,2021-02-21,Bury,25.13,48,16141,8451.23,8.45,190990,227.76,-6.81,872.8,-11.52
E08000002,2021-02-20,Bury,26.18,50,16093,8426.1,8.43,190990,234.57,2.62,884.32,0.0
E08000002,2021-02-19,Bury,34.03,65,16043,8399.92,8.4,190990,231.95,12.04,884.32,-9.43
E08000002,2021-02-18,Bury,28.27,54,15978,8365.88,8.37,190990,219.91,-3.15,893.75,-5.24
E08000002,2021-02-17,Bury,36.13,69,15924,8337.61,8.34,190990,223.06,7.33,898.99,-19.89
E08000002,2021-02-16,Bury,34.56,66,15855,8301.48,8.3,190990,215.73,4.72,918.88,-5.23
E08000002,2021-02-15,Bury,43.46,83,15789,8266.92,8.27,190990,211.01,6.29,924.11,-13.09
E08000002,2021-02-14,Bury,31.94,61,15706,8223.47,8.22,190990,204.72,2.62,937.2,-12.56
E08000002,2021-02-13,Bury,23.56,45,15645,8191.53,8.19,190990,202.1,-3.14,949.76,-20.42
E08000002,2021-02-12,Bury,21.99,42,15600,8167.97,8.17,190990,205.24,-1.05,970.18,-36.65
E08000002,2021-02-11,Bury,31.42,60,15558,8145.98,8.15,190990,206.29,1.05,1006.83,-16.23
E08000002,2021-02-10,Bury,28.8,55,15498,8114.56,8.11,190990,205.24,-6.8,1023.06,-18.85
E08000002,2021-02-09,Bury,29.84,57,15443,8085.76,8.09,190990,212.04,0.0,1041.91,-34.56
E08000002,2021-02-08,Bury,37.17,71,15386,8055.92,8.06,190990,212.04,1.04,1076.47,-43.99
E08000002,2021-02-07,Bury,29.32,56,15315,8018.74,8.02,190990,211.0,8.38,1120.46,-25.66
