LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000002,2021-09-29,Bury,5.76,11,28558,14952.62,14.95,190990,208.92,-26.7,1018.39,-50.79
E08000002,2021-09-28,Bury,28.8,55,28547,14946.86,14.95,190990,235.62,-11.52,1069.18,-28.79
E08000002,2021-09-27,Bury,43.98,84,28492,14918.06,14.92,190990,247.14,-7.33,1097.97,-5.24
E08000002,2021-09-26,Bury,33.51,64,28408,14874.08,14.87,190990,254.47,-2.62,1103.21,0.52
E08000002,2021-09-25,Bury,25.66,49,28344,14840.57,14.84,190990,257.09,-1.57,1102.69,-8.9
E08000002,2021-09-24,Bury,33.51,64,28295,14814.91,14.81,190990,258.66,4.71,1111.59,-7.33
E08000002,2021-09-23,Bury,37.7,72,28231,14781.4,14.78,190990,253.95,0.0,1118.92,-3.66
E08000002,2021-09-22,Bury,32.46,62,28159,14743.7,14.74,190990,253.95,-2.1,1122.58,-16.76
E08000002,2021-09-21,Bury,40.32,77,28097,14711.24,14.71,190990,256.05,-3.14,1139.34,-3.14
E08000002,2021-09-20,Bury,51.31,98,28020,14670.93,14.67,190990,259.19,10.47,1142.48,2.62
E08000002,2021-09-19,Bury,36.13,69,27922,14619.61,14.62,190990,248.72,15.71,1139.86,-1.04
E08000002,2021-09-18,Bury,27.23,52,27853,14583.49,14.58,190990,233.01,-2.09,1140.9,-7.33
E08000002,2021-09-17,Bury,28.8,55,27801,14556.26,14.56,190990,235.1,-9.42,1148.23,-5.76
E08000002,2021-09-16,Bury,37.7,72,27746,14527.46,14.53,190990,244.52,-5.76,1153.99,-3.66
E08000002,2021-09-15,Bury,34.56,66,27674,14489.76,14.49,190990,250.28,-3.66,1157.65,-1.04
E08000002,2021-09-14,Bury,43.46,83,27608,14455.21,14.46,190990,253.94,-12.56,1158.69,8.38
E08000002,2021-09-13,Bury,40.84,78,27525,14411.75,14.41,190990,266.5,-17.8,1150.31,-7.85
E08000002,2021-09-12,Bury,20.42,39,27447,14370.91,14.37,190990,284.3,-20.42,1158.16,-15.18
E08000002,2021-09-11,Bury,29.32,56,27408,14350.49,14.35,190990,304.72,0.52,1173.34,-2.1
E08000002,2021-09-10,Bury,38.22,73,27352,14321.17,14.32,190990,304.2,-3.14,1175.44,-1.05
E08000002,2021-09-09,Bury,43.46,83,27279,14282.95,14.28,190990,307.34,2.1,1176.49,-8.38
E08000002,2021-09-08,Bury,38.22,73,27196,14239.49,14.24,190990,305.24,-18.33,1184.87,-16.76
E08000002,2021-09-07,Bury,56.02,107,27123,14201.27,14.2,190990,323.57,-1.57,1201.63,14.66
E08000002,2021-09-06,Bury,58.64,112,27016,14145.24,14.15,190990,325.14,9.42,1186.97,15.18
E08000002,2021-09-05,Bury,40.84,78,26904,14086.6,14.09,190990,315.72,7.85,1171.79,15.71
E08000002,2021-09-04,Bury,28.8,55,26826,14045.76,14.05,190990,307.87,-5.76,1156.08,-12.56
E08000002,2021-09-03,Bury,41.36,79,26771,14016.96,14.02,190990,313.63,0.52,1168.64,1.04
E08000002,2021-09-02,Bury,41.36,79,26692,13975.6,13.98,190990,313.11,0.0,1167.6,-17.81
E08000002,2021-09-01,Bury,56.55,108,26613,13934.24,13.93,190990,313.11,7.33,1185.41,-3.14
E08000002,2021-08-31,Bury,57.59,110,26505,13877.69,13.88,190990,305.78,14.13,1188.55,9.42
E08000002,2021-08-30,Bury,49.22,94,26395,13820.1,13.82,190990,291.65,0.53,1179.13,4.19
E08000002,2021-08-29,Bury,32.99,63,26301,13770.88,13.77,190990,291.12,-4.18,1174.94,2.62
E08000002,2021-08-28,Bury,34.56,66,26238,13737.89,13.74,190990,295.3,0.0,1172.32,9.43
E08000002,2021-08-27,Bury,40.84,78,26172,13703.34,13.7,190990,295.3,6.28,1162.89,4.19
E08000002,2021-08-26,Bury,41.36,79,26094,13662.5,13.66,190990,289.02,0.0,1158.7,-1.57
E08000002,2021-08-25,Bury,49.22,94,26015,13621.13,13.62,190990,289.02,13.62,1160.27,-2.09
E08000002,2021-08-24,Bury,43.46,83,25921,13571.91,13.57,190990,275.4,8.38,1162.36,4.19
E08000002,2021-08-23,Bury,48.69,93,25838,13528.46,13.53,190990,267.02,0.0,1158.17,1.57
E08000002,2021-08-22,Bury,37.17,71,25745,13479.76,13.48,190990,267.02,1.57,1156.6,1.57
E08000002,2021-08-21,Bury,34.56,66,25674,13442.59,13.44,190990,265.45,3.14,1155.03,-5.76
E08000002,2021-08-20,Bury,34.56,66,25608,13408.03,13.41,190990,262.31,-4.71,1160.79,-1.57
E08000002,2021-08-19,Bury,41.36,79,25542,13373.48,13.37,190990,267.02,-10.48,1162.36,-9.43
E08000002,2021-08-18,Bury,35.6,68,25463,13332.11,13.33,190990,277.5,-19.38,1171.79,-10.48
E08000002,2021-08-17,Bury,35.08,67,25395,13296.51,13.3,190990,296.88,-6.28,1182.27,-40.32
E08000002,2021-08-16,Bury,48.69,93,25328,13261.43,13.26,190990,303.16,5.23,1222.59,-34.04
E08000002,2021-08-15,Bury,35.6,68,25235,13212.73,13.21,190990,297.93,10.47,1256.63,-26.18
E08000002,2021-08-14,Bury,31.42,60,25167,13177.13,13.18,190990,287.46,-9.94,1282.81,-30.36
E08000002,2021-08-13,Bury,39.27,75,25107,13145.71,13.15,190990,297.4,-1.05,1313.17,-51.31
E08000002,2021-08-12,Bury,51.84,99,25032,13106.45,13.11,190990,298.45,-7.33,1364.48,-56.02
E08000002,2021-08-11,Bury,54.98,105,24933,13054.61,13.05,190990,305.78,-4.71,1420.5,-49.74
E08000002,2021-08-10,Bury,41.36,79,24828,12999.63,13.0,190990,310.49,-6.81,1470.24,-50.27
E08000002,2021-08-09,Bury,43.46,83,24749,12958.27,12.96,190990,317.3,-1.57,1520.51,-47.64
E08000002,2021-08-08,Bury,25.13,48,24666,12914.81,12.91,190990,318.87,-5.24,1568.15,-25.13
E08000002,2021-08-07,Bury,41.36,79,24618,12889.68,12.89,190990,324.11,16.23,1593.28,-8.9
E08000002,2021-08-06,Bury,40.32,77,24539,12848.32,12.85,190990,307.88,3.67,1602.18,-19.37
E08000002,2021-08-05,Bury,59.17,113,24462,12808.0,12.81,190990,304.21,16.24,1621.55,-13.09
E08000002,2021-08-04,Bury,59.69,114,24349,12748.84,12.75,190990,287.97,8.38,1634.64,-4.71
E08000002,2021-08-03,Bury,48.17,92,24235,12689.15,12.69,190990,279.59,8.9,1639.35,-16.23
E08000002,2021-08-02,Bury,45.03,86,24143,12640.98,12.64,190990,270.69,-2.09,1655.58,-12.04
E08000002,2021-08-01,Bury,30.37,58,24057,12595.95,12.6,190990,272.78,-5.23,1667.62,-6.28
E08000002,2021-07-31,Bury,25.13,48,23999,12565.58,12.57,190990,278.01,-15.19,1673.9,-23.56
E08000002,2021-07-30,Bury,36.65,70,23951,12540.45,12.54,190990,293.2,0.52,1697.46,-18.85
E08000002,2021-07-29,Bury,42.93,82,23881,12503.8,12.5,190990,292.68,-7.86,1716.31,-16.24
E08000002,2021-07-28,Bury,51.31,98,23799,12460.86,12.46,190990,300.54,5.23,1732.55,-11.0
E08000002,2021-07-27,Bury,39.27,75,23701,12409.55,12.41,190990,295.31,-36.13,1743.55,-21.99
E08000002,2021-07-26,Bury,47.12,90,23626,12370.28,12.37,190990,331.44,-35.61,1765.54,-28.8
E08000002,2021-07-25,Bury,35.6,68,23536,12323.16,12.32,190990,367.05,-26.18,1794.34,-9.95
E08000002,2021-07-24,Bury,40.32,77,23468,12287.55,12.29,190990,393.23,-21.46,1804.29,-6.8
E08000002,2021-07-23,Bury,36.13,69,23391,12247.24,12.25,190990,414.69,-54.45,1811.09,-16.75
E08000002,2021-07-22,Bury,50.79,97,23322,12211.11,12.21,190990,469.14,-57.07,1827.84,0.53
E08000002,2021-07-21,Bury,46.08,88,23225,12160.32,12.16,190990,526.21,-58.64,1827.31,-10.99
E08000002,2021-07-20,Bury,75.4,144,23137,12114.25,12.11,190990,584.85,-16.23,1838.3,15.19
E08000002,2021-07-19,Bury,82.73,158,22993,12038.85,12.04,190990,601.08,-8.37,1823.11,28.28
E08000002,2021-07-18,Bury,61.78,118,22835,11956.12,11.96,190990,609.45,11.52,1794.83,21.46
E08000002,2021-07-17,Bury,61.78,118,22717,11894.34,11.89,190990,597.93,11.52,1773.37,31.94
E08000002,2021-07-16,Bury,90.58,173,22599,11832.56,11.83,190990,586.41,30.89,1741.43,39.27
E08000002,2021-07-15,Bury,107.86,206,22426,11741.98,11.74,190990,555.52,35.6,1702.16,64.4
E08000002,2021-07-14,Bury,104.72,200,22220,11634.12,11.63,190990,519.92,40.32,1637.76,46.6
E08000002,2021-07-13,Bury,91.63,175,22020,11529.4,11.53,190990,479.6,27.23,1591.16,37.18
E08000002,2021-07-12,Bury,91.1,174,21845,11437.77,11.44,190990,452.37,34.03,1553.98,29.32
E08000002,2021-07-11,Bury,50.26,96,21671,11346.67,11.35,190990,418.34,13.61,1524.66,4.71
E08000002,2021-07-10,Bury,50.26,96,21575,11296.4,11.3,190990,404.73,1.57,1519.95,20.42
E08000002,2021-07-09,Bury,59.69,114,21479,11246.14,11.25,190990,403.16,4.19,1499.53,17.28
E08000002,2021-07-08,Bury,72.26,138,21365,11186.45,11.19,190990,398.97,13.09,1482.25,29.85
E08000002,2021-07-07,Bury,64.4,123,21227,11114.19,11.11,190990,385.88,2.09,1452.4,17.28
E08000002,2021-07-06,Bury,64.4,123,21104,11049.79,11.05,190990,383.79,3.14,1435.12,19.9
E08000002,2021-07-05,Bury,57.07,109,20981,10985.39,10.99,190990,380.65,-18.85,1415.22,16.75
E08000002,2021-07-04,Bury,36.65,70,20872,10928.32,10.93,190990,399.5,-8.9,1398.47,8.38
E08000002,2021-07-03,Bury,48.69,93,20802,10891.67,10.89,190990,408.4,1.57,1390.09,24.6
E08000002,2021-07-02,Bury,55.5,106,20709,10842.98,10.84,190990,406.83,2.62,1365.49,19.9
E08000002,2021-07-01,Bury,59.17,113,20603,10787.48,10.79,190990,404.21,8.91,1345.59,23.04
E08000002,2021-06-30,Bury,62.31,119,20490,10728.31,10.73,190990,395.3,5.24,1322.55,29.85
E08000002,2021-06-29,Bury,61.26,117,20371,10666.0,10.67,190990,390.06,1.05,1292.7,29.32
E08000002,2021-06-28,Bury,75.92,145,20254,10604.74,10.6,190990,389.01,21.47,1263.38,49.74
E08000002,2021-06-27,Bury,45.55,87,20109,10528.82,10.53,190990,367.54,5.23,1213.64,24.08
E08000002,2021-06-26,Bury,47.12,90,20022,10483.27,10.48,190990,362.31,17.28,1189.56,30.37
E08000002,2021-06-25,Bury,52.88,101,19932,10436.15,10.44,190990,345.03,1.57,1159.19,27.75
E08000002,2021-06-24,Bury,50.26,96,19831,10383.27,10.38,190990,343.46,6.8,1131.44,28.79
E08000002,2021-06-23,Bury,57.07,109,19735,10333.0,10.33,190990,336.66,-1.05,1102.65,37.17
