LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000002,2020-08-07,Bury,0.0,0,1397,731.45,0.73,190990
E08000002,2020-08-06,Bury,0.0,0,1397,731.45,0.73,190990
E08000002,2020-08-05,Bury,2.09,4,1397,731.45,0.73,190990
E08000002,2020-08-04,Bury,4.19,8,1393,729.36,0.73,190990
E08000002,2020-08-03,Bury,9.95,19,1385,725.17,0.73,190990
E08000002,2020-08-02,Bury,1.57,3,1366,715.22,0.72,190990
E08000002,2020-08-01,Bury,2.09,4,1363,713.65,0.71,190990
E08000002,2020-07-31,Bury,5.24,10,1359,711.56,0.71,190990
E08000002,2020-07-30,Bury,2.09,4,1349,706.32,0.71,190990
E08000002,2020-07-29,Bury,2.09,4,1345,704.23,0.7,190990
E08000002,2020-07-28,Bury,0.0,0,1341,702.13,0.7,190990
E08000002,2020-07-27,Bury,3.67,7,1341,702.13,0.7,190990
E08000002,2020-07-26,Bury,5.24,10,1334,698.47,0.7,190990
E08000002,2020-07-25,Bury,2.09,4,1324,693.23,0.69,190990
E08000002,2020-07-24,Bury,2.62,5,1320,691.14,0.69,190990
E08000002,2020-07-23,Bury,1.05,2,1315,688.52,0.69,190990
E08000002,2020-07-22,Bury,1.57,3,1313,687.47,0.69,190990
E08000002,2020-07-21,Bury,0.52,1,1310,685.9,0.69,190990
E08000002,2020-07-20,Bury,2.09,4,1309,685.38,0.69,190990
E08000002,2020-07-19,Bury,1.57,3,1305,683.28,0.68,190990
E08000002,2020-07-18,Bury,0.0,0,1302,681.71,0.68,190990
E08000002,2020-07-17,Bury,1.05,2,1302,681.71,0.68,190990
E08000002,2020-07-16,Bury,4.19,8,1300,680.66,0.68,190990
E08000002,2020-07-15,Bury,0.0,0,1292,676.48,0.68,190990
E08000002,2020-07-14,Bury,3.67,7,1292,676.48,0.68,190990
E08000002,2020-07-13,Bury,0.52,1,1285,672.81,0.67,190990
E08000002,2020-07-12,Bury,0.52,1,1284,672.29,0.67,190990
E08000002,2020-07-11,Bury,0.0,0,1283,671.76,0.67,190990
E08000002,2020-07-10,Bury,0.0,0,1283,671.76,0.67,190990
E08000002,2020-07-09,Bury,0.52,1,1283,671.76,0.67,190990
E08000002,2020-07-08,Bury,1.05,2,1282,671.24,0.67,190990
E08000002,2020-07-07,Bury,0.52,1,1280,670.19,0.67,190990
E08000002,2020-07-06,Bury,1.05,2,1279,669.67,0.67,190990
E08000002,2020-07-05,Bury,0.52,1,1277,668.62,0.67,190990
E08000002,2020-07-04,Bury,1.05,2,1276,668.1,0.67,190990
E08000002,2020-07-03,Bury,3.14,6,1274,667.05,0.67,190990
E08000002,2020-07-02,Bury,2.09,4,1268,663.91,0.66,190990
E08000002,2020-07-01,Bury,2.09,4,1264,661.81,0.66,190990
E08000002,2020-06-30,Bury,0.0,0,1260,659.72,0.66,190990
E08000002,2020-06-29,Bury,2.62,5,1260,659.72,0.66,190990
E08000002,2020-06-28,Bury,0.0,0,1255,657.1,0.66,190990
E08000002,2020-06-27,Bury,1.05,2,1255,657.1,0.66,190990
E08000002,2020-06-26,Bury,1.57,3,1253,656.06,0.66,190990
E08000002,2020-06-25,Bury,0.52,1,1250,654.48,0.65,190990
E08000002,2020-06-24,Bury,1.05,2,1249,653.96,0.65,190990
E08000002,2020-06-23,Bury,1.57,3,1247,652.91,0.65,190990
E08000002,2020-06-22,Bury,1.57,3,1244,651.34,0.65,190990
E08000002,2020-06-21,Bury,0.0,0,1241,649.77,0.65,190990
E08000002,2020-06-20,Bury,1.57,3,1241,649.77,0.65,190990
E08000002,2020-06-19,Bury,1.05,2,1238,648.2,0.65,190990
E08000002,2020-06-18,Bury,0.52,1,1236,647.15,0.65,190990
E08000002,2020-06-17,Bury,1.57,3,1235,646.63,0.65,190990
E08000002,2020-06-16,Bury,3.67,7,1232,645.06,0.65,190990
E08000002,2020-06-15,Bury,4.19,8,1225,641.39,0.64,190990
E08000002,2020-06-14,Bury,2.62,5,1217,637.21,0.64,190990
E08000002,2020-06-13,Bury,4.71,9,1212,634.59,0.63,190990
E08000002,2020-06-12,Bury,4.19,8,1203,629.88,0.63,190990
E08000002,2020-06-11,Bury,3.67,7,1195,625.69,0.63,190990
E08000002,2020-06-10,Bury,3.67,7,1188,622.02,0.62,190990
E08000002,2020-06-09,Bury,2.62,5,1181,618.36,0.62,190990
E08000002,2020-06-08,Bury,4.71,9,1176,615.74,0.62,190990
E08000002,2020-06-07,Bury,2.09,4,1167,611.03,0.61,190990
E08000002,2020-06-06,Bury,3.67,7,1163,608.93,0.61,190990
E08000002,2020-06-05,Bury,4.71,9,1156,605.27,0.61,190990
E08000002,2020-06-04,Bury,5.76,11,1147,600.56,0.6,190990
E08000002,2020-06-03,Bury,3.14,6,1136,594.8,0.59,190990
E08000002,2020-06-02,Bury,8.9,17,1130,591.65,0.59,190990
E08000002,2020-06-01,Bury,4.71,9,1113,582.75,0.58,190990
E08000002,2020-05-31,Bury,4.71,9,1104,578.04,0.58,190990
E08000002,2020-05-30,Bury,5.76,11,1095,573.33,0.57,190990
E08000002,2020-05-29,Bury,3.14,6,1084,567.57,0.57,190990
E08000002,2020-05-28,Bury,4.19,8,1078,564.43,0.56,190990
E08000002,2020-05-27,Bury,6.81,13,1070,560.24,0.56,190990
E08000002,2020-05-26,Bury,5.76,11,1057,553.43,0.55,190990
E08000002,2020-05-25,Bury,3.67,7,1046,547.67,0.55,190990
E08000002,2020-05-24,Bury,5.24,10,1039,544.01,0.54,190990
E08000002,2020-05-23,Bury,1.57,3,1029,538.77,0.54,190990
E08000002,2020-05-22,Bury,10.47,20,1026,537.2,0.54,190990
E08000002,2020-05-21,Bury,14.66,28,1006,526.73,0.53,190990
E08000002,2020-05-20,Bury,22.51,43,978,512.07,0.51,190990
E08000002,2020-05-19,Bury,13.61,26,935,489.55,0.49,190990
E08000002,2020-05-18,Bury,8.9,17,909,475.94,0.48,190990
E08000002,2020-05-17,Bury,4.19,8,892,467.04,0.47,190990
E08000002,2020-05-16,Bury,5.76,11,884,462.85,0.46,190990
E08000002,2020-05-15,Bury,7.33,14,873,457.09,0.46,190990
E08000002,2020-05-14,Bury,7.85,15,859,449.76,0.45,190990
E08000002,2020-05-13,Bury,7.33,14,844,441.91,0.44,190990
E08000002,2020-05-12,Bury,6.28,12,830,434.58,0.43,190990
E08000002,2020-05-11,Bury,4.19,8,818,428.29,0.43,190990
E08000002,2020-05-10,Bury,4.71,9,810,424.11,0.42,190990
E08000002,2020-05-09,Bury,4.19,8,801,419.39,0.42,190990
E08000002,2020-05-08,Bury,4.71,9,793,415.2,0.42,190990
E08000002,2020-05-07,Bury,4.19,8,784,410.49,0.41,190990
E08000002,2020-05-06,Bury,9.42,18,776,406.3,0.41,190990
E08000002,2020-05-05,Bury,2.62,5,758,396.88,0.4,190990
E08000002,2020-05-04,Bury,5.76,11,753,394.26,0.39,190990
E08000002,2020-05-03,Bury,6.28,12,742,388.5,0.39,190990
E08000002,2020-05-02,Bury,3.67,7,730,382.22,0.38,190990
E08000002,2020-05-01,Bury,6.28,12,723,378.55,0.38,190990
E08000002,2020-04-30,Bury,8.38,16,711,372.27,0.37,190990
E08000002,2020-04-29,Bury,10.47,20,695,363.89,0.36,190990
E08000002,2020-04-28,Bury,13.61,26,675,353.42,0.35,190990
E08000002,2020-04-27,Bury,11.0,21,649,339.81,0.34,190990
E08000002,2020-04-26,Bury,4.71,9,628,328.81,0.33,190990
E08000002,2020-04-25,Bury,5.24,10,619,324.1,0.32,190990
E08000002,2020-04-24,Bury,14.14,27,609,318.86,0.32,190990
E08000002,2020-04-23,Bury,13.09,25,582,304.73,0.3,190990
E08000002,2020-04-22,Bury,10.47,20,557,291.64,0.29,190990
E08000002,2020-04-21,Bury,5.76,11,537,281.17,0.28,190990
E08000002,2020-04-20,Bury,12.57,24,526,275.41,0.28,190990
E08000002,2020-04-19,Bury,7.85,15,502,262.84,0.26,190990
E08000002,2020-04-18,Bury,19.37,37,487,254.99,0.25,190990
E08000002,2020-04-17,Bury,16.23,31,450,235.61,0.24,190990
E08000002,2020-04-16,Bury,13.09,25,419,219.38,0.22,190990
E08000002,2020-04-15,Bury,16.23,31,394,206.29,0.21,190990
E08000002,2020-04-14,Bury,5.76,11,363,190.06,0.19,190990
E08000002,2020-04-13,Bury,11.0,21,352,184.3,0.18,190990
E08000002,2020-04-12,Bury,8.38,16,331,173.31,0.17,190990
E08000002,2020-04-11,Bury,13.61,26,315,164.93,0.16,190990
E08000002,2020-04-10,Bury,9.95,19,289,151.32,0.15,190990
E08000002,2020-04-09,Bury,12.04,23,270,141.37,0.14,190990
E08000002,2020-04-08,Bury,12.57,24,247,129.33,0.13,190990
E08000002,2020-04-07,Bury,14.66,28,223,116.76,0.12,190990
E08000002,2020-04-06,Bury,12.57,24,195,102.1,0.1,190990
E08000002,2020-04-05,Bury,8.9,17,171,89.53,0.09,190990
E08000002,2020-04-04,Bury,5.76,11,154,80.63,0.08,190990
E08000002,2020-04-03,Bury,9.42,18,143,74.87,0.07,190990
E08000002,2020-04-02,Bury,4.19,8,125,65.45,0.07,190990
E08000002,2020-04-01,Bury,8.38,16,117,61.26,0.06,190990
E08000002,2020-03-31,Bury,3.67,7,101,52.88,0.05,190990
E08000002,2020-03-30,Bury,8.38,16,94,49.22,0.05,190990
E08000002,2020-03-29,Bury,3.67,7,78,40.84,0.04,190990
E08000002,2020-03-28,Bury,5.24,10,71,37.17,0.04,190990
E08000002,2020-03-27,Bury,4.71,9,61,31.94,0.03,190990
E08000002,2020-03-26,Bury,7.33,14,52,27.23,0.03,190990
E08000002,2020-03-25,Bury,1.57,3,38,19.9,0.02,190990
E08000002,2020-03-24,Bury,4.19,8,35,18.33,0.02,190990
E08000002,2020-03-23,Bury,1.57,3,27,14.14,0.01,190990
E08000002,2020-03-22,Bury,3.67,7,24,12.57,0.01,190990
E08000002,2020-03-21,Bury,1.05,2,17,8.9,0.01,190990
E08000002,2020-03-20,Bury,0.52,1,15,7.85,0.01,190990
E08000002,2020-03-19,Bury,1.05,2,14,7.33,0.01,190990
E08000002,2020-03-18,Bury,1.05,2,12,6.28,0.01,190990
E08000002,2020-03-17,Bury,1.05,2,10,5.24,0.01,190990
E08000002,2020-03-16,Bury,0.52,1,8,4.19,0.0,190990
E08000002,2020-03-15,Bury,0.0,0,7,3.67,0.0,190990
E08000002,2020-03-14,Bury,0.0,0,7,3.67,0.0,190990
E08000002,2020-03-13,Bury,1.57,3,7,3.67,0.0,190990
E08000002,2020-03-12,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-11,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-10,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-09,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-08,Bury,0.0,0,4,2.09,0.0,190990
E08000002,2020-03-07,Bury,0.52,1,4,2.09,0.0,190990
E08000002,2020-03-06,Bury,0.0,0,3,1.57,0.0,190990
E08000002,2020-03-05,Bury,0.0,0,3,1.57,0.0,190990
E08000002,2020-03-04,Bury,0.0,0,3,1.57,0.0,190990
