LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000002,2021-05-18,Bury,2.09,4,17420,9120.9,9.12,190990,46.58,0.0,110.47,0.0
E08000002,2021-05-17,Bury,8.9,17,17416,9118.8,9.12,190990,46.58,3.14,110.47,5.76
E08000002,2021-05-16,Bury,6.28,12,17399,9109.9,9.11,190990,43.44,5.23,104.71,1.57
E08000002,2021-05-15,Bury,9.42,18,17387,9103.62,9.1,190990,38.21,6.28,103.14,6.28
E08000002,2021-05-14,Bury,4.19,8,17369,9094.19,9.09,190990,31.93,2.62,96.86,1.05
E08000002,2021-05-13,Bury,6.28,12,17361,9090.0,9.09,190990,29.31,3.14,95.81,2.09
E08000002,2021-05-12,Bury,9.42,18,17349,9083.72,9.08,190990,26.17,6.8,93.72,3.66
E08000002,2021-05-11,Bury,2.09,4,17331,9074.3,9.07,190990,19.37,1.04,90.06,-1.05
E08000002,2021-05-10,Bury,5.76,11,17327,9072.2,9.07,190990,18.33,1.57,91.11,2.62
E08000002,2021-05-09,Bury,1.05,2,17316,9066.44,9.07,190990,16.76,-2.62,88.49,-3.66
E08000002,2021-05-08,Bury,3.14,6,17314,9065.4,9.07,190990,19.38,1.57,92.15,0.52
E08000002,2021-05-07,Bury,1.57,3,17308,9062.25,9.06,190990,17.81,0.0,91.63,-2.1
E08000002,2021-05-06,Bury,3.14,6,17305,9060.68,9.06,190990,17.81,-1.05,93.73,-0.53
E08000002,2021-05-05,Bury,2.62,5,17299,9057.54,9.06,190990,18.86,-1.05,94.26,-2.62
E08000002,2021-05-04,Bury,1.05,2,17294,9054.92,9.05,190990,19.91,-2.62,96.88,-6.8
E08000002,2021-05-03,Bury,4.19,8,17292,9053.88,9.05,190990,22.53,-1.05,103.68,0.52
E08000002,2021-05-02,Bury,3.67,7,17284,9049.69,9.05,190990,23.58,1.58,103.16,-1.04
E08000002,2021-05-01,Bury,1.57,3,17277,9046.02,9.05,190990,22.0,0.0,104.2,-2.1
E08000002,2021-04-30,Bury,1.57,3,17274,9044.45,9.04,190990,22.0,-1.57,106.3,-6.28
E08000002,2021-04-29,Bury,4.19,8,17271,9042.88,9.04,190990,23.57,1.05,112.58,-4.19
E08000002,2021-04-28,Bury,3.67,7,17263,9038.69,9.04,190990,22.52,-2.09,116.77,-6.28
E08000002,2021-04-27,Bury,3.67,7,17256,9035.03,9.04,190990,24.61,1.58,123.05,-1.04
