LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000002,2020-08-11,Barking and Dagenham,0.0,0,786,369.18,0.37,212906
E09000002,2020-08-10,Barking and Dagenham,1.41,3,786,369.18,0.37,212906
E09000002,2020-08-09,Barking and Dagenham,0.47,1,783,367.77,0.37,212906
E09000002,2020-08-08,Barking and Dagenham,1.41,3,782,367.3,0.37,212906
E09000002,2020-08-07,Barking and Dagenham,0.47,1,779,365.89,0.37,212906
E09000002,2020-08-06,Barking and Dagenham,0.47,1,778,365.42,0.37,212906
E09000002,2020-08-05,Barking and Dagenham,2.82,6,777,364.95,0.36,212906
E09000002,2020-08-04,Barking and Dagenham,0.94,2,771,362.13,0.36,212906
E09000002,2020-08-03,Barking and Dagenham,0.47,1,769,361.19,0.36,212906
E09000002,2020-08-02,Barking and Dagenham,0.94,2,768,360.72,0.36,212906
E09000002,2020-08-01,Barking and Dagenham,0.94,2,766,359.78,0.36,212906
E09000002,2020-07-31,Barking and Dagenham,0.47,1,764,358.84,0.36,212906
E09000002,2020-07-30,Barking and Dagenham,1.88,4,763,358.37,0.36,212906
E09000002,2020-07-29,Barking and Dagenham,4.23,9,759,356.5,0.36,212906
E09000002,2020-07-28,Barking and Dagenham,2.82,6,750,352.27,0.35,212906
E09000002,2020-07-27,Barking and Dagenham,1.41,3,744,349.45,0.35,212906
E09000002,2020-07-26,Barking and Dagenham,3.29,7,741,348.04,0.35,212906
E09000002,2020-07-25,Barking and Dagenham,0.47,1,734,344.75,0.34,212906
E09000002,2020-07-24,Barking and Dagenham,0.0,0,733,344.28,0.34,212906
E09000002,2020-07-23,Barking and Dagenham,0.94,2,733,344.28,0.34,212906
E09000002,2020-07-22,Barking and Dagenham,1.41,3,731,343.34,0.34,212906
E09000002,2020-07-21,Barking and Dagenham,0.94,2,728,341.93,0.34,212906
E09000002,2020-07-20,Barking and Dagenham,0.94,2,726,341.0,0.34,212906
E09000002,2020-07-19,Barking and Dagenham,0.0,0,724,340.06,0.34,212906
E09000002,2020-07-18,Barking and Dagenham,0.47,1,724,340.06,0.34,212906
E09000002,2020-07-17,Barking and Dagenham,0.47,1,723,339.59,0.34,212906
E09000002,2020-07-16,Barking and Dagenham,0.47,1,722,339.12,0.34,212906
E09000002,2020-07-15,Barking and Dagenham,1.88,4,721,338.65,0.34,212906
E09000002,2020-07-14,Barking and Dagenham,0.94,2,717,336.77,0.34,212906
E09000002,2020-07-13,Barking and Dagenham,0.47,1,715,335.83,0.34,212906
E09000002,2020-07-12,Barking and Dagenham,0.47,1,714,335.36,0.34,212906
E09000002,2020-07-11,Barking and Dagenham,0.0,0,713,334.89,0.33,212906
E09000002,2020-07-10,Barking and Dagenham,0.47,1,713,334.89,0.33,212906
E09000002,2020-07-09,Barking and Dagenham,0.0,0,712,334.42,0.33,212906
E09000002,2020-07-08,Barking and Dagenham,1.41,3,712,334.42,0.33,212906
E09000002,2020-07-07,Barking and Dagenham,0.47,1,709,333.01,0.33,212906
E09000002,2020-07-06,Barking and Dagenham,0.0,0,708,332.54,0.33,212906
E09000002,2020-07-05,Barking and Dagenham,0.0,0,708,332.54,0.33,212906
E09000002,2020-07-04,Barking and Dagenham,0.0,0,708,332.54,0.33,212906
E09000002,2020-07-03,Barking and Dagenham,0.0,0,708,332.54,0.33,212906
E09000002,2020-07-02,Barking and Dagenham,0.0,0,708,332.54,0.33,212906
E09000002,2020-07-01,Barking and Dagenham,0.94,2,708,332.54,0.33,212906
E09000002,2020-06-30,Barking and Dagenham,0.94,2,706,331.6,0.33,212906
E09000002,2020-06-29,Barking and Dagenham,0.94,2,704,330.66,0.33,212906
E09000002,2020-06-28,Barking and Dagenham,0.0,0,702,329.72,0.33,212906
E09000002,2020-06-27,Barking and Dagenham,0.47,1,702,329.72,0.33,212906
E09000002,2020-06-26,Barking and Dagenham,1.41,3,701,329.25,0.33,212906
E09000002,2020-06-25,Barking and Dagenham,0.94,2,698,327.84,0.33,212906
E09000002,2020-06-24,Barking and Dagenham,1.88,4,696,326.9,0.33,212906
E09000002,2020-06-23,Barking and Dagenham,0.47,1,692,325.03,0.33,212906
E09000002,2020-06-22,Barking and Dagenham,0.47,1,691,324.56,0.32,212906
E09000002,2020-06-21,Barking and Dagenham,0.94,2,690,324.09,0.32,212906
E09000002,2020-06-20,Barking and Dagenham,0.0,0,688,323.15,0.32,212906
E09000002,2020-06-19,Barking and Dagenham,0.0,0,688,323.15,0.32,212906
E09000002,2020-06-18,Barking and Dagenham,0.0,0,688,323.15,0.32,212906
E09000002,2020-06-17,Barking and Dagenham,0.94,2,688,323.15,0.32,212906
E09000002,2020-06-16,Barking and Dagenham,0.0,0,686,322.21,0.32,212906
E09000002,2020-06-15,Barking and Dagenham,0.47,1,686,322.21,0.32,212906
E09000002,2020-06-14,Barking and Dagenham,0.47,1,685,321.74,0.32,212906
E09000002,2020-06-13,Barking and Dagenham,0.94,2,684,321.27,0.32,212906
E09000002,2020-06-12,Barking and Dagenham,1.41,3,682,320.33,0.32,212906
E09000002,2020-06-11,Barking and Dagenham,0.47,1,679,318.92,0.32,212906
E09000002,2020-06-10,Barking and Dagenham,0.0,0,678,318.45,0.32,212906
E09000002,2020-06-09,Barking and Dagenham,0.0,0,678,318.45,0.32,212906
E09000002,2020-06-08,Barking and Dagenham,0.47,1,678,318.45,0.32,212906
E09000002,2020-06-07,Barking and Dagenham,0.0,0,677,317.98,0.32,212906
E09000002,2020-06-06,Barking and Dagenham,0.0,0,677,317.98,0.32,212906
E09000002,2020-06-05,Barking and Dagenham,0.0,0,677,317.98,0.32,212906
E09000002,2020-06-04,Barking and Dagenham,0.94,2,677,317.98,0.32,212906
E09000002,2020-06-03,Barking and Dagenham,1.88,4,675,317.04,0.32,212906
E09000002,2020-06-02,Barking and Dagenham,0.47,1,671,315.16,0.32,212906
E09000002,2020-06-01,Barking and Dagenham,0.94,2,670,314.69,0.31,212906
E09000002,2020-05-31,Barking and Dagenham,0.0,0,668,313.75,0.31,212906
E09000002,2020-05-30,Barking and Dagenham,0.0,0,668,313.75,0.31,212906
E09000002,2020-05-29,Barking and Dagenham,0.0,0,668,313.75,0.31,212906
E09000002,2020-05-28,Barking and Dagenham,1.88,4,668,313.75,0.31,212906
E09000002,2020-05-27,Barking and Dagenham,0.0,0,664,311.87,0.31,212906
E09000002,2020-05-26,Barking and Dagenham,1.88,4,664,311.87,0.31,212906
E09000002,2020-05-25,Barking and Dagenham,1.41,3,660,310.0,0.31,212906
E09000002,2020-05-24,Barking and Dagenham,0.0,0,657,308.59,0.31,212906
E09000002,2020-05-23,Barking and Dagenham,0.94,2,657,308.59,0.31,212906
E09000002,2020-05-22,Barking and Dagenham,0.47,1,655,307.65,0.31,212906
E09000002,2020-05-21,Barking and Dagenham,1.88,4,654,307.18,0.31,212906
E09000002,2020-05-20,Barking and Dagenham,1.88,4,650,305.3,0.31,212906
E09000002,2020-05-19,Barking and Dagenham,2.35,5,646,303.42,0.3,212906
E09000002,2020-05-18,Barking and Dagenham,0.94,2,641,301.07,0.3,212906
E09000002,2020-05-17,Barking and Dagenham,0.47,1,639,300.13,0.3,212906
E09000002,2020-05-16,Barking and Dagenham,0.94,2,638,299.66,0.3,212906
E09000002,2020-05-15,Barking and Dagenham,0.47,1,636,298.72,0.3,212906
E09000002,2020-05-14,Barking and Dagenham,0.94,2,635,298.25,0.3,212906
E09000002,2020-05-13,Barking and Dagenham,5.17,11,633,297.31,0.3,212906
E09000002,2020-05-12,Barking and Dagenham,1.41,3,622,292.15,0.29,212906
E09000002,2020-05-11,Barking and Dagenham,3.29,7,619,290.74,0.29,212906
E09000002,2020-05-10,Barking and Dagenham,3.29,7,612,287.45,0.29,212906
E09000002,2020-05-09,Barking and Dagenham,1.88,4,605,284.16,0.28,212906
E09000002,2020-05-08,Barking and Dagenham,2.82,6,601,282.28,0.28,212906
E09000002,2020-05-07,Barking and Dagenham,2.82,6,595,279.47,0.28,212906
E09000002,2020-05-06,Barking and Dagenham,1.88,4,589,276.65,0.28,212906
E09000002,2020-05-05,Barking and Dagenham,2.82,6,585,274.77,0.27,212906
E09000002,2020-05-04,Barking and Dagenham,1.88,4,579,271.95,0.27,212906
