LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000002,2021-09-07,Barking and Dagenham,11.27,24,29540,13874.67,13.87,212906,232.02,-34.29,989.17,-26.77
E09000002,2021-09-06,Barking and Dagenham,45.56,97,29516,13863.4,13.86,212906,266.31,14.09,1015.94,14.56
E09000002,2021-09-05,Barking and Dagenham,35.23,75,29419,13817.84,13.82,212906,252.22,12.68,1001.38,3.76
E09000002,2021-09-04,Barking and Dagenham,24.42,52,29344,13782.61,13.78,212906,239.54,-8.46,997.62,-11.28
E09000002,2021-09-03,Barking and Dagenham,35.7,76,29292,13758.18,13.76,212906,248.0,0.47,1008.9,-1.41
E09000002,2021-09-02,Barking and Dagenham,39.92,85,29216,13722.49,13.72,212906,247.53,7.98,1010.31,-0.94
E09000002,2021-09-01,Barking and Dagenham,39.92,85,29131,13682.56,13.68,212906,239.55,0.94,1011.25,1.41
E09000002,2021-08-31,Barking and Dagenham,45.56,97,29046,13642.64,13.64,212906,238.61,18.32,1009.84,9.86
E09000002,2021-08-30,Barking and Dagenham,31.47,67,28949,13597.08,13.6,212906,220.29,-12.68,999.98,-12.21
E09000002,2021-08-29,Barking and Dagenham,22.55,48,28882,13565.61,13.57,212906,232.97,-8.92,1012.19,-7.98
E09000002,2021-08-28,Barking and Dagenham,32.88,70,28834,13543.07,13.54,212906,241.89,6.11,1020.17,7.99
E09000002,2021-08-27,Barking and Dagenham,35.23,75,28764,13510.19,13.51,212906,235.78,-3.28,1012.18,3.29
E09000002,2021-08-26,Barking and Dagenham,31.94,68,28689,13474.96,13.47,212906,239.06,-10.33,1008.89,-3.76
E09000002,2021-08-25,Barking and Dagenham,38.98,83,28621,13443.02,13.44,212906,249.39,-1.41,1012.65,5.63
E09000002,2021-08-24,Barking and Dagenham,27.24,58,28538,13404.04,13.4,212906,250.8,-4.7,1007.02,-6.58
E09000002,2021-08-23,Barking and Dagenham,44.15,94,28480,13376.8,13.38,212906,255.5,7.98,1013.6,2.82
E09000002,2021-08-22,Barking and Dagenham,31.47,67,28386,13332.64,13.33,212906,247.52,-4.7,1010.78,7.05
E09000002,2021-08-21,Barking and Dagenham,26.77,57,28319,13301.18,13.3,212906,252.22,-0.47,1003.73,-9.87
E09000002,2021-08-20,Barking and Dagenham,38.51,82,28262,13274.4,13.27,212906,252.69,1.4,1013.6,8.45
E09000002,2021-08-19,Barking and Dagenham,42.27,90,28180,13235.89,13.24,212906,251.29,-8.93,1005.15,1.88
E09000002,2021-08-18,Barking and Dagenham,40.39,86,28090,13193.62,13.19,212906,260.22,-7.52,1003.27,-2.82
E09000002,2021-08-17,Barking and Dagenham,31.94,68,28004,13153.22,13.15,212906,267.74,-6.1,1006.09,-12.68
E09000002,2021-08-16,Barking and Dagenham,36.17,77,27936,13121.28,13.12,212906,273.84,5.17,1018.77,-6.57
E09000002,2021-08-15,Barking and Dagenham,36.17,77,27859,13085.12,13.09,212906,268.67,4.7,1025.34,1.41
E09000002,2021-08-14,Barking and Dagenham,27.24,58,27782,13048.95,13.05,212906,263.97,-8.46,1023.93,-13.62
E09000002,2021-08-13,Barking and Dagenham,37.11,79,27724,13021.71,13.02,212906,272.43,0.0,1037.55,-20.66
E09000002,2021-08-12,Barking and Dagenham,51.2,109,27645,12984.6,12.98,212906,272.43,10.34,1058.21,1.41
E09000002,2021-08-11,Barking and Dagenham,47.91,102,27536,12933.41,12.93,212906,262.09,9.4,1056.8,-3.29
E09000002,2021-08-10,Barking and Dagenham,38.04,81,27434,12885.5,12.89,212906,252.69,2.34,1060.09,-14.57
E09000002,2021-08-09,Barking and Dagenham,31.0,66,27353,12847.45,12.85,212906,250.35,-12.68,1074.66,-9.39
E09000002,2021-08-08,Barking and Dagenham,31.47,67,27287,12816.45,12.82,212906,263.03,0.94,1084.05,5.64
E09000002,2021-08-07,Barking and Dagenham,35.7,76,27220,12784.98,12.78,212906,262.09,10.81,1078.41,13.15
E09000002,2021-08-06,Barking and Dagenham,37.11,79,27144,12749.29,12.75,212906,251.28,5.17,1065.26,6.11
E09000002,2021-08-05,Barking and Dagenham,40.86,87,27065,12712.18,12.71,212906,246.11,5.16,1059.15,0.94
E09000002,2021-08-04,Barking and Dagenham,38.51,82,26978,12671.32,12.67,212906,240.95,5.16,1058.21,0.0
E09000002,2021-08-03,Barking and Dagenham,35.7,76,26896,12632.81,12.63,212906,235.79,1.88,1058.21,4.7
E09000002,2021-08-02,Barking and Dagenham,43.68,93,26820,12597.11,12.6,212906,233.91,2.35,1053.51,6.57
E09000002,2021-08-01,Barking and Dagenham,30.53,65,26727,12553.43,12.55,212906,231.56,6.11,1046.94,14.09
E09000002,2021-07-31,Barking and Dagenham,24.89,53,26662,12522.9,12.52,212906,225.45,-11.75,1032.85,3.28
E09000002,2021-07-30,Barking and Dagenham,31.94,68,26609,12498.0,12.5,212906,237.2,1.88,1029.57,6.58
E09000002,2021-07-29,Barking and Dagenham,35.7,76,26541,12466.06,12.47,212906,235.32,-4.69,1022.99,17.85
E09000002,2021-07-28,Barking and Dagenham,33.35,71,26465,12430.37,12.43,212906,240.01,-9.86,1005.14,7.05
E09000002,2021-07-27,Barking and Dagenham,33.82,72,26394,12397.02,12.4,212906,249.87,-10.8,998.09,17.38
E09000002,2021-07-26,Barking and Dagenham,41.33,88,26322,12363.2,12.36,212906,260.67,-1.41,980.71,20.66
E09000002,2021-07-25,Barking and Dagenham,24.42,52,26234,12321.87,12.32,212906,262.08,-10.34,960.05,12.21
E09000002,2021-07-24,Barking and Dagenham,36.64,78,26182,12297.45,12.3,212906,272.42,-4.22,947.84,26.78
E09000002,2021-07-23,Barking and Dagenham,30.06,64,26104,12260.81,12.26,212906,276.64,-27.71,921.06,16.44
E09000002,2021-07-22,Barking and Dagenham,40.39,86,26040,12230.75,12.23,212906,304.35,-9.4,904.62,23.95
E09000002,2021-07-21,Barking and Dagenham,43.21,92,25954,12190.36,12.19,212906,313.75,-7.99,880.67,24.89
E09000002,2021-07-20,Barking and Dagenham,44.62,95,25862,12147.14,12.15,212906,321.74,-7.99,855.78,34.29
E09000002,2021-07-19,Barking and Dagenham,42.74,91,25767,12102.52,12.1,212906,329.73,2.35,821.49,32.41
E09000002,2021-07-18,Barking and Dagenham,34.76,74,25676,12059.78,12.06,212906,327.38,8.93,789.08,26.31
E09000002,2021-07-17,Barking and Dagenham,40.86,87,25602,12025.03,12.03,212906,318.45,18.31,762.77,36.16
