LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000002,2021-03-10,Barking and Dagenham,0.47,1,23068,10834.83,10.83,212906,40.87,-7.51,332.52,-23.48
E09000002,2021-03-09,Barking and Dagenham,5.64,12,23067,10834.36,10.83,212906,48.38,-2.34,356.0,-22.54
E09000002,2021-03-08,Barking and Dagenham,6.58,14,23055,10828.72,10.83,212906,50.72,-3.28,378.54,-16.9
E09000002,2021-03-07,Barking and Dagenham,8.92,19,23041,10822.15,10.82,212906,54.0,-1.41,395.44,-11.28
E09000002,2021-03-06,Barking and Dagenham,4.7,10,23022,10813.22,10.81,212906,55.41,-1.41,406.72,-18.78
E09000002,2021-03-05,Barking and Dagenham,5.64,12,23012,10808.53,10.81,212906,56.82,-3.75,425.5,-18.31
E09000002,2021-03-04,Barking and Dagenham,8.92,19,23000,10802.89,10.8,212906,60.57,-0.94,443.81,-27.25
E09000002,2021-03-03,Barking and Dagenham,7.98,17,22981,10793.97,10.79,212906,61.51,-3.29,471.06,-33.35
E09000002,2021-03-02,Barking and Dagenham,7.98,17,22964,10785.98,10.79,212906,64.8,-0.47,504.41,-35.7
E09000002,2021-03-01,Barking and Dagenham,9.86,21,22947,10778.0,10.78,212906,65.27,-8.93,540.11,-33.35
E09000002,2021-02-28,Barking and Dagenham,10.33,22,22926,10768.13,10.77,212906,74.2,0.94,573.46,-15.5
E09000002,2021-02-27,Barking and Dagenham,6.11,13,22904,10757.8,10.76,212906,73.26,-5.16,588.96,-24.42
E09000002,2021-02-26,Barking and Dagenham,9.39,20,22891,10751.69,10.75,212906,78.42,-7.52,613.38,-31.94
E09000002,2021-02-25,Barking and Dagenham,9.86,21,22871,10742.3,10.74,212906,85.94,-9.4,645.32,-45.56
E09000002,2021-02-24,Barking and Dagenham,11.27,24,22850,10732.44,10.73,212906,95.34,-6.58,690.88,-54.02
E09000002,2021-02-23,Barking and Dagenham,8.45,18,22826,10721.16,10.72,212906,101.92,-9.4,744.9,-58.25
E09000002,2021-02-22,Barking and Dagenham,18.79,40,22808,10712.71,10.71,212906,111.32,-1.41,803.15,-42.27
E09000002,2021-02-21,Barking and Dagenham,9.39,20,22768,10693.92,10.69,212906,112.73,-2.35,845.42,-32.88
E09000002,2021-02-20,Barking and Dagenham,11.27,24,22748,10684.53,10.68,212906,115.08,-4.23,878.3,-49.32
E09000002,2021-02-19,Barking and Dagenham,16.91,36,22724,10673.25,10.67,212906,119.31,-7.04,927.62,-64.82
E09000002,2021-02-18,Barking and Dagenham,19.26,41,22688,10656.35,10.66,212906,126.35,-8.45,992.44,-61.53
E09000002,2021-02-17,Barking and Dagenham,17.85,38,22647,10637.09,10.64,212906,134.8,-6.1,1053.97,-81.72
E09000002,2021-02-16,Barking and Dagenham,17.85,38,22609,10619.24,10.62,212906,140.9,-10.33,1135.69,-89.24
E09000002,2021-02-15,Barking and Dagenham,20.2,43,22571,10601.39,10.6,212906,151.23,-3.28,1224.93,-101.92
E09000002,2021-02-14,Barking and Dagenham,11.74,25,22528,10581.2,10.58,212906,154.51,-8.46,1326.85,-53.55
E09000002,2021-02-13,Barking and Dagenham,15.5,33,22503,10569.45,10.57,212906,162.97,-7.98,1380.4,-82.2
E09000002,2021-02-12,Barking and Dagenham,23.95,51,22470,10553.95,10.55,212906,170.95,0.0,1462.6,-97.23
E09000002,2021-02-11,Barking and Dagenham,27.71,59,22419,10530.0,10.53,212906,170.95,-8.46,1559.83,-100.05
E09000002,2021-02-10,Barking and Dagenham,23.95,51,22360,10502.29,10.5,212906,179.41,-17.38,1659.88,-111.79
E09000002,2021-02-09,Barking and Dagenham,28.18,60,22309,10478.33,10.48,212906,196.79,-15.5,1771.67,-130.58
E09000002,2021-02-08,Barking and Dagenham,23.48,50,22249,10450.15,10.45,212906,212.29,-19.73,1902.25,-160.17
E09000002,2021-02-07,Barking and Dagenham,20.2,43,22199,10426.67,10.43,212906,232.02,-5.63,2062.42,-89.24
E09000002,2021-02-06,Barking and Dagenham,23.48,50,22156,10406.47,10.41,212906,237.65,-7.05,2151.66,-119.31
E09000002,2021-02-05,Barking and Dagenham,23.95,51,22106,10382.99,10.38,212906,244.7,-17.38,2270.97,-168.15
E09000002,2021-02-04,Barking and Dagenham,36.17,77,22055,10359.03,10.36,212906,262.08,-19.25,2439.12,-159.69
E09000002,2021-02-03,Barking and Dagenham,41.33,88,21978,10322.87,10.32,212906,281.33,-23.96,2598.81,-184.59
E09000002,2021-02-02,Barking and Dagenham,43.68,93,21890,10281.53,10.28,212906,305.29,-23.02,2783.4,-221.7
E09000002,2021-02-01,Barking and Dagenham,43.21,92,21797,10237.85,10.24,212906,328.31,-17.85,3005.1,-251.29
E09000002,2021-01-31,Barking and Dagenham,25.83,55,21705,10194.64,10.19,212906,346.16,-16.44,3256.39,-176.14
