LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000031,2020-09-17,South Lakeland,0.0,0,667,634.71,0.63,105088,8.55,-0.95,36.12,-0.95
E07000031,2020-09-16,South Lakeland,0.95,1,667,634.71,0.63,105088,9.5,-0.95,37.07,0.95
E07000031,2020-09-15,South Lakeland,1.9,2,666,633.75,0.63,105088,10.45,-0.95,36.12,0.95
E07000031,2020-09-14,South Lakeland,1.9,2,664,631.85,0.63,105088,11.4,-0.95,35.17,0.95
E07000031,2020-09-13,South Lakeland,2.85,3,662,629.95,0.63,105088,12.35,-3.81,34.22,2.85
E07000031,2020-09-12,South Lakeland,0.0,0,659,627.09,0.63,105088,16.16,-2.85,31.37,0.0
E07000031,2020-09-11,South Lakeland,0.95,1,659,627.09,0.63,105088,19.01,0.0,31.37,0.0
E07000031,2020-09-10,South Lakeland,0.95,1,658,626.14,0.63,105088,19.01,0.0,31.37,0.95
E07000031,2020-09-09,South Lakeland,1.9,2,657,625.19,0.63,105088,19.01,0.95,30.42,1.9
E07000031,2020-09-08,South Lakeland,2.85,3,655,623.29,0.62,105088,18.06,1.9,28.52,0.0
E07000031,2020-09-07,South Lakeland,2.85,3,652,620.43,0.62,105088,16.16,-0.96,28.52,-2.86
E07000031,2020-09-06,South Lakeland,6.66,7,649,617.58,0.62,105088,17.12,6.66,31.38,6.66
E07000031,2020-09-05,South Lakeland,2.85,3,642,610.92,0.61,105088,10.46,2.85,24.72,2.85
E07000031,2020-09-04,South Lakeland,0.95,1,639,608.06,0.61,105088,7.61,0.95,21.87,0.95
E07000031,2020-09-03,South Lakeland,0.95,1,638,607.11,0.61,105088,6.66,0.95,20.92,0.95
E07000031,2020-09-02,South Lakeland,0.95,1,637,606.16,0.61,105088,5.71,0.0,19.97,0.95
E07000031,2020-09-01,South Lakeland,0.95,1,636,605.21,0.61,105088,5.71,0.95,19.02,-1.9
E07000031,2020-08-31,South Lakeland,3.81,4,635,604.26,0.6,105088,4.76,2.86,20.92,3.81
E07000031,2020-08-30,South Lakeland,0.0,0,631,600.45,0.6,105088,1.9,0.0,17.11,-1.9
E07000031,2020-08-29,South Lakeland,0.0,0,631,600.45,0.6,105088,1.9,0.0,19.01,-1.9
E07000031,2020-08-28,South Lakeland,0.0,0,631,600.45,0.6,105088,1.9,0.0,20.91,-1.9
E07000031,2020-08-27,South Lakeland,0.0,0,631,600.45,0.6,105088,1.9,-0.95,22.81,0.0
E07000031,2020-08-26,South Lakeland,0.95,1,631,600.45,0.6,105088,2.85,0.95,22.81,0.0
E07000031,2020-08-25,South Lakeland,0.0,0,630,599.5,0.6,105088,1.9,-0.95,22.81,-2.85
E07000031,2020-08-24,South Lakeland,0.95,1,630,599.5,0.6,105088,2.85,0.0,25.66,-4.76
E07000031,2020-08-23,South Lakeland,0.0,0,629,598.55,0.6,105088,2.85,0.0,30.42,0.0
E07000031,2020-08-22,South Lakeland,0.0,0,629,598.55,0.6,105088,2.85,0.0,30.42,0.0
E07000031,2020-08-21,South Lakeland,0.0,0,629,598.55,0.6,105088,2.85,-0.95,30.42,0.0
E07000031,2020-08-20,South Lakeland,0.95,1,629,598.55,0.6,105088,3.8,0.95,30.42,0.0
