LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000031,2020-11-17,South Lakeland,3.81,4,1840,1750.91,1.75,105088,177.96,-28.54,682.3,-13.32
E07000031,2020-11-16,South Lakeland,32.35,34,1836,1747.11,1.75,105088,206.5,-2.86,695.62,-8.57
E07000031,2020-11-15,South Lakeland,9.52,10,1802,1714.75,1.71,105088,209.36,-14.27,704.19,-8.56
E07000031,2020-11-14,South Lakeland,21.89,23,1792,1705.24,1.71,105088,223.63,1.91,712.75,10.47
E07000031,2020-11-13,South Lakeland,22.84,24,1769,1683.35,1.68,105088,221.72,-1.9,702.28,2.86
E07000031,2020-11-12,South Lakeland,52.34,55,1745,1660.51,1.66,105088,223.62,28.55,699.42,38.07
E07000031,2020-11-11,South Lakeland,35.21,37,1690,1608.18,1.61,105088,195.07,11.42,661.35,23.79
E07000031,2020-11-10,South Lakeland,32.35,34,1653,1572.97,1.57,105088,183.65,17.12,637.56,0.0
E07000031,2020-11-09,South Lakeland,35.21,37,1619,1540.61,1.54,105088,166.53,3.81,637.56,20.94
E07000031,2020-11-08,South Lakeland,23.79,25,1582,1505.4,1.51,105088,162.72,7.61,616.62,16.18
E07000031,2020-11-07,South Lakeland,19.98,21,1557,1481.62,1.48,105088,155.11,-0.95,600.44,11.42
E07000031,2020-11-06,South Lakeland,24.74,26,1536,1461.63,1.46,105088,156.06,5.71,589.02,9.51
E07000031,2020-11-05,South Lakeland,23.79,25,1510,1436.89,1.44,105088,150.35,-10.47,579.51,12.37
E07000031,2020-11-04,South Lakeland,23.79,25,1485,1413.1,1.41,105088,160.82,1.9,567.14,6.66
E07000031,2020-11-03,South Lakeland,15.23,16,1460,1389.31,1.39,105088,158.92,-13.32,560.48,-13.32
E07000031,2020-11-02,South Lakeland,31.4,33,1444,1374.09,1.37,105088,172.24,0.95,573.8,1.9
E07000031,2020-11-01,South Lakeland,16.18,17,1411,1342.68,1.34,105088,171.29,-4.75,571.9,0.0
E07000031,2020-10-31,South Lakeland,20.93,22,1394,1326.51,1.33,105088,176.04,-1.91,571.9,6.66
E07000031,2020-10-30,South Lakeland,19.03,20,1372,1305.57,1.31,105088,177.95,1.9,565.24,8.56
E07000031,2020-10-29,South Lakeland,34.26,36,1352,1286.54,1.29,105088,176.05,16.18,556.68,26.65
E07000031,2020-10-28,South Lakeland,21.89,23,1316,1252.28,1.25,105088,159.87,-1.9,530.03,8.57
E07000031,2020-10-27,South Lakeland,28.55,30,1293,1230.4,1.23,105088,161.77,11.42,521.46,21.89
E07000031,2020-10-26,South Lakeland,30.45,32,1263,1201.85,1.2,105088,150.35,-10.47,499.57,19.98
E07000031,2020-10-25,South Lakeland,20.93,22,1231,1171.4,1.17,105088,160.82,2.85,479.59,17.12
E07000031,2020-10-24,South Lakeland,22.84,24,1209,1150.46,1.15,105088,157.97,11.42,462.47,16.18
E07000031,2020-10-23,South Lakeland,17.13,18,1185,1127.63,1.13,105088,146.55,-2.85,446.29,15.23
E07000031,2020-10-22,South Lakeland,18.08,19,1167,1110.5,1.11,105088,149.4,3.81,431.06,10.47
E07000031,2020-10-21,South Lakeland,23.79,25,1148,1092.42,1.09,105088,145.59,12.37,420.59,18.08
E07000031,2020-10-20,South Lakeland,17.13,18,1123,1068.63,1.07,105088,133.22,-15.22,402.51,11.42
E07000031,2020-10-19,South Lakeland,40.92,43,1105,1051.5,1.05,105088,148.44,26.65,391.09,32.36
E07000031,2020-10-18,South Lakeland,18.08,19,1062,1010.58,1.01,105088,121.79,10.47,358.73,14.27
E07000031,2020-10-17,South Lakeland,11.42,12,1043,992.5,0.99,105088,111.32,2.86,344.46,10.47
