LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000031,2020-07-22,South Lakeland,0.0,0,591,562.39,0.56,105088
E07000031,2020-07-15,South Lakeland,0.95,1,591,562.39,0.56,105088
E07000031,2020-07-14,South Lakeland,0.95,1,590,561.43,0.56,105088
E07000031,2020-07-13,South Lakeland,0.95,1,589,560.48,0.56,105088
E07000031,2020-07-09,South Lakeland,0.95,1,588,559.53,0.56,105088
E07000031,2020-07-02,South Lakeland,0.95,1,587,558.58,0.56,105088
E07000031,2020-07-01,South Lakeland,0.95,1,586,557.63,0.56,105088
E07000031,2020-06-29,South Lakeland,0.95,1,585,556.68,0.56,105088
E07000031,2020-06-26,South Lakeland,0.95,1,584,555.72,0.56,105088
E07000031,2020-06-24,South Lakeland,0.95,1,583,554.77,0.55,105088
E07000031,2020-06-23,South Lakeland,0.95,1,582,553.82,0.55,105088
E07000031,2020-06-22,South Lakeland,0.95,1,581,552.87,0.55,105088
E07000031,2020-06-20,South Lakeland,0.95,1,580,551.92,0.55,105088
E07000031,2020-06-19,South Lakeland,0.95,1,579,550.97,0.55,105088
E07000031,2020-06-17,South Lakeland,0.95,1,578,550.02,0.55,105088
E07000031,2020-06-16,South Lakeland,0.95,1,577,549.06,0.55,105088
E07000031,2020-06-15,South Lakeland,1.9,2,576,548.11,0.55,105088
E07000031,2020-06-13,South Lakeland,0.95,1,574,546.21,0.55,105088
E07000031,2020-06-11,South Lakeland,3.81,4,573,545.26,0.55,105088
E07000031,2020-06-04,South Lakeland,2.85,3,569,541.45,0.54,105088
E07000031,2020-06-03,South Lakeland,0.95,1,566,538.6,0.54,105088
E07000031,2020-06-02,South Lakeland,3.81,4,565,537.64,0.54,105088
E07000031,2020-06-01,South Lakeland,0.95,1,561,533.84,0.53,105088
E07000031,2020-05-29,South Lakeland,0.95,1,560,532.89,0.53,105088
E07000031,2020-05-28,South Lakeland,1.9,2,559,531.94,0.53,105088
E07000031,2020-05-27,South Lakeland,0.95,1,557,530.03,0.53,105088
E07000031,2020-05-24,South Lakeland,1.9,2,556,529.08,0.53,105088
E07000031,2020-05-21,South Lakeland,1.9,2,554,527.18,0.53,105088
E07000031,2020-05-20,South Lakeland,3.81,4,552,525.27,0.53,105088
E07000031,2020-05-19,South Lakeland,2.85,3,548,521.47,0.52,105088
E07000031,2020-05-18,South Lakeland,1.9,2,545,518.61,0.52,105088
E07000031,2020-05-17,South Lakeland,1.9,2,543,516.71,0.52,105088
E07000031,2020-05-14,South Lakeland,0.95,1,541,514.81,0.51,105088
E07000031,2020-05-13,South Lakeland,2.85,3,540,513.86,0.51,105088
E07000031,2020-05-11,South Lakeland,5.71,6,537,511.0,0.51,105088
E07000031,2020-05-08,South Lakeland,4.76,5,531,505.29,0.51,105088
E07000031,2020-05-07,South Lakeland,5.71,6,526,500.53,0.5,105088
E07000031,2020-05-06,South Lakeland,0.95,1,520,494.82,0.49,105088
E07000031,2020-05-05,South Lakeland,0.95,1,519,493.87,0.49,105088
E07000031,2020-05-04,South Lakeland,4.76,5,518,492.92,0.49,105088
E07000031,2020-05-02,South Lakeland,6.66,7,513,488.16,0.49,105088
E07000031,2020-05-01,South Lakeland,2.85,3,506,481.5,0.48,105088
E07000031,2020-04-30,South Lakeland,14.27,15,503,478.65,0.48,105088
E07000031,2020-04-29,South Lakeland,17.13,18,488,464.37,0.46,105088
E07000031,2020-04-28,South Lakeland,10.47,11,470,447.24,0.45,105088
E07000031,2020-04-27,South Lakeland,15.23,16,459,436.78,0.44,105088
E07000031,2020-04-26,South Lakeland,3.81,4,443,421.55,0.42,105088
E07000031,2020-04-25,South Lakeland,8.56,9,439,417.75,0.42,105088
E07000031,2020-04-24,South Lakeland,5.71,6,430,409.18,0.41,105088
E07000031,2020-04-23,South Lakeland,11.42,12,424,403.47,0.4,105088
E07000031,2020-04-22,South Lakeland,4.76,5,412,392.05,0.39,105088
E07000031,2020-04-21,South Lakeland,9.52,10,407,387.29,0.39,105088
E07000031,2020-04-20,South Lakeland,7.61,8,397,377.78,0.38,105088
E07000031,2020-04-19,South Lakeland,2.85,3,389,370.17,0.37,105088
E07000031,2020-04-18,South Lakeland,6.66,7,386,367.31,0.37,105088
E07000031,2020-04-17,South Lakeland,9.52,10,379,360.65,0.36,105088
E07000031,2020-04-16,South Lakeland,7.61,8,369,351.13,0.35,105088
E07000031,2020-04-15,South Lakeland,2.85,3,361,343.52,0.34,105088
E07000031,2020-04-14,South Lakeland,7.61,8,358,340.67,0.34,105088
E07000031,2020-04-13,South Lakeland,11.42,12,350,333.05,0.33,105088
E07000031,2020-04-12,South Lakeland,15.23,16,338,321.64,0.32,105088
E07000031,2020-04-11,South Lakeland,4.76,5,322,306.41,0.31,105088
E07000031,2020-04-10,South Lakeland,1.9,2,317,301.65,0.3,105088
E07000031,2020-04-09,South Lakeland,12.37,13,315,299.75,0.3,105088
E07000031,2020-04-08,South Lakeland,11.42,12,302,287.38,0.29,105088
E07000031,2020-04-07,South Lakeland,7.61,8,290,275.96,0.28,105088
E07000031,2020-04-06,South Lakeland,24.74,26,282,268.35,0.27,105088
E07000031,2020-04-05,South Lakeland,15.23,16,256,243.61,0.24,105088
E07000031,2020-04-04,South Lakeland,17.13,18,240,228.38,0.23,105088
E07000031,2020-04-03,South Lakeland,9.52,10,222,211.25,0.21,105088
E07000031,2020-04-02,South Lakeland,18.08,19,212,201.74,0.2,105088
E07000031,2020-04-01,South Lakeland,13.32,14,193,183.66,0.18,105088
E07000031,2020-03-31,South Lakeland,19.98,21,179,170.33,0.17,105088
E07000031,2020-03-30,South Lakeland,5.71,6,158,150.35,0.15,105088
E07000031,2020-03-29,South Lakeland,10.47,11,152,144.64,0.14,105088
E07000031,2020-03-28,South Lakeland,2.85,3,141,134.17,0.13,105088
E07000031,2020-03-27,South Lakeland,18.08,19,138,131.32,0.13,105088
E07000031,2020-03-26,South Lakeland,12.37,13,119,113.24,0.11,105088
E07000031,2020-03-25,South Lakeland,18.08,19,106,100.87,0.1,105088
E07000031,2020-03-24,South Lakeland,14.27,15,87,82.79,0.08,105088
E07000031,2020-03-23,South Lakeland,4.76,5,72,68.51,0.07,105088
E07000031,2020-03-22,South Lakeland,1.9,2,67,63.76,0.06,105088
E07000031,2020-03-21,South Lakeland,9.52,10,65,61.85,0.06,105088
E07000031,2020-03-20,South Lakeland,3.81,4,55,52.34,0.05,105088
E07000031,2020-03-19,South Lakeland,15.23,16,51,48.53,0.05,105088
E07000031,2020-03-18,South Lakeland,10.47,11,35,33.31,0.03,105088
E07000031,2020-03-17,South Lakeland,5.71,6,24,22.84,0.02,105088
E07000031,2020-03-16,South Lakeland,2.85,3,18,17.13,0.02,105088
E07000031,2020-03-14,South Lakeland,1.9,2,15,14.27,0.01,105088
E07000031,2020-03-13,South Lakeland,0.95,1,13,12.37,0.01,105088
E07000031,2020-03-12,South Lakeland,4.76,5,12,11.42,0.01,105088
E07000031,2020-03-11,South Lakeland,1.9,2,7,6.66,0.01,105088
E07000031,2020-03-08,South Lakeland,2.85,3,5,4.76,0.0,105088
E07000031,2020-03-07,South Lakeland,0.95,1,2,1.9,0.0,105088
E07000031,2020-03-05,South Lakeland,0.95,1,1,0.95,0.0,105088
