LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000031,2020-11-05,South Lakeland,0.0,0,1523,1449.26,1.45,105088,115.14,-34.26,540.51,-14.27
E07000031,2020-11-04,South Lakeland,14.27,15,1523,1449.26,1.45,105088,149.4,-3.81,554.78,-3.81
E07000031,2020-11-03,South Lakeland,13.32,14,1508,1434.99,1.43,105088,153.21,-16.18,558.59,-19.99
E07000031,2020-11-02,South Lakeland,29.5,31,1494,1421.67,1.42,105088,169.39,-1.9,578.58,-0.95
E07000031,2020-11-01,South Lakeland,19.03,20,1463,1392.17,1.39,105088,171.29,0.0,579.53,-0.95
E07000031,2020-10-31,South Lakeland,22.84,24,1443,1373.13,1.37,105088,171.29,0.0,580.48,5.71
E07000031,2020-10-30,South Lakeland,16.18,17,1419,1350.3,1.35,105088,171.29,0.0,574.77,-7.61
E07000031,2020-10-29,South Lakeland,34.26,36,1402,1334.12,1.33,105088,171.29,19.03,582.38,23.79
E07000031,2020-10-28,South Lakeland,18.08,19,1366,1299.86,1.3,105088,152.26,-2.85,558.59,-2.85
E07000031,2020-10-27,South Lakeland,29.5,31,1347,1281.78,1.28,105088,155.11,12.37,561.44,20.94
E07000031,2020-10-26,South Lakeland,31.4,33,1316,1252.28,1.25,105088,142.74,-5.71,540.5,18.08
E07000031,2020-10-25,South Lakeland,19.03,20,1283,1220.88,1.22,105088,148.45,0.95,522.42,11.42
E07000031,2020-10-24,South Lakeland,22.84,24,1263,1201.85,1.2,105088,147.5,10.47,511.0,15.23
E07000031,2020-10-23,South Lakeland,16.18,17,1239,1179.01,1.18,105088,137.03,-3.8,495.77,14.28
E07000031,2020-10-22,South Lakeland,15.23,16,1222,1162.83,1.16,105088,140.83,0.96,481.49,4.76
E07000031,2020-10-21,South Lakeland,20.93,22,1206,1147.61,1.15,105088,139.87,9.51,476.73,16.17
E07000031,2020-10-20,South Lakeland,17.13,18,1184,1126.67,1.13,105088,130.36,-11.42,460.56,9.52
E07000031,2020-10-19,South Lakeland,37.11,39,1166,1109.55,1.11,105088,141.78,14.27,451.04,29.5
E07000031,2020-10-18,South Lakeland,18.08,19,1127,1072.43,1.07,105088,127.51,6.66,421.54,14.27
E07000031,2020-10-17,South Lakeland,12.37,13,1108,1054.35,1.05,105088,120.85,2.85,407.27,12.37
E07000031,2020-10-16,South Lakeland,19.98,21,1095,1041.98,1.04,105088,118.0,4.75,394.9,18.08
E07000031,2020-10-15,South Lakeland,14.27,15,1074,1022.0,1.02,105088,113.25,0.0,376.82,8.56
E07000031,2020-10-14,South Lakeland,11.42,12,1059,1007.73,1.01,105088,113.25,-6.66,368.26,10.47
E07000031,2020-10-13,South Lakeland,28.55,30,1047,996.31,1.0,105088,119.91,-4.76,357.79,25.7
E07000031,2020-10-12,South Lakeland,22.84,24,1017,967.76,0.97,105088,124.67,-7.61,332.09,20.94
E07000031,2020-10-11,South Lakeland,11.42,12,993,944.92,0.94,105088,132.28,-8.56,311.15,8.57
E07000031,2020-10-10,South Lakeland,9.52,10,981,933.5,0.93,105088,140.84,-7.61,302.58,9.52
E07000031,2020-10-09,South Lakeland,15.23,16,971,923.99,0.92,105088,148.45,-8.56,293.06,14.28
E07000031,2020-10-08,South Lakeland,14.27,15,955,908.76,0.91,105088,157.01,3.8,278.78,13.32
E07000031,2020-10-07,South Lakeland,18.08,19,940,894.49,0.89,105088,153.21,-2.85,265.46,16.18
E07000031,2020-10-06,South Lakeland,33.31,35,921,876.41,0.88,105088,156.06,24.75,249.28,30.46
E07000031,2020-10-05,South Lakeland,30.45,32,886,843.1,0.84,105088,131.31,17.13,218.82,27.6
E07000031,2020-10-04,South Lakeland,19.98,21,854,812.65,0.81,105088,114.18,12.37,191.22,13.32
E07000031,2020-10-03,South Lakeland,17.13,18,833,792.67,0.79,105088,101.81,9.52,177.9,13.32
E07000031,2020-10-02,South Lakeland,23.79,25,815,775.54,0.78,105088,92.29,21.89,164.58,22.84
E07000031,2020-10-01,South Lakeland,10.47,11,790,751.75,0.75,105088,70.4,0.0,141.74,9.52
E07000031,2020-09-30,South Lakeland,20.93,22,779,741.28,0.74,105088,70.4,16.17,132.22,19.98
E07000031,2020-09-29,South Lakeland,8.56,9,757,720.35,0.72,105088,54.23,0.95,112.24,7.61
E07000031,2020-09-28,South Lakeland,13.32,14,748,711.78,0.71,105088,53.28,5.71,104.63,9.51
E07000031,2020-09-27,South Lakeland,7.61,8,734,698.46,0.7,105088,47.57,3.8,95.12,7.61
E07000031,2020-09-26,South Lakeland,7.61,8,726,690.85,0.69,105088,43.77,7.61,87.51,7.61
E07000031,2020-09-25,South Lakeland,1.9,2,718,683.24,0.68,105088,36.16,0.0,79.9,1.9
E07000031,2020-09-24,South Lakeland,10.47,11,716,681.33,0.68,105088,36.16,4.76,78.0,10.47
E07000031,2020-09-23,South Lakeland,4.76,5,705,670.87,0.67,105088,31.4,3.81,67.53,3.81
E07000031,2020-09-22,South Lakeland,7.61,8,700,666.11,0.67,105088,27.59,4.76,63.72,7.61
E07000031,2020-09-21,South Lakeland,7.61,8,692,658.5,0.66,105088,22.83,5.71,56.11,6.66
E07000031,2020-09-20,South Lakeland,3.81,4,684,650.88,0.65,105088,17.12,0.96,49.45,3.81
E07000031,2020-09-19,South Lakeland,0.0,0,680,647.08,0.65,105088,16.16,0.0,45.64,0.0
E07000031,2020-09-18,South Lakeland,1.9,2,680,647.08,0.65,105088,16.16,0.95,45.64,1.9
E07000031,2020-09-17,South Lakeland,5.71,6,678,645.17,0.65,105088,15.21,4.76,43.74,4.76
E07000031,2020-09-16,South Lakeland,0.95,1,672,639.46,0.64,105088,10.45,-0.95,38.98,0.95
E07000031,2020-09-15,South Lakeland,2.85,3,671,638.51,0.64,105088,11.4,0.0,38.03,1.9
