LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000031,2021-01-06,South Lakeland,4.76,5,3199,3044.12,3.04,105088,261.69,-38.06,865.0,-17.13
E07000031,2021-01-05,South Lakeland,37.11,39,3194,3039.36,3.04,105088,299.75,-36.16,882.13,16.18
E07000031,2021-01-04,South Lakeland,52.34,55,3155,3002.25,3.0,105088,335.91,12.37,865.95,23.79
E07000031,2021-01-03,South Lakeland,47.58,50,3100,2949.91,2.95,105088,323.54,15.23,842.16,39.97
E07000031,2021-01-02,South Lakeland,52.34,55,3050,2902.33,2.9,105088,308.31,35.21,802.19,43.78
E07000031,2021-01-01,South Lakeland,42.82,45,2995,2849.99,2.85,105088,273.1,35.21,758.41,37.11
E07000031,2020-12-31,South Lakeland,24.74,26,2950,2807.17,2.81,105088,237.89,3.81,721.3,9.51
E07000031,2020-12-30,South Lakeland,42.82,45,2924,2782.43,2.78,105088,234.08,12.37,711.79,31.4
E07000031,2020-12-29,South Lakeland,73.27,77,2879,2739.61,2.74,105088,221.71,42.82,680.39,51.38
E07000031,2020-12-28,South Lakeland,39.97,42,2802,2666.34,2.67,105088,178.89,5.71,629.01,21.89
E07000031,2020-12-27,South Lakeland,32.35,34,2760,2626.37,2.63,105088,173.18,17.12,607.12,20.93
E07000031,2020-12-26,South Lakeland,17.13,18,2726,2594.02,2.59,105088,156.06,-7.61,586.19,10.47
E07000031,2020-12-25,South Lakeland,7.61,8,2708,2576.89,2.58,105088,163.67,-17.13,575.72,-5.71
E07000031,2020-12-24,South Lakeland,20.93,22,2700,2569.28,2.57,105088,180.8,-13.33,581.43,14.27
E07000031,2020-12-23,South Lakeland,30.45,32,2678,2548.34,2.55,105088,194.13,7.61,567.16,18.08
E07000031,2020-12-22,South Lakeland,30.45,32,2646,2517.89,2.52,105088,186.52,3.81,549.08,19.03
E07000031,2020-12-21,South Lakeland,34.26,36,2614,2487.44,2.49,105088,182.71,-0.95,530.05,18.08
E07000031,2020-12-20,South Lakeland,15.23,16,2578,2453.18,2.45,105088,183.66,0.0,511.97,7.62
E07000031,2020-12-19,South Lakeland,24.74,26,2562,2437.96,2.44,105088,183.66,0.95,504.35,6.66
E07000031,2020-12-18,South Lakeland,24.74,26,2536,2413.22,2.41,105088,182.71,-3.81,497.69,8.56
E07000031,2020-12-17,South Lakeland,34.26,36,2510,2388.47,2.39,105088,186.52,11.42,489.13,11.42
