LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000211,2021-09-18,Reigate and Banstead,12.1,18,15259,10258.29,10.26,148748,255.47,-7.4,1091.79,-26.89
E07000211,2021-09-17,Reigate and Banstead,37.65,56,15241,10246.19,10.25,148748,262.87,10.09,1118.68,-5.38
E07000211,2021-09-16,Reigate and Banstead,30.25,45,15185,10208.54,10.21,148748,252.78,-18.15,1124.06,-15.46
E07000211,2021-09-15,Reigate and Banstead,53.78,80,15140,10178.29,10.18,148748,270.93,25.54,1139.52,0.0
E07000211,2021-09-14,Reigate and Banstead,55.13,82,15060,10124.51,10.12,148748,245.39,15.47,1139.52,-12.77
E07000211,2021-09-13,Reigate and Banstead,31.6,47,14978,10069.38,10.07,148748,229.92,-14.79,1152.29,-16.13
E07000211,2021-09-12,Reigate and Banstead,34.96,52,14931,10037.78,10.04,148748,244.71,-2.02,1168.42,0.67
E07000211,2021-09-11,Reigate and Banstead,19.5,29,14879,10002.82,10.0,148748,246.73,-6.05,1167.75,-12.1
E07000211,2021-09-10,Reigate and Banstead,27.56,41,14850,9983.33,9.98,148748,252.78,-23.53,1179.85,-14.12
E07000211,2021-09-09,Reigate and Banstead,48.4,72,14809,9955.76,9.96,148748,276.31,-3.37,1193.97,10.75
E07000211,2021-09-08,Reigate and Banstead,28.24,42,14737,9907.36,9.91,148748,279.68,-22.18,1183.22,-33.61
E07000211,2021-09-07,Reigate and Banstead,39.66,59,14695,9879.12,9.88,148748,301.86,-20.17,1216.83,3.36
E07000211,2021-09-06,Reigate and Banstead,46.39,69,14636,9839.46,9.84,148748,322.03,-3.36,1213.47,-12.77
E07000211,2021-09-05,Reigate and Banstead,36.98,55,14567,9793.07,9.79,148748,325.39,12.11,1226.24,2.02
E07000211,2021-09-04,Reigate and Banstead,25.55,38,14512,9756.1,9.76,148748,313.28,-5.37,1224.22,-2.01
E07000211,2021-09-03,Reigate and Banstead,51.09,76,14474,9730.55,9.73,148748,318.65,14.79,1226.23,16.13
E07000211,2021-09-02,Reigate and Banstead,51.77,77,14398,9679.46,9.68,148748,303.86,17.48,1210.1,13.45
E07000211,2021-09-01,Reigate and Banstead,50.42,75,14321,9627.69,9.63,148748,286.38,12.77,1196.65,-8.07
E07000211,2021-08-31,Reigate and Banstead,59.83,89,14246,9577.27,9.58,148748,273.61,8.74,1204.72,12.1
E07000211,2021-08-30,Reigate and Banstead,49.75,74,14157,9517.44,9.52,148748,264.87,0.67,1192.62,4.04
E07000211,2021-08-29,Reigate and Banstead,24.87,37,14083,9467.69,9.47,148748,264.2,-12.11,1188.58,-1.35
E07000211,2021-08-28,Reigate and Banstead,30.92,46,14046,9442.82,9.44,148748,276.31,-8.07,1189.93,-3.37
E07000211,2021-08-27,Reigate and Banstead,36.3,54,14000,9411.89,9.41,148748,284.38,-6.73,1193.3,11.43
E07000211,2021-08-26,Reigate and Banstead,34.29,51,13946,9375.59,9.38,148748,291.11,-11.42,1181.87,0.68
E07000211,2021-08-25,Reigate and Banstead,37.65,56,13895,9341.3,9.34,148748,302.53,-16.13,1181.19,4.71
E07000211,2021-08-24,Reigate and Banstead,51.09,76,13839,9303.65,9.3,148748,318.66,-16.81,1176.48,23.53
E07000211,2021-08-23,Reigate and Banstead,49.08,73,13763,9252.56,9.25,148748,335.47,1.35,1152.95,14.79
E07000211,2021-08-22,Reigate and Banstead,36.98,55,13690,9203.49,9.2,148748,334.12,2.69,1138.16,7.4
E07000211,2021-08-21,Reigate and Banstead,38.99,58,13635,9166.51,9.17,148748,331.43,7.39,1130.76,3.36
E07000211,2021-08-20,Reigate and Banstead,43.03,64,13577,9127.52,9.13,148748,324.04,1.35,1127.4,6.73
E07000211,2021-08-19,Reigate and Banstead,45.71,68,13513,9084.49,9.08,148748,322.69,8.06,1120.67,-5.38
E07000211,2021-08-18,Reigate and Banstead,53.78,80,13445,9038.78,9.04,148748,314.63,-8.07,1126.05,5.38
E07000211,2021-08-17,Reigate and Banstead,67.9,101,13365,8984.99,8.98,148748,322.7,31.6,1120.67,6.05
E07000211,2021-08-16,Reigate and Banstead,47.73,71,13264,8917.09,8.92,148748,291.1,-11.43,1114.62,0.67
E07000211,2021-08-15,Reigate and Banstead,34.29,51,13193,8869.36,8.87,148748,302.53,-0.67,1113.95,-17.48
E07000211,2021-08-14,Reigate and Banstead,31.6,47,13142,8835.08,8.84,148748,303.2,4.04,1131.43,-31.59
E07000211,2021-08-13,Reigate and Banstead,41.68,62,13095,8803.48,8.8,148748,299.16,6.72,1163.02,-53.78
E07000211,2021-08-12,Reigate and Banstead,37.65,56,13033,8761.8,8.76,148748,292.44,-0.67,1216.8,-64.54
E07000211,2021-08-11,Reigate and Banstead,61.85,92,12977,8724.15,8.72,148748,293.11,3.36,1281.34,-26.89
E07000211,2021-08-10,Reigate and Banstead,36.3,54,12885,8662.3,8.66,148748,289.75,-11.43,1308.23,-42.36
E07000211,2021-08-09,Reigate and Banstead,59.16,88,12831,8626.0,8.63,148748,301.18,13.45,1350.59,-13.45
E07000211,2021-08-08,Reigate and Banstead,34.96,52,12743,8566.84,8.57,148748,287.73,8.74,1364.04,-10.75
E07000211,2021-08-07,Reigate and Banstead,27.56,41,12691,8531.88,8.53,148748,278.99,-6.73,1374.79,-25.55
E07000211,2021-08-06,Reigate and Banstead,34.96,52,12650,8504.32,8.5,148748,285.72,10.09,1400.34,-18.82
E07000211,2021-08-05,Reigate and Banstead,38.32,57,12598,8469.36,8.47,148748,275.63,4.71,1419.16,2.02
E07000211,2021-08-04,Reigate and Banstead,58.49,87,12541,8431.04,8.43,148748,270.92,25.55,1417.14,14.79
E07000211,2021-08-03,Reigate and Banstead,47.73,71,12454,8372.55,8.37,148748,245.37,20.17,1402.35,5.38
E07000211,2021-08-02,Reigate and Banstead,45.71,68,12383,8324.82,8.32,148748,225.2,11.42,1396.97,2.01
E07000211,2021-08-01,Reigate and Banstead,26.22,39,12315,8279.1,8.28,148748,213.78,-3.36,1394.96,-3.36
E07000211,2021-07-31,Reigate and Banstead,34.29,51,12276,8252.88,8.25,148748,217.14,-1.34,1398.32,4.04
E07000211,2021-07-30,Reigate and Banstead,24.87,37,12225,8218.6,8.22,148748,218.48,-11.43,1394.28,1.34
E07000211,2021-07-29,Reigate and Banstead,33.61,50,12188,8193.72,8.19,148748,229.91,-17.48,1392.94,8.74
E07000211,2021-07-28,Reigate and Banstead,32.94,49,12138,8160.11,8.16,148748,247.39,-15.46,1384.2,2.02
E07000211,2021-07-27,Reigate and Banstead,27.56,41,12089,8127.17,8.13,148748,262.85,-34.29,1382.18,-7.4
E07000211,2021-07-26,Reigate and Banstead,34.29,51,12048,8099.6,8.1,148748,297.14,-12.77,1389.58,12.78
E07000211,2021-07-25,Reigate and Banstead,29.58,44,11997,8065.32,8.07,148748,309.91,-22.19,1376.8,8.07
E07000211,2021-07-24,Reigate and Banstead,35.63,53,11953,8035.74,8.04,148748,332.1,-27.56,1368.73,22.86
E07000211,2021-07-23,Reigate and Banstead,36.3,54,11900,8000.11,8.0,148748,359.66,-59.16,1345.87,19.49
E07000211,2021-07-22,Reigate and Banstead,51.09,76,11846,7963.8,7.96,148748,418.82,-51.1,1326.38,35.63
E07000211,2021-07-21,Reigate and Banstead,48.4,72,11770,7912.71,7.91,148748,469.92,-40.34,1290.75,32.94
E07000211,2021-07-20,Reigate and Banstead,61.85,92,11698,7864.31,7.86,148748,510.26,-16.81,1257.81,49.75
E07000211,2021-07-19,Reigate and Banstead,47.06,70,11606,7802.46,7.8,148748,527.07,-25.55,1208.06,35.63
E07000211,2021-07-18,Reigate and Banstead,51.77,77,11536,7755.4,7.76,148748,552.62,6.06,1172.43,42.36
E07000211,2021-07-17,Reigate and Banstead,63.19,94,11459,7703.63,7.7,148748,546.56,10.08,1130.07,56.47
E07000211,2021-07-16,Reigate and Banstead,95.46,142,11365,7640.44,7.64,148748,536.48,41.68,1073.6,85.38
E07000211,2021-07-15,Reigate and Banstead,102.19,152,11223,7544.98,7.54,148748,494.8,65.89,988.22,96.14
E07000211,2021-07-14,Reigate and Banstead,88.74,132,11071,7442.79,7.44,148748,428.91,45.04,892.08,82.02
E07000211,2021-07-13,Reigate and Banstead,78.66,117,10939,7354.05,7.35,148748,383.87,36.31,810.06,69.92
E07000211,2021-07-12,Reigate and Banstead,72.61,108,10822,7275.39,7.28,148748,347.56,28.91,740.14,63.87
E07000211,2021-07-11,Reigate and Banstead,45.71,68,10714,7202.79,7.2,148748,318.65,16.13,676.27,38.31
E07000211,2021-07-10,Reigate and Banstead,53.11,79,10646,7157.07,7.16,148748,302.52,22.86,637.96,47.73
E07000211,2021-07-09,Reigate and Banstead,53.78,80,10567,7103.96,7.1,148748,279.66,30.25,590.23,41.01
E07000211,2021-07-08,Reigate and Banstead,36.3,54,10487,7050.18,7.05,148748,249.41,11.43,549.22,28.23
E07000211,2021-07-07,Reigate and Banstead,43.7,65,10433,7013.88,7.01,148748,237.98,12.78,520.99,32.94
E07000211,2021-07-06,Reigate and Banstead,42.35,63,10368,6970.18,6.97,148748,225.2,7.39,488.05,32.27
E07000211,2021-07-05,Reigate and Banstead,43.7,65,10305,6927.82,6.93,148748,217.81,22.19,455.78,23.53
E07000211,2021-07-04,Reigate and Banstead,29.58,44,10240,6884.13,6.88,148748,195.62,8.07,432.25,16.13
E07000211,2021-07-03,Reigate and Banstead,30.25,45,10196,6854.55,6.85,148748,187.55,17.48,416.12,20.84
E07000211,2021-07-02,Reigate and Banstead,23.53,35,10151,6824.29,6.82,148748,170.07,6.72,395.28,10.08
E07000211,2021-07-01,Reigate and Banstead,24.87,37,10116,6800.76,6.8,148748,163.35,9.41,385.2,10.08
E07000211,2021-06-30,Reigate and Banstead,30.92,46,10079,6775.89,6.78,148748,153.94,15.46,375.12,13.44
E07000211,2021-06-29,Reigate and Banstead,34.96,52,10033,6744.96,6.74,148748,138.48,22.86,361.68,22.86
E07000211,2021-06-28,Reigate and Banstead,21.51,32,9981,6710.01,6.71,148748,115.62,10.08,338.82,12.77
E07000211,2021-06-27,Reigate and Banstead,21.51,32,9949,6688.49,6.69,148748,105.54,12.1,326.05,13.44
E07000211,2021-06-26,Reigate and Banstead,12.77,19,9917,6666.98,6.67,148748,93.44,6.05,312.61,-2.69
E07000211,2021-06-25,Reigate and Banstead,16.81,25,9898,6654.21,6.65,148748,87.39,6.73,315.3,9.41
E07000211,2021-06-24,Reigate and Banstead,15.46,23,9873,6637.4,6.64,148748,80.66,9.41,305.89,6.72
E07000211,2021-06-23,Reigate and Banstead,15.46,23,9850,6621.94,6.62,148748,71.25,8.74,299.17,6.05
E07000211,2021-06-22,Reigate and Banstead,12.1,18,9827,6606.48,6.61,148748,62.51,3.36,293.12,-1.35
E07000211,2021-06-21,Reigate and Banstead,11.43,17,9809,6594.37,6.59,148748,59.15,2.69,294.47,-2.69
E07000211,2021-06-20,Reigate and Banstead,9.41,14,9792,6582.95,6.58,148748,56.46,2.01,297.16,-4.71
E07000211,2021-06-19,Reigate and Banstead,6.72,10,9778,6573.53,6.57,148748,54.45,1.34,301.87,0.67
E07000211,2021-06-18,Reigate and Banstead,10.08,15,9768,6566.81,6.57,148748,53.11,-2.69,301.2,2.68
