LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000211,2020-12-09,Reigate and Banstead,0.0,0,2337,1571.11,1.57,148748,91.42,-16.81,396.63,-18.15
E07000211,2020-12-08,Reigate and Banstead,21.51,32,2337,1571.11,1.57,148748,108.23,6.05,414.78,-11.43
E07000211,2020-12-07,Reigate and Banstead,14.12,21,2305,1549.6,1.55,148748,102.18,-11.43,426.21,-23.53
E07000211,2020-12-06,Reigate and Banstead,10.08,15,2284,1535.48,1.54,148748,113.61,2.01,449.74,-10.09
E07000211,2020-12-05,Reigate and Banstead,15.46,23,2269,1525.4,1.53,148748,111.6,7.39,459.83,-1.35
E07000211,2020-12-04,Reigate and Banstead,14.79,22,2246,1509.94,1.51,148748,104.21,0.67,461.18,-2.69
E07000211,2020-12-03,Reigate and Banstead,15.46,23,2224,1495.15,1.5,148748,103.54,1.34,463.87,-8.07
E07000211,2020-12-02,Reigate and Banstead,16.81,25,2201,1479.68,1.48,148748,102.2,3.36,471.94,-1.34
E07000211,2020-12-01,Reigate and Banstead,15.46,23,2176,1462.88,1.46,148748,98.84,-2.02,473.28,1.34
E07000211,2020-11-30,Reigate and Banstead,25.55,38,2153,1447.41,1.45,148748,100.86,13.45,471.94,4.71
E07000211,2020-11-29,Reigate and Banstead,8.07,12,2115,1421.87,1.42,148748,87.41,2.69,467.23,-4.7
E07000211,2020-11-28,Reigate and Banstead,8.07,12,2103,1413.8,1.41,148748,84.72,-4.7,471.93,-1.34
E07000211,2020-11-27,Reigate and Banstead,14.12,21,2091,1405.73,1.41,148748,89.42,-4.7,473.27,-3.36
E07000211,2020-11-26,Reigate and Banstead,14.12,21,2070,1391.62,1.39,148748,94.12,-0.67,476.63,2.69
E07000211,2020-11-25,Reigate and Banstead,13.45,20,2049,1377.5,1.38,148748,94.79,1.35,473.94,-0.67
E07000211,2020-11-24,Reigate and Banstead,17.48,26,2029,1364.05,1.36,148748,93.44,2.69,474.61,3.36
E07000211,2020-11-23,Reigate and Banstead,12.1,18,2003,1346.57,1.35,148748,90.75,-12.77,471.25,-6.05
E07000211,2020-11-22,Reigate and Banstead,5.38,8,1985,1334.47,1.33,148748,103.52,-4.7,477.3,-2.69
E07000211,2020-11-21,Reigate and Banstead,12.77,19,1977,1329.09,1.33,148748,108.22,-6.05,479.99,2.01
E07000211,2020-11-20,Reigate and Banstead,18.82,28,1958,1316.32,1.32,148748,114.27,7.39,477.98,8.06
E07000211,2020-11-19,Reigate and Banstead,14.79,22,1930,1297.5,1.3,148748,106.88,-1.34,469.92,4.03
E07000211,2020-11-18,Reigate and Banstead,12.1,18,1908,1282.71,1.28,148748,108.22,-6.05,465.89,-2.69
E07000211,2020-11-17,Reigate and Banstead,14.79,22,1890,1270.61,1.27,148748,114.27,-18.15,468.58,5.38
E07000211,2020-11-16,Reigate and Banstead,24.87,37,1868,1255.82,1.26,148748,132.42,-12.78,463.2,12.1
E07000211,2020-11-15,Reigate and Banstead,10.08,15,1831,1230.94,1.23,148748,145.2,-10.09,451.1,-1.35
