LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000211,2020-08-05,Reigate and Banstead,0.0,0,786,528.41,0.53,148748
E07000211,2020-08-04,Reigate and Banstead,0.67,1,786,528.41,0.53,148748
E07000211,2020-08-03,Reigate and Banstead,0.67,1,785,527.74,0.53,148748
E07000211,2020-08-02,Reigate and Banstead,0.67,1,784,527.07,0.53,148748
E07000211,2020-08-01,Reigate and Banstead,0.67,1,783,526.39,0.53,148748
E07000211,2020-07-31,Reigate and Banstead,1.34,2,782,525.72,0.53,148748
E07000211,2020-07-30,Reigate and Banstead,0.67,1,780,524.38,0.52,148748
E07000211,2020-07-29,Reigate and Banstead,1.34,2,779,523.7,0.52,148748
E07000211,2020-07-28,Reigate and Banstead,0.0,0,777,522.36,0.52,148748
E07000211,2020-07-27,Reigate and Banstead,1.34,2,777,522.36,0.52,148748
E07000211,2020-07-26,Reigate and Banstead,0.0,0,775,521.02,0.52,148748
E07000211,2020-07-25,Reigate and Banstead,0.0,0,775,521.02,0.52,148748
E07000211,2020-07-24,Reigate and Banstead,0.0,0,775,521.02,0.52,148748
E07000211,2020-07-23,Reigate and Banstead,0.67,1,775,521.02,0.52,148748
E07000211,2020-07-22,Reigate and Banstead,0.67,1,774,520.34,0.52,148748
E07000211,2020-07-21,Reigate and Banstead,0.0,0,773,519.67,0.52,148748
E07000211,2020-07-20,Reigate and Banstead,0.67,1,773,519.67,0.52,148748
E07000211,2020-07-19,Reigate and Banstead,0.0,0,772,519.0,0.52,148748
E07000211,2020-07-18,Reigate and Banstead,0.0,0,772,519.0,0.52,148748
E07000211,2020-07-17,Reigate and Banstead,0.0,0,772,519.0,0.52,148748
E07000211,2020-07-16,Reigate and Banstead,0.0,0,772,519.0,0.52,148748
E07000211,2020-07-15,Reigate and Banstead,0.0,0,772,519.0,0.52,148748
E07000211,2020-07-14,Reigate and Banstead,0.0,0,772,519.0,0.52,148748
