LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000211,2021-10-10,Reigate and Banstead,20.84,31,17095,11492.59,11.49,148748,367.07,-43.03,1456.83,-14.79
E07000211,2021-10-09,Reigate and Banstead,56.47,84,17064,11471.75,11.47,148748,410.1,12.77,1471.62,37.65
E07000211,2021-10-08,Reigate and Banstead,65.21,97,16980,11415.28,11.42,148748,397.33,26.22,1433.97,36.97
E07000211,2021-10-07,Reigate and Banstead,57.82,86,16883,11350.07,11.35,148748,371.11,3.37,1397.0,9.42
E07000211,2021-10-06,Reigate and Banstead,43.7,65,16797,11292.25,11.29,148748,367.74,-2.69,1387.58,15.46
E07000211,2021-10-05,Reigate and Banstead,57.82,86,16732,11248.55,11.25,148748,370.43,13.45,1372.12,18.16
E07000211,2021-10-04,Reigate and Banstead,65.21,97,16646,11190.74,11.19,148748,356.98,-9.41,1353.96,18.82
E07000211,2021-10-03,Reigate and Banstead,63.87,95,16549,11125.53,11.13,148748,366.39,14.12,1335.14,26.89
E07000211,2021-10-02,Reigate and Banstead,43.7,65,16454,11061.66,11.06,148748,352.27,2.69,1308.25,18.15
E07000211,2021-10-01,Reigate and Banstead,38.99,58,16389,11017.96,11.02,148748,349.58,-8.74,1290.1,-12.1
E07000211,2021-09-30,Reigate and Banstead,54.45,81,16331,10978.97,10.98,148748,358.32,-3.37,1302.2,2.68
E07000211,2021-09-29,Reigate and Banstead,46.39,69,16250,10924.52,10.92,148748,361.69,-15.46,1299.52,-4.03
E07000211,2021-09-28,Reigate and Banstead,44.37,66,16181,10878.13,10.88,148748,377.15,-21.51,1303.55,-15.46
E07000211,2021-09-27,Reigate and Banstead,74.62,111,16115,10833.76,10.83,148748,398.66,-12.78,1319.01,24.87
E07000211,2021-09-26,Reigate and Banstead,49.75,74,16004,10759.14,10.76,148748,411.44,-0.67,1294.14,24.88
E07000211,2021-09-25,Reigate and Banstead,41.01,61,15930,10709.39,10.71,148748,412.11,-6.05,1269.26,10.09
E07000211,2021-09-24,Reigate and Banstead,47.73,71,15869,10668.38,10.67,148748,418.16,5.38,1259.17,11.43
E07000211,2021-09-23,Reigate and Banstead,57.82,86,15798,10620.65,10.62,148748,412.78,24.88,1247.74,23.53
E07000211,2021-09-22,Reigate and Banstead,61.85,92,15712,10562.83,10.56,148748,387.9,8.07,1224.21,24.2
E07000211,2021-09-21,Reigate and Banstead,65.88,98,15620,10500.98,10.5,148748,379.83,12.1,1200.01,14.79
E07000211,2021-09-20,Reigate and Banstead,87.4,130,15522,10435.1,10.44,148748,367.73,55.8,1185.22,38.32
E07000211,2021-09-19,Reigate and Banstead,50.42,75,15392,10347.7,10.35,148748,311.93,14.79,1146.9,13.44
E07000211,2021-09-18,Reigate and Banstead,47.06,70,15317,10297.28,10.3,148748,297.14,28.24,1133.46,8.07
E07000211,2021-09-17,Reigate and Banstead,42.35,63,15247,10250.22,10.25,148748,268.9,14.11,1125.39,-0.68
E07000211,2021-09-16,Reigate and Banstead,32.94,49,15184,10207.87,10.21,148748,254.79,-15.46,1126.07,-14.12
E07000211,2021-09-15,Reigate and Banstead,53.78,80,15135,10174.93,10.17,148748,270.25,25.54,1140.19,0.0
E07000211,2021-09-14,Reigate and Banstead,53.78,80,15055,10121.14,10.12,148748,244.71,14.12,1140.19,-14.12
E07000211,2021-09-13,Reigate and Banstead,31.6,47,14975,10067.36,10.07,148748,230.59,-14.79,1154.31,-16.13
E07000211,2021-09-12,Reigate and Banstead,35.63,53,14928,10035.77,10.04,148748,245.38,-1.35,1170.44,1.34
E07000211,2021-09-11,Reigate and Banstead,18.82,28,14875,10000.13,10.0,148748,246.73,-6.73,1169.1,-12.78
E07000211,2021-09-10,Reigate and Banstead,28.24,42,14847,9981.31,9.98,148748,253.46,-22.85,1181.88,-13.44
E07000211,2021-09-09,Reigate and Banstead,48.4,72,14805,9953.07,9.95,148748,276.31,-3.37,1195.32,10.75
E07000211,2021-09-08,Reigate and Banstead,28.24,42,14733,9904.67,9.9,148748,279.68,-22.18,1184.57,-33.61
E07000211,2021-09-07,Reigate and Banstead,39.66,59,14691,9876.44,9.88,148748,301.86,-20.17,1218.18,3.36
E07000211,2021-09-06,Reigate and Banstead,46.39,69,14632,9836.77,9.84,148748,322.03,-3.36,1214.82,-12.77
E07000211,2021-09-05,Reigate and Banstead,36.98,55,14563,9790.38,9.79,148748,325.39,12.11,1227.59,2.02
E07000211,2021-09-04,Reigate and Banstead,25.55,38,14508,9753.41,9.75,148748,313.28,-5.37,1225.57,-2.01
E07000211,2021-09-03,Reigate and Banstead,51.09,76,14470,9727.86,9.73,148748,318.65,14.79,1227.58,16.13
E07000211,2021-09-02,Reigate and Banstead,51.77,77,14394,9676.77,9.68,148748,303.86,17.48,1211.45,13.45
E07000211,2021-09-01,Reigate and Banstead,50.42,75,14317,9625.0,9.63,148748,286.38,12.77,1198.0,-8.07
E07000211,2021-08-31,Reigate and Banstead,59.83,89,14242,9574.58,9.57,148748,273.61,8.74,1206.07,12.1
E07000211,2021-08-30,Reigate and Banstead,49.75,74,14153,9514.75,9.51,148748,264.87,0.67,1193.97,4.04
E07000211,2021-08-29,Reigate and Banstead,24.87,37,14079,9465.0,9.47,148748,264.2,-12.11,1189.93,-1.35
E07000211,2021-08-28,Reigate and Banstead,30.92,46,14042,9440.13,9.44,148748,276.31,-8.07,1191.28,-3.37
