LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000211,2020-07-21,Reigate and Banstead,0.0,0,771,518.33,0.52,148748
E07000211,2020-07-13,Reigate and Banstead,1.34,2,771,518.33,0.52,148748
E07000211,2020-07-12,Reigate and Banstead,0.67,1,769,516.98,0.52,148748
E07000211,2020-07-11,Reigate and Banstead,0.67,1,768,516.31,0.52,148748
E07000211,2020-07-08,Reigate and Banstead,0.67,1,767,515.64,0.52,148748
E07000211,2020-07-06,Reigate and Banstead,0.67,1,766,514.96,0.51,148748
E07000211,2020-07-01,Reigate and Banstead,0.67,1,765,514.29,0.51,148748
E07000211,2020-06-30,Reigate and Banstead,0.67,1,764,513.62,0.51,148748
E07000211,2020-06-25,Reigate and Banstead,1.34,2,763,512.95,0.51,148748
E07000211,2020-06-23,Reigate and Banstead,0.67,1,761,511.6,0.51,148748
E07000211,2020-06-19,Reigate and Banstead,0.67,1,760,510.93,0.51,148748
E07000211,2020-06-18,Reigate and Banstead,1.34,2,759,510.26,0.51,148748
E07000211,2020-06-17,Reigate and Banstead,0.67,1,757,508.91,0.51,148748
E07000211,2020-06-16,Reigate and Banstead,1.34,2,756,508.24,0.51,148748
E07000211,2020-06-15,Reigate and Banstead,1.34,2,754,506.9,0.51,148748
E07000211,2020-06-13,Reigate and Banstead,2.02,3,752,505.55,0.51,148748
E07000211,2020-06-11,Reigate and Banstead,0.67,1,749,503.54,0.5,148748
E07000211,2020-06-10,Reigate and Banstead,3.36,5,748,502.86,0.5,148748
E07000211,2020-06-09,Reigate and Banstead,0.67,1,743,499.5,0.5,148748
E07000211,2020-06-08,Reigate and Banstead,1.34,2,742,498.83,0.5,148748
E07000211,2020-06-06,Reigate and Banstead,2.02,3,740,497.49,0.5,148748
E07000211,2020-06-04,Reigate and Banstead,0.67,1,737,495.47,0.5,148748
E07000211,2020-05-31,Reigate and Banstead,0.67,1,736,494.8,0.49,148748
E07000211,2020-05-30,Reigate and Banstead,2.69,4,735,494.12,0.49,148748
E07000211,2020-05-28,Reigate and Banstead,3.36,5,731,491.44,0.49,148748
E07000211,2020-05-27,Reigate and Banstead,3.36,5,726,488.07,0.49,148748
