LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000211,2020-08-12,Reigate and Banstead,0.0,0,792,532.44,0.53,148748
E07000211,2020-08-11,Reigate and Banstead,0.0,0,792,532.44,0.53,148748
E07000211,2020-08-10,Reigate and Banstead,0.0,0,792,532.44,0.53,148748
E07000211,2020-08-09,Reigate and Banstead,0.0,0,792,532.44,0.53,148748
E07000211,2020-08-08,Reigate and Banstead,0.0,0,792,532.44,0.53,148748
E07000211,2020-08-07,Reigate and Banstead,0.67,1,792,532.44,0.53,148748
E07000211,2020-08-06,Reigate and Banstead,0.67,1,791,531.77,0.53,148748
E07000211,2020-08-05,Reigate and Banstead,2.02,3,790,531.1,0.53,148748
E07000211,2020-08-04,Reigate and Banstead,2.69,4,787,529.08,0.53,148748
E07000211,2020-08-03,Reigate and Banstead,0.67,1,783,526.39,0.53,148748
E07000211,2020-08-02,Reigate and Banstead,0.67,1,782,525.72,0.53,148748
E07000211,2020-08-01,Reigate and Banstead,0.67,1,781,525.05,0.53,148748
E07000211,2020-07-31,Reigate and Banstead,1.34,2,780,524.38,0.52,148748
E07000211,2020-07-30,Reigate and Banstead,0.67,1,778,523.03,0.52,148748
E07000211,2020-07-29,Reigate and Banstead,1.34,2,777,522.36,0.52,148748
E07000211,2020-07-28,Reigate and Banstead,0.0,0,775,521.02,0.52,148748
E07000211,2020-07-27,Reigate and Banstead,1.34,2,775,521.02,0.52,148748
E07000211,2020-07-26,Reigate and Banstead,0.0,0,773,519.67,0.52,148748
E07000211,2020-07-25,Reigate and Banstead,0.0,0,773,519.67,0.52,148748
E07000211,2020-07-24,Reigate and Banstead,0.0,0,773,519.67,0.52,148748
E07000211,2020-07-23,Reigate and Banstead,0.67,1,773,519.67,0.52,148748
E07000211,2020-07-22,Reigate and Banstead,0.67,1,772,519.0,0.52,148748
E07000211,2020-07-21,Reigate and Banstead,0.0,0,771,518.33,0.52,148748
E07000211,2020-07-20,Reigate and Banstead,0.67,1,771,518.33,0.52,148748
E07000211,2020-07-19,Reigate and Banstead,0.0,0,770,517.65,0.52,148748
E07000211,2020-07-18,Reigate and Banstead,0.0,0,770,517.65,0.52,148748
E07000211,2020-07-17,Reigate and Banstead,0.0,0,770,517.65,0.52,148748
E07000211,2020-07-16,Reigate and Banstead,0.0,0,770,517.65,0.52,148748
E07000211,2020-07-15,Reigate and Banstead,0.0,0,770,517.65,0.52,148748
E07000211,2020-07-14,Reigate and Banstead,0.0,0,770,517.65,0.52,148748
E07000211,2020-07-13,Reigate and Banstead,1.34,2,770,517.65,0.52,148748
E07000211,2020-07-12,Reigate and Banstead,0.67,1,768,516.31,0.52,148748
E07000211,2020-07-11,Reigate and Banstead,0.67,1,767,515.64,0.52,148748
E07000211,2020-07-10,Reigate and Banstead,0.0,0,766,514.96,0.51,148748
E07000211,2020-07-09,Reigate and Banstead,0.0,0,766,514.96,0.51,148748
E07000211,2020-07-08,Reigate and Banstead,0.67,1,766,514.96,0.51,148748
E07000211,2020-07-07,Reigate and Banstead,0.0,0,765,514.29,0.51,148748
E07000211,2020-07-06,Reigate and Banstead,0.67,1,765,514.29,0.51,148748
E07000211,2020-07-05,Reigate and Banstead,0.0,0,764,513.62,0.51,148748
E07000211,2020-07-04,Reigate and Banstead,0.0,0,764,513.62,0.51,148748
E07000211,2020-07-03,Reigate and Banstead,0.0,0,764,513.62,0.51,148748
E07000211,2020-07-02,Reigate and Banstead,0.0,0,764,513.62,0.51,148748
E07000211,2020-07-01,Reigate and Banstead,0.67,1,764,513.62,0.51,148748
E07000211,2020-06-30,Reigate and Banstead,0.67,1,763,512.95,0.51,148748
E07000211,2020-06-29,Reigate and Banstead,0.0,0,762,512.28,0.51,148748
E07000211,2020-06-28,Reigate and Banstead,0.0,0,762,512.28,0.51,148748
E07000211,2020-06-27,Reigate and Banstead,0.0,0,762,512.28,0.51,148748
E07000211,2020-06-26,Reigate and Banstead,0.0,0,762,512.28,0.51,148748
E07000211,2020-06-25,Reigate and Banstead,1.34,2,762,512.28,0.51,148748
E07000211,2020-06-24,Reigate and Banstead,0.0,0,760,510.93,0.51,148748
E07000211,2020-06-23,Reigate and Banstead,0.67,1,760,510.93,0.51,148748
E07000211,2020-06-22,Reigate and Banstead,0.0,0,759,510.26,0.51,148748
E07000211,2020-06-21,Reigate and Banstead,0.0,0,759,510.26,0.51,148748
E07000211,2020-06-20,Reigate and Banstead,0.0,0,759,510.26,0.51,148748
E07000211,2020-06-19,Reigate and Banstead,0.67,1,759,510.26,0.51,148748
E07000211,2020-06-18,Reigate and Banstead,1.34,2,758,509.59,0.51,148748
E07000211,2020-06-17,Reigate and Banstead,0.67,1,756,508.24,0.51,148748
E07000211,2020-06-16,Reigate and Banstead,1.34,2,755,507.57,0.51,148748
E07000211,2020-06-15,Reigate and Banstead,1.34,2,753,506.23,0.51,148748
E07000211,2020-06-14,Reigate and Banstead,0.0,0,751,504.88,0.5,148748
E07000211,2020-06-13,Reigate and Banstead,2.02,3,751,504.88,0.5,148748
E07000211,2020-06-12,Reigate and Banstead,0.0,0,748,502.86,0.5,148748
E07000211,2020-06-11,Reigate and Banstead,0.67,1,748,502.86,0.5,148748
E07000211,2020-06-10,Reigate and Banstead,3.36,5,747,502.19,0.5,148748
E07000211,2020-06-09,Reigate and Banstead,0.67,1,742,498.83,0.5,148748
E07000211,2020-06-08,Reigate and Banstead,1.34,2,741,498.16,0.5,148748
E07000211,2020-06-07,Reigate and Banstead,0.0,0,739,496.81,0.5,148748
E07000211,2020-06-06,Reigate and Banstead,2.02,3,739,496.81,0.5,148748
E07000211,2020-06-05,Reigate and Banstead,0.0,0,736,494.8,0.49,148748
E07000211,2020-06-04,Reigate and Banstead,0.67,1,736,494.8,0.49,148748
E07000211,2020-06-03,Reigate and Banstead,0.0,0,735,494.12,0.49,148748
E07000211,2020-06-02,Reigate and Banstead,0.0,0,735,494.12,0.49,148748
E07000211,2020-06-01,Reigate and Banstead,0.0,0,735,494.12,0.49,148748
E07000211,2020-05-31,Reigate and Banstead,0.67,1,735,494.12,0.49,148748
E07000211,2020-05-30,Reigate and Banstead,2.69,4,734,493.45,0.49,148748
E07000211,2020-05-29,Reigate and Banstead,0.0,0,730,490.76,0.49,148748
E07000211,2020-05-28,Reigate and Banstead,3.36,5,730,490.76,0.49,148748
E07000211,2020-05-27,Reigate and Banstead,3.36,5,725,487.4,0.49,148748
E07000211,2020-05-26,Reigate and Banstead,0.67,1,720,484.04,0.48,148748
E07000211,2020-05-25,Reigate and Banstead,0.0,0,719,483.37,0.48,148748
E07000211,2020-05-24,Reigate and Banstead,0.67,1,719,483.37,0.48,148748
E07000211,2020-05-23,Reigate and Banstead,1.34,2,718,482.7,0.48,148748
E07000211,2020-05-22,Reigate and Banstead,0.67,1,716,481.35,0.48,148748
E07000211,2020-05-21,Reigate and Banstead,0.0,0,715,480.68,0.48,148748
E07000211,2020-05-20,Reigate and Banstead,6.05,9,715,480.68,0.48,148748
E07000211,2020-05-19,Reigate and Banstead,5.38,8,706,474.63,0.47,148748
E07000211,2020-05-18,Reigate and Banstead,4.03,6,698,469.25,0.47,148748
E07000211,2020-05-17,Reigate and Banstead,3.36,5,692,465.22,0.47,148748
E07000211,2020-05-16,Reigate and Banstead,2.02,3,687,461.85,0.46,148748
E07000211,2020-05-15,Reigate and Banstead,7.4,11,684,459.84,0.46,148748
E07000211,2020-05-14,Reigate and Banstead,1.34,2,673,452.44,0.45,148748
E07000211,2020-05-13,Reigate and Banstead,3.36,5,671,451.1,0.45,148748
E07000211,2020-05-12,Reigate and Banstead,2.02,3,666,447.74,0.45,148748
E07000211,2020-05-11,Reigate and Banstead,2.69,4,663,445.72,0.45,148748
E07000211,2020-05-10,Reigate and Banstead,2.69,4,659,443.03,0.44,148748
E07000211,2020-05-09,Reigate and Banstead,6.05,9,655,440.34,0.44,148748
E07000211,2020-05-08,Reigate and Banstead,4.03,6,646,434.29,0.43,148748
E07000211,2020-05-07,Reigate and Banstead,4.71,7,640,430.26,0.43,148748
E07000211,2020-05-06,Reigate and Banstead,5.38,8,633,425.55,0.43,148748
E07000211,2020-05-05,Reigate and Banstead,9.41,14,625,420.17,0.42,148748
E07000211,2020-05-04,Reigate and Banstead,2.69,4,611,410.76,0.41,148748
E07000211,2020-05-03,Reigate and Banstead,6.05,9,607,408.07,0.41,148748
E07000211,2020-05-02,Reigate and Banstead,5.38,8,598,402.02,0.4,148748
E07000211,2020-05-01,Reigate and Banstead,7.4,11,590,396.64,0.4,148748
E07000211,2020-04-30,Reigate and Banstead,4.71,7,579,389.25,0.39,148748
E07000211,2020-04-29,Reigate and Banstead,10.76,16,572,384.54,0.38,148748
E07000211,2020-04-28,Reigate and Banstead,14.12,21,556,373.79,0.37,148748
E07000211,2020-04-27,Reigate and Banstead,4.03,6,535,359.67,0.36,148748
E07000211,2020-04-26,Reigate and Banstead,6.72,10,529,355.64,0.36,148748
E07000211,2020-04-25,Reigate and Banstead,8.07,12,519,348.91,0.35,148748
E07000211,2020-04-24,Reigate and Banstead,9.41,14,507,340.84,0.34,148748
E07000211,2020-04-23,Reigate and Banstead,8.74,13,493,331.43,0.33,148748
E07000211,2020-04-22,Reigate and Banstead,9.41,14,480,322.69,0.32,148748
E07000211,2020-04-21,Reigate and Banstead,7.4,11,466,313.28,0.31,148748
E07000211,2020-04-20,Reigate and Banstead,12.1,18,455,305.89,0.31,148748
E07000211,2020-04-19,Reigate and Banstead,8.74,13,437,293.79,0.29,148748
E07000211,2020-04-18,Reigate and Banstead,12.77,19,424,285.05,0.29,148748
E07000211,2020-04-17,Reigate and Banstead,10.76,16,405,272.27,0.27,148748
E07000211,2020-04-16,Reigate and Banstead,11.43,17,389,261.52,0.26,148748
E07000211,2020-04-15,Reigate and Banstead,18.15,27,372,250.09,0.25,148748
E07000211,2020-04-14,Reigate and Banstead,9.41,14,345,231.94,0.23,148748
E07000211,2020-04-13,Reigate and Banstead,13.45,20,331,222.52,0.22,148748
E07000211,2020-04-12,Reigate and Banstead,4.71,7,311,209.08,0.21,148748
E07000211,2020-04-11,Reigate and Banstead,8.07,12,304,204.37,0.2,148748
E07000211,2020-04-10,Reigate and Banstead,11.43,17,292,196.31,0.2,148748
E07000211,2020-04-09,Reigate and Banstead,12.77,19,275,184.88,0.18,148748
E07000211,2020-04-08,Reigate and Banstead,14.12,21,256,172.1,0.17,148748
E07000211,2020-04-07,Reigate and Banstead,12.1,18,235,157.99,0.16,148748
E07000211,2020-04-06,Reigate and Banstead,10.08,15,217,145.88,0.15,148748
E07000211,2020-04-05,Reigate and Banstead,10.08,15,202,135.8,0.14,148748
E07000211,2020-04-04,Reigate and Banstead,5.38,8,187,125.72,0.13,148748
E07000211,2020-04-03,Reigate and Banstead,11.43,17,179,120.34,0.12,148748
E07000211,2020-04-02,Reigate and Banstead,10.08,15,162,108.91,0.11,148748
E07000211,2020-04-01,Reigate and Banstead,8.74,13,147,98.82,0.1,148748
E07000211,2020-03-31,Reigate and Banstead,12.1,18,134,90.09,0.09,148748
E07000211,2020-03-30,Reigate and Banstead,9.41,14,116,77.98,0.08,148748
E07000211,2020-03-29,Reigate and Banstead,4.71,7,102,68.57,0.07,148748
E07000211,2020-03-28,Reigate and Banstead,5.38,8,95,63.87,0.06,148748
E07000211,2020-03-27,Reigate and Banstead,5.38,8,87,58.49,0.06,148748
E07000211,2020-03-26,Reigate and Banstead,6.05,9,79,53.11,0.05,148748
E07000211,2020-03-25,Reigate and Banstead,9.41,14,70,47.06,0.05,148748
E07000211,2020-03-24,Reigate and Banstead,6.05,9,56,37.65,0.04,148748
E07000211,2020-03-23,Reigate and Banstead,9.41,14,47,31.6,0.03,148748
E07000211,2020-03-22,Reigate and Banstead,4.71,7,33,22.19,0.02,148748
E07000211,2020-03-21,Reigate and Banstead,3.36,5,26,17.48,0.02,148748
E07000211,2020-03-20,Reigate and Banstead,2.69,4,21,14.12,0.01,148748
E07000211,2020-03-19,Reigate and Banstead,0.67,1,17,11.43,0.01,148748
E07000211,2020-03-18,Reigate and Banstead,3.36,5,16,10.76,0.01,148748
E07000211,2020-03-17,Reigate and Banstead,0.67,1,11,7.4,0.01,148748
E07000211,2020-03-16,Reigate and Banstead,0.67,1,10,6.72,0.01,148748
E07000211,2020-03-15,Reigate and Banstead,1.34,2,9,6.05,0.01,148748
E07000211,2020-03-14,Reigate and Banstead,0.67,1,7,4.71,0.0,148748
E07000211,2020-03-13,Reigate and Banstead,0.67,1,6,4.03,0.0,148748
E07000211,2020-03-12,Reigate and Banstead,1.34,2,5,3.36,0.0,148748
E07000211,2020-03-11,Reigate and Banstead,0.67,1,3,2.02,0.0,148748
E07000211,2020-03-10,Reigate and Banstead,0.67,1,2,1.34,0.0,148748
E07000211,2020-03-09,Reigate and Banstead,0.0,0,1,0.67,0.0,148748
E07000211,2020-03-08,Reigate and Banstead,0.0,0,1,0.67,0.0,148748
E07000211,2020-03-07,Reigate and Banstead,0.0,0,1,0.67,0.0,148748
E07000211,2020-03-06,Reigate and Banstead,0.67,1,1,0.67,0.0,148748
