LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000006,2021-12-23,Wrexham,,,25702,18904.51,18.9,135957,514.87,-111.8,2334.57,-62.52
W06000006,2021-12-22,Wrexham,11.77,16,25702,18904.51,18.9,135957,626.67,-90.47,2397.09,-70.61
W06000006,2021-12-21,Wrexham,151.52,206,25686,18892.74,18.89,135957,717.14,39.72,2467.7,80.17
W06000006,2021-12-20,Wrexham,127.98,174,25480,18741.22,18.74,135957,677.42,48.54,2387.53,33.83
W06000006,2021-12-19,Wrexham,69.14,94,25306,18613.24,18.61,135957,628.88,-0.74,2353.7,8.09
W06000006,2021-12-18,Wrexham,75.02,102,25212,18544.1,18.54,135957,629.62,9.56,2345.61,26.48
W06000006,2021-12-17,Wrexham,79.44,108,25110,18469.07,18.47,135957,620.06,14.71,2319.13,0.74
W06000006,2021-12-16,Wrexham,111.8,152,25002,18389.64,18.39,135957,605.35,25.01,2318.39,24.27
W06000006,2021-12-15,Wrexham,102.24,139,24850,18277.84,18.28,135957,580.34,-9.56,2294.12,28.69
W06000006,2021-12-14,Wrexham,111.8,152,24711,18175.6,18.18,135957,589.9,7.36,2265.43,5.15
W06000006,2021-12-13,Wrexham,79.44,108,24559,18063.8,18.06,135957,582.54,-19.86,2260.28,-22.8
W06000006,2021-12-12,Wrexham,69.88,95,24451,17984.36,17.98,135957,602.4,-19.12,2283.08,0.0
W06000006,2021-12-11,Wrexham,65.46,89,24356,17914.49,17.91,135957,621.52,-11.77,2283.08,3.68
W06000006,2021-12-10,Wrexham,64.73,88,24267,17849.03,17.85,135957,633.29,-21.33,2279.4,-8.82
W06000006,2021-12-09,Wrexham,86.79,118,24179,17784.3,17.78,135957,654.62,1.47,2288.22,12.5
W06000006,2021-12-08,Wrexham,111.8,152,24061,17697.51,17.7,135957,653.15,28.69,2275.72,5.88
W06000006,2021-12-07,Wrexham,104.44,142,23909,17585.71,17.59,135957,624.46,3.67,2269.84,37.51
