LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000006,2021-08-24,Wrexham,0.0,0,14896,10956.41,10.96,135957,232.42,-51.49,962.81,-32.36
W06000006,2021-08-23,Wrexham,13.24,18,14896,10956.41,10.96,135957,283.91,-31.63,995.17,-25.01
W06000006,2021-08-22,Wrexham,33.1,45,14878,10943.17,10.94,135957,315.54,-7.35,1020.18,9.56
W06000006,2021-08-21,Wrexham,46.34,63,14833,10910.07,10.91,135957,322.89,8.83,1010.62,24.27
W06000006,2021-08-20,Wrexham,45.6,62,14770,10863.73,10.86,135957,314.06,-5.89,986.35,15.44
W06000006,2021-08-19,Wrexham,40.45,55,14708,10818.13,10.82,135957,319.95,-5.15,970.91,6.62
W06000006,2021-08-18,Wrexham,53.69,73,14653,10777.67,10.78,135957,325.1,-1.47,964.29,7.35
W06000006,2021-08-17,Wrexham,51.49,70,14580,10723.98,10.72,135957,326.57,16.18,956.94,11.04
W06000006,2021-08-16,Wrexham,44.87,61,14510,10672.49,10.67,135957,310.39,9.56,945.9,-3.67
W06000006,2021-08-15,Wrexham,40.45,55,14449,10627.62,10.63,135957,300.83,13.24,949.57,12.5
W06000006,2021-08-14,Wrexham,37.51,51,14394,10587.17,10.59,135957,287.59,13.97,937.07,5.15
W06000006,2021-08-13,Wrexham,51.49,70,14343,10549.66,10.55,135957,273.62,26.48,931.92,22.8
W06000006,2021-08-12,Wrexham,45.6,62,14273,10498.17,10.5,135957,247.14,22.06,909.12,-2.94
W06000006,2021-08-11,Wrexham,55.16,75,14211,10452.57,10.45,135957,225.08,24.27,912.06,-6.62
W06000006,2021-08-10,Wrexham,35.31,48,14136,10397.41,10.4,135957,200.81,-0.73,918.68,-20.59
W06000006,2021-08-09,Wrexham,35.31,48,14088,10362.1,10.36,135957,201.54,-1.47,939.27,-22.06
W06000006,2021-08-08,Wrexham,27.21,37,14040,10326.79,10.33,135957,203.01,0.73,961.33,-5.89
W06000006,2021-08-07,Wrexham,23.54,32,14003,10299.58,10.3,135957,202.28,0.74,967.22,-15.44
W06000006,2021-08-06,Wrexham,25.01,34,13971,10276.04,10.28,135957,201.54,0.74,982.66,-12.5
W06000006,2021-08-05,Wrexham,23.54,32,13937,10251.04,10.25,135957,200.8,-4.41,995.16,-21.33
W06000006,2021-08-04,Wrexham,30.89,42,13905,10227.5,10.23,135957,205.21,2.2,1016.49,-30.89
W06000006,2021-08-03,Wrexham,36.04,49,13863,10196.61,10.2,135957,203.01,3.68,1047.38,-3.68
W06000006,2021-08-02,Wrexham,36.78,50,13814,10160.57,10.16,135957,199.33,-1.47,1051.06,-11.03
W06000006,2021-08-01,Wrexham,26.48,36,13764,10123.79,10.12,135957,200.8,2.94,1062.09,-21.33
W06000006,2021-07-31,Wrexham,22.8,31,13728,10097.31,10.1,135957,197.86,0.73,1083.42,-16.92
W06000006,2021-07-30,Wrexham,24.27,33,13697,10074.51,10.07,135957,197.13,-5.89,1100.34,-25.75
W06000006,2021-07-29,Wrexham,27.95,38,13664,10050.24,10.05,135957,203.02,-5.88,1126.09,-16.92
W06000006,2021-07-28,Wrexham,28.69,39,13626,10022.29,10.02,135957,208.9,-17.65,1143.01,-14.71
W06000006,2021-07-27,Wrexham,32.36,44,13587,9993.6,9.99,135957,226.55,-8.09,1157.72,-14.71
W06000006,2021-07-26,Wrexham,38.25,52,13543,9961.24,9.96,135957,234.64,-10.29,1172.43,-1.47
W06000006,2021-07-25,Wrexham,23.54,32,13491,9922.99,9.92,135957,244.93,-4.41,1173.9,6.62
W06000006,2021-07-24,Wrexham,22.07,30,13459,9899.45,9.9,135957,249.34,-10.29,1167.28,8.83
W06000006,2021-07-23,Wrexham,30.16,41,13429,9877.39,9.88,135957,259.63,1.47,1158.45,3.68
W06000006,2021-07-22,Wrexham,33.83,46,13388,9847.23,9.85,135957,258.16,-14.71,1154.77,5.14
W06000006,2021-07-21,Wrexham,46.34,63,13342,9813.4,9.81,135957,272.87,-15.44,1149.63,21.33
W06000006,2021-07-20,Wrexham,40.45,55,13279,9767.06,9.77,135957,288.31,-15.45,1128.3,22.8
W06000006,2021-07-19,Wrexham,48.54,66,13224,9726.6,9.73,135957,303.76,-8.83,1105.5,28.68
W06000006,2021-07-18,Wrexham,27.95,38,13158,9678.06,9.68,135957,312.59,-5.15,1076.82,19.12
W06000006,2021-07-17,Wrexham,32.36,44,13120,9650.11,9.65,135957,317.74,-6.62,1057.7,26.48
W06000006,2021-07-16,Wrexham,28.69,39,13076,9617.75,9.62,135957,324.36,-8.82,1031.22,22.07
W06000006,2021-07-15,Wrexham,48.54,66,13037,9589.06,9.59,135957,333.18,3.67,1009.15,40.45
W06000006,2021-07-14,Wrexham,61.78,84,12971,9540.52,9.54,135957,329.51,0.0,968.7,55.16
W06000006,2021-07-13,Wrexham,55.9,76,12887,9478.73,9.48,135957,329.51,16.18,913.54,45.6
W06000006,2021-07-12,Wrexham,57.37,78,12811,9422.83,9.42,135957,313.33,9.56,867.94,49.28
W06000006,2021-07-11,Wrexham,33.1,45,12733,9365.46,9.37,135957,303.77,-14.71,818.66,27.22
W06000006,2021-07-10,Wrexham,38.98,53,12688,9332.36,9.33,135957,318.48,-0.74,791.44,37.51
W06000006,2021-07-09,Wrexham,37.51,51,12635,9293.38,9.29,135957,319.22,-12.51,753.93,30.15
W06000006,2021-07-08,Wrexham,44.87,61,12584,9255.87,9.26,135957,331.73,0.0,723.78,36.78
W06000006,2021-07-07,Wrexham,61.78,84,12523,9211.0,9.21,135957,331.73,18.38,687.0,58.84
