LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000062,2021-12-23,Hastings,24.82,23,15393,16612.17,16.61,92661,579.54,-76.63,2638.65,-75.55
E07000062,2021-12-22,Hastings,82.02,76,15370,16587.35,16.59,92661,656.17,-36.69,2714.2,-39.93
E07000062,2021-12-21,Hastings,98.21,91,15294,16505.33,16.51,92661,692.86,-12.95,2754.13,-28.06
E07000062,2021-12-20,Hastings,87.42,81,15203,16407.12,16.41,92661,705.81,-16.18,2782.19,-30.21
E07000062,2021-12-19,Hastings,92.81,86,15122,16319.7,16.32,92661,721.99,41.01,2812.4,12.95
E07000062,2021-12-18,Hastings,71.23,66,15036,16226.89,16.23,92661,680.98,8.64,2799.45,-16.19
E07000062,2021-12-17,Hastings,123.03,114,14970,16155.66,16.16,92661,672.34,42.09,2815.64,30.22
E07000062,2021-12-16,Hastings,101.45,94,14856,16032.64,16.03,92661,630.25,21.59,2785.42,3.24
E07000062,2021-12-15,Hastings,118.71,110,14762,15931.19,15.93,92661,608.66,34.53,2782.18,30.22
E07000062,2021-12-14,Hastings,111.16,103,14652,15812.48,15.81,92661,574.13,26.98,2751.96,3.24
E07000062,2021-12-13,Hastings,103.6,96,14549,15701.32,15.7,92661,547.15,0.0,2748.72,1.08
E07000062,2021-12-12,Hastings,51.8,48,14453,15597.72,15.6,92661,547.15,-36.69,2747.64,-16.19
E07000062,2021-12-11,Hastings,62.59,58,14405,15545.91,15.55,92661,583.84,-4.32,2763.83,0.0
E07000062,2021-12-10,Hastings,80.94,75,14347,15483.32,15.48,92661,588.16,-24.82,2763.83,11.87
E07000062,2021-12-09,Hastings,79.86,74,14272,15402.38,15.4,92661,612.98,-26.98,2751.96,-11.87
E07000062,2021-12-08,Hastings,84.18,78,14198,15322.52,15.32,92661,639.96,-57.2,2763.83,-18.34
E07000062,2021-12-07,Hastings,84.18,78,14120,15238.34,15.24,92661,697.16,-56.12,2782.17,2.16
E07000062,2021-12-06,Hastings,103.6,96,14042,15154.16,15.15,92661,753.28,-41.01,2780.01,24.82
E07000062,2021-12-05,Hastings,88.49,82,13946,15050.56,15.05,92661,794.29,-29.14,2755.19,39.93
E07000062,2021-12-04,Hastings,66.91,62,13864,14962.07,14.96,92661,823.43,-12.95,2715.26,26.98
E07000062,2021-12-03,Hastings,105.76,98,13802,14895.16,14.9,92661,836.38,20.5,2688.28,39.93
E07000062,2021-12-02,Hastings,106.84,99,13704,14789.39,14.79,92661,815.88,6.47,2648.35,66.91
E07000062,2021-12-01,Hastings,141.38,131,13605,14682.55,14.68,92661,809.41,19.43,2581.44,76.63
E07000062,2021-11-30,Hastings,140.3,130,13474,14541.18,14.54,92661,789.98,14.03,2504.81,80.94
E07000062,2021-11-29,Hastings,144.61,134,13344,14400.88,14.4,92661,775.95,26.98,2423.87,69.07
E07000062,2021-11-28,Hastings,117.63,109,13210,14256.27,14.26,92661,748.97,37.77,2354.8,83.1
E07000062,2021-11-27,Hastings,79.86,74,13101,14138.63,14.14,92661,711.2,-7.56,2271.7,42.09
E07000062,2021-11-26,Hastings,85.26,79,13027,14058.77,14.06,92661,718.76,-7.55,2229.61,25.9
E07000062,2021-11-25,Hastings,100.37,93,12948,13973.52,13.97,92661,726.31,2.16,2203.71,46.41
E07000062,2021-11-24,Hastings,121.95,113,12855,13873.15,13.87,92661,724.15,33.46,2157.3,61.51
E07000062,2021-11-23,Hastings,126.27,117,12742,13751.2,13.75,92661,690.69,18.35,2095.79,90.66
E07000062,2021-11-22,Hastings,117.63,109,12625,13624.93,13.62,92661,672.34,15.11,2005.13,47.48
E07000062,2021-11-21,Hastings,79.86,74,12516,13507.3,13.51,92661,657.23,11.87,1957.65,35.61
E07000062,2021-11-20,Hastings,87.42,81,12442,13427.44,13.43,92661,645.36,24.83,1922.04,55.04
E07000062,2021-11-19,Hastings,92.81,86,12361,13340.02,13.34,92661,620.53,23.74,1867.0,64.75
E07000062,2021-11-18,Hastings,98.21,91,12275,13247.21,13.25,92661,596.79,6.48,1802.25,30.22
E07000062,2021-11-17,Hastings,88.49,82,12184,13149.01,13.15,92661,590.31,-14.03,1772.03,44.24
E07000062,2021-11-16,Hastings,107.92,100,12102,13060.51,13.06,92661,604.34,25.9,1727.79,64.75
E07000062,2021-11-15,Hastings,102.52,95,12002,12952.59,12.95,92661,578.44,23.74,1663.04,44.24
E07000062,2021-11-14,Hastings,67.99,63,11907,12850.07,12.85,92661,554.7,19.43,1618.8,30.22
E07000062,2021-11-13,Hastings,62.59,58,11844,12782.08,12.78,92661,535.27,22.66,1588.58,38.85
E07000062,2021-11-12,Hastings,69.07,64,11786,12719.48,12.72,92661,512.61,3.24,1549.73,29.14
E07000062,2021-11-11,Hastings,91.73,85,11722,12650.41,12.65,92661,509.37,51.8,1520.59,48.56
E07000062,2021-11-10,Hastings,102.52,95,11637,12558.68,12.56,92661,457.57,37.77,1472.03,56.11
E07000062,2021-11-09,Hastings,82.02,76,11542,12456.16,12.46,92661,419.8,22.66,1415.92,30.22
E07000062,2021-11-08,Hastings,78.78,73,11466,12374.14,12.37,92661,397.14,3.24,1385.7,29.14
E07000062,2021-11-07,Hastings,48.56,45,11393,12295.36,12.3,92661,393.9,14.03,1356.56,11.87
E07000062,2021-11-06,Hastings,39.93,37,11348,12246.79,12.25,92661,379.87,2.16,1344.69,7.55
E07000062,2021-11-05,Hastings,65.83,61,11311,12206.86,12.21,92661,377.71,6.47,1337.14,42.09
E07000062,2021-11-04,Hastings,39.93,37,11250,12141.03,12.14,92661,371.24,-14.03,1295.05,7.55
