LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000062,2021-09-30,Hastings,1.08,1,9852,10632.3,10.63,92661,141.38,-22.66,685.28,-64.75
E07000062,2021-09-29,Hastings,12.95,12,9851,10631.23,10.63,92661,164.04,-3.24,750.03,-49.64
E07000062,2021-09-28,Hastings,14.03,13,9839,10618.28,10.62,92661,167.28,-8.63,799.67,-63.67
E07000062,2021-09-27,Hastings,38.85,36,9826,10604.25,10.6,92661,175.91,18.35,863.34,-5.4
E07000062,2021-09-26,Hastings,33.46,31,9790,10565.39,10.57,92661,157.56,17.27,868.74,4.32
E07000062,2021-09-25,Hastings,22.66,21,9759,10531.94,10.53,92661,140.29,14.03,864.42,-14.03
E07000062,2021-09-24,Hastings,18.35,17,9738,10509.28,10.51,92661,126.26,-6.47,878.45,-58.27
E07000062,2021-09-23,Hastings,23.74,22,9721,10490.93,10.49,92661,132.73,8.63,936.72,-31.3
E07000062,2021-09-22,Hastings,16.19,15,9699,10467.19,10.47,92661,124.1,-10.79,968.02,-53.96
E07000062,2021-09-21,Hastings,22.66,21,9684,10451.0,10.45,92661,134.89,9.71,1021.98,-23.75
E07000062,2021-09-20,Hastings,20.5,19,9663,10428.34,10.43,92661,125.18,-8.64,1045.73,-56.12
E07000062,2021-09-19,Hastings,16.19,15,9644,10407.83,10.41,92661,133.82,2.16,1101.85,-50.72
E07000062,2021-09-18,Hastings,8.63,8,9629,10391.64,10.39,92661,131.66,-18.35,1152.57,-21.59
E07000062,2021-09-17,Hastings,24.82,23,9621,10383.01,10.38,92661,150.01,1.08,1174.16,-22.66
E07000062,2021-09-16,Hastings,15.11,14,9598,10358.19,10.36,92661,148.93,-7.55,1196.82,-45.33
E07000062,2021-09-15,Hastings,26.98,25,9584,10343.08,10.34,92661,156.48,-7.55,1242.15,-46.41
E07000062,2021-09-14,Hastings,12.95,12,9559,10316.1,10.32,92661,164.03,-20.51,1288.56,-41.01
E07000062,2021-09-13,Hastings,29.14,27,9547,10303.15,10.3,92661,184.54,-19.42,1329.57,-45.32
E07000062,2021-09-12,Hastings,14.03,13,9520,10274.01,10.27,92661,203.96,-9.71,1374.89,-41.01
E07000062,2021-09-11,Hastings,26.98,25,9507,10259.98,10.26,92661,213.67,-11.87,1415.9,-15.11
E07000062,2021-09-10,Hastings,23.74,22,9482,10233.0,10.23,92661,225.54,-36.7,1431.01,-10.79
E07000062,2021-09-09,Hastings,22.66,21,9460,10209.26,10.21,92661,262.24,-43.17,1441.8,-17.27
E07000062,2021-09-08,Hastings,34.53,32,9439,10186.59,10.19,92661,305.41,-28.06,1459.07,-12.95
E07000062,2021-09-07,Hastings,33.46,31,9407,10152.06,10.15,92661,333.47,-44.24,1472.02,-8.63
E07000062,2021-09-06,Hastings,48.56,45,9376,10118.6,10.12,92661,377.71,4.31,1480.65,17.26
E07000062,2021-09-05,Hastings,23.74,22,9331,10070.04,10.07,92661,373.4,-5.4,1463.39,10.79
E07000062,2021-09-04,Hastings,38.85,36,9309,10046.3,10.05,92661,378.8,2.16,1452.6,7.55
E07000062,2021-09-03,Hastings,60.44,56,9273,10007.45,10.01,92661,376.64,-16.18,1445.05,37.78
E07000062,2021-09-02,Hastings,65.83,61,9217,9947.01,9.95,92661,392.82,10.79,1407.27,25.9
E07000062,2021-09-01,Hastings,62.59,58,9156,9881.18,9.88,92661,382.03,-7.56,1381.37,37.77
E07000062,2021-08-31,Hastings,77.7,72,9098,9818.59,9.82,92661,389.59,31.29,1343.6,51.8
E07000062,2021-08-30,Hastings,44.25,41,9026,9740.88,9.74,92661,358.3,-32.37,1291.8,11.87
E07000062,2021-08-29,Hastings,29.14,27,8985,9696.64,9.7,92661,390.67,-37.77,1279.93,6.48
E07000062,2021-08-28,Hastings,36.69,34,8958,9667.5,9.67,92661,428.44,6.47,1273.45,14.03
E07000062,2021-08-27,Hastings,76.62,71,8924,9630.8,9.63,92661,421.97,29.14,1259.42,42.09
E07000062,2021-08-26,Hastings,55.04,51,8853,9554.18,9.55,92661,392.83,-5.4,1217.33,26.98
E07000062,2021-08-25,Hastings,70.15,65,8802,9499.14,9.5,92661,398.23,-3.24,1190.35,29.14
E07000062,2021-08-24,Hastings,46.41,43,8737,9428.99,9.43,92661,401.47,-7.55,1161.21,9.72
E07000062,2021-08-23,Hastings,76.62,71,8694,9382.59,9.38,92661,409.02,2.16,1151.49,35.61
E07000062,2021-08-22,Hastings,66.91,62,8623,9305.96,9.31,92661,406.86,11.87,1115.88,43.17
E07000062,2021-08-21,Hastings,30.22,28,8561,9239.05,9.24,92661,394.99,-11.87,1072.71,9.72
E07000062,2021-08-20,Hastings,47.48,44,8533,9208.84,9.21,92661,406.86,12.95,1062.99,7.55
E07000062,2021-08-19,Hastings,60.44,56,8489,9161.35,9.16,92661,393.91,20.51,1055.44,18.35
E07000062,2021-08-18,Hastings,73.39,68,8433,9100.92,9.1,92661,373.4,25.91,1037.09,24.83
E07000062,2021-08-17,Hastings,53.96,50,8365,9027.53,9.03,92661,347.49,11.87,1012.26,4.32
E07000062,2021-08-16,Hastings,74.46,69,8315,8973.57,8.97,92661,335.62,43.16,1007.94,36.69
E07000062,2021-08-15,Hastings,55.04,51,8246,8899.11,8.9,92661,292.46,42.09,971.25,10.79
E07000062,2021-08-14,Hastings,42.09,39,8195,8844.07,8.84,92661,250.37,10.79,960.46,2.16
E07000062,2021-08-13,Hastings,34.53,32,8156,8801.98,8.8,92661,239.58,11.87,958.3,-43.17
E07000062,2021-08-12,Hastings,39.93,37,8124,8767.44,8.77,92661,227.71,0.0,1001.47,-28.06
