LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000062,2021-03-20,Hastings,0.0,0,6175,6664.08,6.66,92661,14.04,0.0,136.04,-7.55
E07000062,2021-03-19,Hastings,0.0,0,6175,6664.08,6.66,92661,14.04,-2.16,143.59,-8.63
E07000062,2021-03-18,Hastings,2.16,2,6175,6664.08,6.66,92661,16.2,1.08,152.22,-3.24
E07000062,2021-03-17,Hastings,2.16,2,6173,6661.92,6.66,92661,15.12,-3.24,155.46,-8.63
E07000062,2021-03-16,Hastings,2.16,2,6171,6659.76,6.66,92661,18.36,0.0,164.09,-8.63
E07000062,2021-03-15,Hastings,4.32,4,6169,6657.6,6.66,92661,18.36,-1.08,172.72,-10.79
E07000062,2021-03-14,Hastings,3.24,3,6165,6653.28,6.65,92661,19.44,-3.24,183.51,-1.08
E07000062,2021-03-13,Hastings,0.0,0,6162,6650.05,6.65,92661,22.68,-1.08,184.59,-6.48
E07000062,2021-03-12,Hastings,2.16,2,6162,6650.05,6.65,92661,23.76,-3.24,191.07,-8.63
E07000062,2021-03-11,Hastings,1.08,1,6160,6647.89,6.65,92661,27.0,-3.24,199.7,-15.11
E07000062,2021-03-10,Hastings,5.4,5,6159,6646.81,6.65,92661,30.24,3.24,214.81,-2.15
E07000062,2021-03-09,Hastings,2.16,2,6154,6641.41,6.64,92661,27.0,-3.24,216.96,-21.58
E07000062,2021-03-08,Hastings,5.4,5,6152,6639.25,6.64,92661,30.24,-1.08,238.54,-20.5
E07000062,2021-03-07,Hastings,6.48,6,6147,6633.86,6.63,92661,31.32,3.24,259.04,-9.71
E07000062,2021-03-06,Hastings,1.08,1,6141,6627.38,6.63,92661,28.08,-4.32,268.75,-18.35
E07000062,2021-03-05,Hastings,5.4,5,6140,6626.3,6.63,92661,32.4,-1.08,287.1,-14.03
E07000062,2021-03-04,Hastings,4.32,4,6135,6620.91,6.62,92661,33.48,-4.31,301.13,-17.26
