LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000062,2020-08-05,Hastings,0.0,0,138,148.93,0.15,92661
E07000062,2020-08-04,Hastings,0.0,0,138,148.93,0.15,92661
E07000062,2020-08-03,Hastings,0.0,0,138,148.93,0.15,92661
E07000062,2020-08-02,Hastings,2.16,2,138,148.93,0.15,92661
E07000062,2020-08-01,Hastings,0.0,0,136,146.77,0.15,92661
E07000062,2020-07-31,Hastings,0.0,0,136,146.77,0.15,92661
E07000062,2020-07-30,Hastings,0.0,0,136,146.77,0.15,92661
E07000062,2020-07-29,Hastings,0.0,0,136,146.77,0.15,92661
E07000062,2020-07-28,Hastings,1.08,1,136,146.77,0.15,92661
E07000062,2020-07-27,Hastings,0.0,0,135,145.69,0.15,92661
E07000062,2020-07-26,Hastings,0.0,0,135,145.69,0.15,92661
E07000062,2020-07-25,Hastings,0.0,0,135,145.69,0.15,92661
E07000062,2020-07-24,Hastings,1.08,1,135,145.69,0.15,92661
E07000062,2020-07-23,Hastings,1.08,1,134,144.61,0.14,92661
E07000062,2020-07-22,Hastings,1.08,1,133,143.53,0.14,92661
E07000062,2020-07-21,Hastings,0.0,0,132,142.45,0.14,92661
E07000062,2020-07-20,Hastings,0.0,0,132,142.45,0.14,92661
E07000062,2020-07-19,Hastings,1.08,1,132,142.45,0.14,92661
E07000062,2020-07-18,Hastings,0.0,0,131,141.38,0.14,92661
E07000062,2020-07-17,Hastings,0.0,0,131,141.38,0.14,92661
E07000062,2020-07-16,Hastings,1.08,1,131,141.38,0.14,92661
E07000062,2020-07-15,Hastings,1.08,1,130,140.3,0.14,92661
E07000062,2020-07-14,Hastings,0.0,0,129,139.22,0.14,92661
E07000062,2020-07-13,Hastings,1.08,1,129,139.22,0.14,92661
E07000062,2020-07-12,Hastings,0.0,0,128,138.14,0.14,92661
E07000062,2020-07-11,Hastings,0.0,0,128,138.14,0.14,92661
E07000062,2020-07-10,Hastings,0.0,0,128,138.14,0.14,92661
E07000062,2020-07-09,Hastings,0.0,0,128,138.14,0.14,92661
E07000062,2020-07-08,Hastings,0.0,0,128,138.14,0.14,92661
E07000062,2020-07-07,Hastings,1.08,1,128,138.14,0.14,92661
E07000062,2020-07-06,Hastings,0.0,0,127,137.06,0.14,92661
E07000062,2020-07-05,Hastings,0.0,0,127,137.06,0.14,92661
E07000062,2020-07-04,Hastings,0.0,0,127,137.06,0.14,92661
E07000062,2020-07-03,Hastings,0.0,0,127,137.06,0.14,92661
E07000062,2020-07-02,Hastings,0.0,0,127,137.06,0.14,92661
E07000062,2020-07-01,Hastings,0.0,0,127,137.06,0.14,92661
E07000062,2020-06-30,Hastings,0.0,0,127,137.06,0.14,92661
E07000062,2020-06-29,Hastings,1.08,1,127,137.06,0.14,92661
E07000062,2020-06-28,Hastings,0.0,0,126,135.98,0.14,92661
E07000062,2020-06-27,Hastings,0.0,0,126,135.98,0.14,92661
E07000062,2020-06-26,Hastings,1.08,1,126,135.98,0.14,92661
E07000062,2020-06-25,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-24,Hastings,0.0,0,125,134.9,0.13,92661
E07000062,2020-06-23,Hastings,0.0,0,125,134.9,0.13,92661
