LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000166,2020-08-18,Richmondshire,0.0,0,279,519.26,0.52,53730
E07000166,2020-08-17,Richmondshire,0.0,0,279,519.26,0.52,53730
E07000166,2020-08-16,Richmondshire,0.0,0,279,519.26,0.52,53730
E07000166,2020-08-15,Richmondshire,0.0,0,279,519.26,0.52,53730
E07000166,2020-08-14,Richmondshire,1.86,1,279,519.26,0.52,53730
E07000166,2020-08-13,Richmondshire,0.0,0,278,517.4,0.52,53730
E07000166,2020-08-12,Richmondshire,0.0,0,278,517.4,0.52,53730
E07000166,2020-08-11,Richmondshire,1.86,1,278,517.4,0.52,53730
E07000166,2020-08-10,Richmondshire,1.86,1,277,515.54,0.52,53730
E07000166,2020-08-09,Richmondshire,0.0,0,276,513.68,0.51,53730
E07000166,2020-08-08,Richmondshire,0.0,0,276,513.68,0.51,53730
E07000166,2020-08-07,Richmondshire,1.86,1,276,513.68,0.51,53730
E07000166,2020-08-06,Richmondshire,3.72,2,275,511.82,0.51,53730
E07000166,2020-08-05,Richmondshire,1.86,1,273,508.1,0.51,53730
E07000166,2020-08-04,Richmondshire,1.86,1,272,506.23,0.51,53730
E07000166,2020-08-03,Richmondshire,0.0,0,271,504.37,0.5,53730
E07000166,2020-08-02,Richmondshire,0.0,0,271,504.37,0.5,53730
E07000166,2020-08-01,Richmondshire,0.0,0,271,504.37,0.5,53730
E07000166,2020-07-31,Richmondshire,0.0,0,271,504.37,0.5,53730
E07000166,2020-07-30,Richmondshire,0.0,0,271,504.37,0.5,53730
E07000166,2020-07-29,Richmondshire,0.0,0,271,504.37,0.5,53730
E07000166,2020-07-28,Richmondshire,3.72,2,271,504.37,0.5,53730
E07000166,2020-07-27,Richmondshire,0.0,0,269,500.65,0.5,53730
E07000166,2020-07-26,Richmondshire,0.0,0,269,500.65,0.5,53730
E07000166,2020-07-25,Richmondshire,1.86,1,269,500.65,0.5,53730
E07000166,2020-07-24,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-23,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-22,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-21,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-20,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-19,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-18,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-17,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-16,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-15,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-14,Richmondshire,1.86,1,268,498.79,0.5,53730
E07000166,2020-07-13,Richmondshire,0.0,0,267,496.93,0.5,53730
E07000166,2020-07-12,Richmondshire,0.0,0,267,496.93,0.5,53730
E07000166,2020-07-11,Richmondshire,0.0,0,267,496.93,0.5,53730
E07000166,2020-07-10,Richmondshire,1.86,1,267,496.93,0.5,53730
E07000166,2020-07-09,Richmondshire,0.0,0,266,495.07,0.5,53730
E07000166,2020-07-08,Richmondshire,0.0,0,266,495.07,0.5,53730
E07000166,2020-07-07,Richmondshire,0.0,0,266,495.07,0.5,53730
E07000166,2020-07-06,Richmondshire,0.0,0,266,495.07,0.5,53730
E07000166,2020-07-05,Richmondshire,0.0,0,266,495.07,0.5,53730
E07000166,2020-07-04,Richmondshire,0.0,0,266,495.07,0.5,53730
E07000166,2020-07-03,Richmondshire,0.0,0,266,495.07,0.5,53730
E07000166,2020-07-02,Richmondshire,0.0,0,266,495.07,0.5,53730
E07000166,2020-07-01,Richmondshire,1.86,1,266,495.07,0.5,53730
E07000166,2020-06-30,Richmondshire,1.86,1,265,493.21,0.49,53730
E07000166,2020-06-29,Richmondshire,0.0,0,264,491.35,0.49,53730
E07000166,2020-06-28,Richmondshire,0.0,0,264,491.35,0.49,53730
E07000166,2020-06-27,Richmondshire,0.0,0,264,491.35,0.49,53730
E07000166,2020-06-26,Richmondshire,0.0,0,264,491.35,0.49,53730
E07000166,2020-06-25,Richmondshire,1.86,1,264,491.35,0.49,53730
E07000166,2020-06-24,Richmondshire,3.72,2,263,489.48,0.49,53730
E07000166,2020-06-23,Richmondshire,1.86,1,261,485.76,0.49,53730
E07000166,2020-06-22,Richmondshire,0.0,0,260,483.9,0.48,53730
E07000166,2020-06-21,Richmondshire,1.86,1,260,483.9,0.48,53730
E07000166,2020-06-20,Richmondshire,1.86,1,259,482.04,0.48,53730
E07000166,2020-06-19,Richmondshire,0.0,0,258,480.18,0.48,53730
E07000166,2020-06-18,Richmondshire,3.72,2,258,480.18,0.48,53730
