LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000166,2021-06-25,Richmondshire,9.31,5,2825,5257.77,5.26,53730,163.78,-5.58,316.38,9.31
E07000166,2021-06-24,Richmondshire,35.36,19,2820,5248.46,5.25,53730,169.36,11.16,307.07,33.5
E07000166,2021-06-23,Richmondshire,31.64,17,2801,5213.1,5.21,53730,158.2,14.89,273.57,31.64
E07000166,2021-06-22,Richmondshire,18.61,10,2784,5181.46,5.18,53730,143.31,-9.31,241.93,16.75
E07000166,2021-06-21,Richmondshire,29.78,16,2774,5162.85,5.16,53730,152.62,22.34,225.18,29.78
E07000166,2021-06-20,Richmondshire,18.61,10,2758,5133.07,5.13,53730,130.28,14.89,195.4,18.61
E07000166,2021-06-19,Richmondshire,20.47,11,2748,5114.46,5.11,53730,115.39,16.75,176.79,20.47
E07000166,2021-06-18,Richmondshire,14.89,8,2737,5093.99,5.09,53730,98.64,5.58,156.32,13.03
E07000166,2021-06-17,Richmondshire,24.2,13,2729,5079.1,5.08,53730,93.06,22.34,143.29,22.34
E07000166,2021-06-16,Richmondshire,16.75,9,2716,5054.9,5.05,53730,70.72,13.03,120.95,14.89
E07000166,2021-06-15,Richmondshire,27.92,15,2707,5038.15,5.04,53730,57.69,14.89,106.06,27.92
E07000166,2021-06-14,Richmondshire,7.44,4,2692,5010.24,5.01,53730,42.8,5.58,78.14,7.44
E07000166,2021-06-13,Richmondshire,3.72,2,2688,5002.79,5.0,53730,37.22,1.86,70.7,1.86
E07000166,2021-06-12,Richmondshire,3.72,2,2686,4999.07,5.0,53730,35.36,-1.86,68.84,1.86
E07000166,2021-06-11,Richmondshire,9.31,5,2684,4995.35,5.0,53730,37.22,3.73,66.98,9.31
E07000166,2021-06-10,Richmondshire,1.86,1,2679,4986.04,4.99,53730,33.49,-1.86,57.67,0.0
E07000166,2021-06-09,Richmondshire,3.72,2,2678,4984.18,4.98,53730,35.35,0.0,57.67,3.72
E07000166,2021-06-08,Richmondshire,13.03,7,2676,4980.46,4.98,53730,35.35,9.31,53.95,11.17
E07000166,2021-06-07,Richmondshire,1.86,1,2669,4967.43,4.97,53730,26.04,1.86,42.78,0.0
E07000166,2021-06-06,Richmondshire,1.86,1,2668,4965.57,4.97,53730,24.18,1.86,42.78,-3.72
E07000166,2021-06-05,Richmondshire,5.58,3,2667,4963.71,4.96,53730,22.32,5.58,46.5,3.72
E07000166,2021-06-04,Richmondshire,5.58,3,2664,4958.12,4.96,53730,16.74,5.58,42.78,3.72
E07000166,2021-06-03,Richmondshire,3.72,2,2661,4952.54,4.95,53730,11.16,1.86,39.06,1.86
E07000166,2021-06-02,Richmondshire,3.72,2,2659,4948.82,4.95,53730,9.3,3.72,37.2,1.86
E07000166,2021-06-01,Richmondshire,3.72,2,2657,4945.1,4.95,53730,5.58,1.86,35.34,0.0
E07000166,2021-05-31,Richmondshire,0.0,0,2655,4941.37,4.94,53730,3.72,0.0,35.34,-5.58
E07000166,2021-05-30,Richmondshire,0.0,0,2655,4941.37,4.94,53730,3.72,0.0,40.92,0.0
E07000166,2021-05-29,Richmondshire,0.0,0,2655,4941.37,4.94,53730,3.72,0.0,40.92,0.0
E07000166,2021-05-28,Richmondshire,0.0,0,2655,4941.37,4.94,53730,3.72,-1.86,40.92,-1.86
E07000166,2021-05-27,Richmondshire,1.86,1,2655,4941.37,4.94,53730,5.58,0.0,42.78,-3.72
E07000166,2021-05-26,Richmondshire,0.0,0,2654,4939.51,4.94,53730,5.58,-1.86,46.5,-1.86
E07000166,2021-05-25,Richmondshire,1.86,1,2654,4939.51,4.94,53730,7.44,1.86,48.36,1.86
E07000166,2021-05-24,Richmondshire,0.0,0,2653,4937.65,4.94,53730,5.58,0.0,46.5,0.0
