LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000166,2020-07-24,Richmondshire,0.0,0,268,498.79,0.5,53730
E07000166,2020-07-14,Richmondshire,1.86,1,268,498.79,0.5,53730
E07000166,2020-07-10,Richmondshire,1.86,1,267,496.93,0.5,53730
E07000166,2020-07-01,Richmondshire,1.86,1,266,495.07,0.5,53730
E07000166,2020-06-30,Richmondshire,1.86,1,265,493.21,0.49,53730
E07000166,2020-06-25,Richmondshire,1.86,1,264,491.35,0.49,53730
E07000166,2020-06-24,Richmondshire,3.72,2,263,489.48,0.49,53730
E07000166,2020-06-23,Richmondshire,1.86,1,261,485.76,0.49,53730
E07000166,2020-06-21,Richmondshire,1.86,1,260,483.9,0.48,53730
E07000166,2020-06-20,Richmondshire,1.86,1,259,482.04,0.48,53730
E07000166,2020-06-18,Richmondshire,3.72,2,258,480.18,0.48,53730
E07000166,2020-06-12,Richmondshire,1.86,1,256,476.46,0.48,53730
E07000166,2020-06-11,Richmondshire,1.86,1,255,474.6,0.47,53730
E07000166,2020-06-10,Richmondshire,1.86,1,254,472.73,0.47,53730
E07000166,2020-06-09,Richmondshire,5.58,3,253,470.87,0.47,53730
E07000166,2020-06-05,Richmondshire,1.86,1,250,465.29,0.47,53730
E07000166,2020-06-02,Richmondshire,3.72,2,249,463.43,0.46,53730
E07000166,2020-05-31,Richmondshire,1.86,1,247,459.71,0.46,53730
E07000166,2020-05-30,Richmondshire,7.44,4,246,457.84,0.46,53730
E07000166,2020-05-29,Richmondshire,5.58,3,242,450.4,0.45,53730
E07000166,2020-05-28,Richmondshire,7.44,4,239,444.82,0.44,53730
E07000166,2020-05-27,Richmondshire,5.58,3,235,437.37,0.44,53730
E07000166,2020-05-26,Richmondshire,1.86,1,232,431.79,0.43,53730
E07000166,2020-05-23,Richmondshire,3.72,2,231,429.93,0.43,53730
E07000166,2020-05-22,Richmondshire,1.86,1,229,426.21,0.43,53730
E07000166,2020-05-21,Richmondshire,1.86,1,228,424.34,0.42,53730
E07000166,2020-05-20,Richmondshire,1.86,1,227,422.48,0.42,53730
E07000166,2020-05-19,Richmondshire,5.58,3,226,420.62,0.42,53730
E07000166,2020-05-18,Richmondshire,1.86,1,223,415.04,0.42,53730
E07000166,2020-05-17,Richmondshire,5.58,3,222,413.18,0.41,53730
E07000166,2020-05-16,Richmondshire,7.44,4,219,407.59,0.41,53730
E07000166,2020-05-15,Richmondshire,1.86,1,215,400.15,0.4,53730
E07000166,2020-05-14,Richmondshire,1.86,1,214,398.29,0.4,53730
E07000166,2020-05-13,Richmondshire,5.58,3,213,396.43,0.4,53730
E07000166,2020-05-12,Richmondshire,11.17,6,210,390.84,0.39,53730
E07000166,2020-05-11,Richmondshire,3.72,2,204,379.68,0.38,53730
E07000166,2020-05-10,Richmondshire,3.72,2,202,375.95,0.38,53730
E07000166,2020-05-09,Richmondshire,7.44,4,200,372.23,0.37,53730
E07000166,2020-05-08,Richmondshire,5.58,3,196,364.79,0.36,53730
E07000166,2020-05-07,Richmondshire,20.47,11,193,359.2,0.36,53730
E07000166,2020-05-06,Richmondshire,5.58,3,182,338.73,0.34,53730
E07000166,2020-05-05,Richmondshire,29.78,16,179,333.15,0.33,53730
E07000166,2020-05-04,Richmondshire,1.86,1,163,303.37,0.3,53730
E07000166,2020-05-03,Richmondshire,9.31,5,162,301.51,0.3,53730
E07000166,2020-05-02,Richmondshire,9.31,5,157,292.2,0.29,53730
E07000166,2020-05-01,Richmondshire,3.72,2,152,282.9,0.28,53730
E07000166,2020-04-30,Richmondshire,16.75,9,150,279.17,0.28,53730
E07000166,2020-04-29,Richmondshire,42.81,23,141,262.42,0.26,53730
E07000166,2020-04-28,Richmondshire,13.03,7,118,219.62,0.22,53730
E07000166,2020-04-27,Richmondshire,14.89,8,111,206.59,0.21,53730
E07000166,2020-04-26,Richmondshire,9.31,5,103,191.7,0.19,53730
E07000166,2020-04-25,Richmondshire,9.31,5,98,182.39,0.18,53730
E07000166,2020-04-24,Richmondshire,22.33,12,93,173.09,0.17,53730
E07000166,2020-04-23,Richmondshire,13.03,7,81,150.75,0.15,53730
E07000166,2020-04-22,Richmondshire,11.17,6,74,137.73,0.14,53730
E07000166,2020-04-21,Richmondshire,7.44,4,68,126.56,0.13,53730
E07000166,2020-04-20,Richmondshire,11.17,6,64,119.11,0.12,53730
E07000166,2020-04-19,Richmondshire,11.17,6,58,107.95,0.11,53730
E07000166,2020-04-18,Richmondshire,3.72,2,52,96.78,0.1,53730
E07000166,2020-04-17,Richmondshire,1.86,1,50,93.06,0.09,53730
E07000166,2020-04-16,Richmondshire,5.58,3,49,91.2,0.09,53730
E07000166,2020-04-15,Richmondshire,5.58,3,46,85.61,0.09,53730
E07000166,2020-04-14,Richmondshire,1.86,1,43,80.03,0.08,53730
E07000166,2020-04-13,Richmondshire,13.03,7,42,78.17,0.08,53730
E07000166,2020-04-12,Richmondshire,1.86,1,35,65.14,0.07,53730
E07000166,2020-04-11,Richmondshire,5.58,3,34,63.28,0.06,53730
