LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000166,2021-11-18,Richmondshire,14.89,8,6544,12179.42,12.18,53730,455.99,-53.97,1615.49,-31.64
E07000166,2021-11-17,Richmondshire,72.59,39,6536,12164.53,12.16,53730,509.96,40.95,1647.13,7.45
E07000166,2021-11-16,Richmondshire,68.86,37,6497,12091.94,12.09,53730,469.01,24.19,1639.68,5.58
E07000166,2021-11-15,Richmondshire,98.64,53,6460,12023.08,12.02,53730,444.82,16.75,1634.1,26.05
E07000166,2021-11-14,Richmondshire,76.31,41,6407,11924.44,11.92,53730,428.07,40.95,1608.05,39.09
E07000166,2021-11-13,Richmondshire,67.0,36,6366,11848.13,11.85,53730,387.12,35.36,1568.96,16.75
E07000166,2021-11-12,Richmondshire,57.7,31,6330,11781.13,11.78,53730,351.76,24.2,1552.21,22.34
E07000166,2021-11-11,Richmondshire,68.86,37,6299,11723.43,11.72,53730,327.56,7.44,1529.87,39.08
E07000166,2021-11-10,Richmondshire,31.64,17,6262,11654.57,11.65,53730,320.12,-5.58,1490.79,-3.72
E07000166,2021-11-09,Richmondshire,44.67,24,6245,11622.93,11.62,53730,325.7,-5.58,1494.51,14.89
E07000166,2021-11-08,Richmondshire,81.89,44,6221,11578.26,11.58,53730,331.28,13.03,1479.62,13.03
E07000166,2021-11-07,Richmondshire,35.36,19,6177,11496.37,11.5,53730,318.25,-39.09,1466.59,-9.31
E07000166,2021-11-06,Richmondshire,31.64,17,6158,11461.01,11.46,53730,357.34,-31.64,1475.9,-13.03
E07000166,2021-11-05,Richmondshire,33.5,18,6141,11429.37,11.43,53730,388.98,-44.67,1488.93,0.0
E07000166,2021-11-04,Richmondshire,61.42,33,6123,11395.87,11.4,53730,433.65,1.86,1488.93,24.2
E07000166,2021-11-03,Richmondshire,37.22,20,6090,11334.45,11.33,53730,431.79,-14.89,1464.73,-1.86
E07000166,2021-11-02,Richmondshire,50.25,27,6070,11297.23,11.3,53730,446.68,-26.06,1466.59,11.17
E07000166,2021-11-01,Richmondshire,68.86,37,6043,11246.98,11.25,53730,472.74,3.72,1455.42,24.19
E07000166,2021-10-31,Richmondshire,74.45,40,6006,11178.11,11.18,53730,469.02,22.34,1431.23,29.78
E07000166,2021-10-30,Richmondshire,63.28,34,5966,11103.67,11.1,53730,446.68,18.61,1401.45,27.92
E07000166,2021-10-29,Richmondshire,78.17,42,5932,11040.39,11.04,53730,428.07,29.78,1373.53,44.67
E07000166,2021-10-28,Richmondshire,59.56,32,5890,10962.22,10.96,53730,398.29,13.03,1328.86,37.23
E07000166,2021-10-27,Richmondshire,52.11,28,5858,10902.66,10.9,53730,385.26,-13.03,1291.63,9.3
E07000166,2021-10-26,Richmondshire,76.31,41,5830,10850.55,10.85,53730,398.29,13.03,1282.33,48.39
E07000166,2021-10-25,Richmondshire,65.14,35,5789,10774.24,10.77,53730,385.26,-7.45,1233.94,-18.61
E07000166,2021-10-24,Richmondshire,52.11,28,5754,10709.1,10.71,53730,392.71,14.89,1252.55,18.61
E07000166,2021-10-23,Richmondshire,44.67,24,5726,10656.99,10.66,53730,377.82,-5.58,1233.94,-1.86
E07000166,2021-10-22,Richmondshire,48.39,26,5702,10612.32,10.61,53730,383.4,13.03,1235.8,-3.72
E07000166,2021-10-21,Richmondshire,46.53,25,5676,10563.93,10.56,53730,370.37,16.75,1239.52,3.72
E07000166,2021-10-20,Richmondshire,65.14,35,5651,10517.4,10.52,53730,353.62,29.78,1235.8,14.89
E07000166,2021-10-19,Richmondshire,63.28,34,5616,10452.26,10.45,53730,323.84,33.5,1220.91,16.75
E07000166,2021-10-18,Richmondshire,72.59,39,5582,10388.98,10.39,53730,290.34,3.73,1204.16,13.03
E07000166,2021-10-17,Richmondshire,37.22,20,5543,10316.4,10.32,53730,286.61,-7.45,1191.13,1.86
E07000166,2021-10-16,Richmondshire,50.25,27,5523,10279.17,10.28,53730,294.06,5.58,1189.27,37.22
E07000166,2021-10-15,Richmondshire,35.36,19,5496,10228.92,10.23,53730,288.48,1.86,1152.05,5.58
E07000166,2021-10-14,Richmondshire,29.78,16,5477,10193.56,10.19,53730,286.62,-7.44,1146.47,-3.72
E07000166,2021-10-13,Richmondshire,35.36,19,5461,10163.78,10.16,53730,294.06,-3.72,1150.19,0.0
E07000166,2021-10-12,Richmondshire,29.78,16,5442,10128.42,10.13,53730,297.78,-9.3,1150.19,-3.72
E07000166,2021-10-11,Richmondshire,68.86,37,5426,10098.64,10.1,53730,307.08,24.19,1153.91,40.94
E07000166,2021-10-10,Richmondshire,44.67,24,5389,10029.78,10.03,53730,282.89,0.0,1112.97,18.61
E07000166,2021-10-09,Richmondshire,44.67,24,5365,9985.11,9.99,53730,282.89,9.31,1094.36,22.34
E07000166,2021-10-08,Richmondshire,33.5,18,5341,9940.44,9.94,53730,273.58,0.0,1072.02,-1.86
E07000166,2021-10-07,Richmondshire,37.22,20,5323,9906.94,9.91,53730,273.58,14.89,1073.88,0.0
E07000166,2021-10-06,Richmondshire,39.08,21,5303,9869.72,9.87,53730,258.69,-3.73,1073.88,5.58
E07000166,2021-10-05,Richmondshire,39.08,21,5282,9830.63,9.83,53730,262.42,11.16,1068.3,-22.34
