LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000128,2020-11-30,Wyre,0.0,0,3362,2999.35,3.0,112091,98.13,-18.73,718.13,-64.23
E07000128,2020-11-29,Wyre,13.38,15,3362,2999.35,3.0,112091,116.86,4.46,782.36,-23.2
E07000128,2020-11-28,Wyre,15.17,17,3347,2985.97,2.99,112091,112.4,-6.24,805.56,-16.05
E07000128,2020-11-27,Wyre,14.27,16,3330,2970.8,2.97,112091,118.64,-1.79,821.61,-43.72
E07000128,2020-11-26,Wyre,14.27,16,3314,2956.53,2.96,112091,120.43,-7.14,865.33,-27.66
E07000128,2020-11-25,Wyre,23.2,26,3298,2942.25,2.94,112091,127.57,0.0,892.99,-39.25
E07000128,2020-11-24,Wyre,17.84,20,3272,2919.06,2.92,112091,127.57,-8.92,932.24,-33.01
E07000128,2020-11-23,Wyre,18.73,21,3252,2901.21,2.9,112091,136.49,-11.6,965.25,-41.93
E07000128,2020-11-22,Wyre,8.92,10,3231,2882.48,2.88,112091,148.09,-5.35,1007.18,-33.9
E07000128,2020-11-21,Wyre,21.41,24,3221,2873.56,2.87,112091,153.44,7.14,1041.08,-12.49
E07000128,2020-11-20,Wyre,16.06,18,3197,2852.15,2.85,112091,146.3,-16.06,1053.57,-47.28
E07000128,2020-11-19,Wyre,21.41,24,3179,2836.09,2.84,112091,162.36,-9.81,1100.85,-35.69
E07000128,2020-11-18,Wyre,23.2,26,3155,2814.68,2.81,112091,172.17,-16.05,1136.54,-53.52
E07000128,2020-11-17,Wyre,26.76,30,3129,2791.48,2.79,112091,188.22,-11.6,1190.06,-47.29
E07000128,2020-11-16,Wyre,30.33,34,3099,2764.72,2.76,112091,199.82,-12.49,1237.35,-51.75
E07000128,2020-11-15,Wyre,14.27,16,3065,2734.39,2.73,112091,212.31,-26.77,1289.1,-13.39
E07000128,2020-11-14,Wyre,14.27,16,3049,2720.11,2.72,112091,239.08,-12.49,1302.49,-19.63
E07000128,2020-11-13,Wyre,32.12,36,3033,2705.84,2.71,112091,251.57,2.68,1322.12,-33.01
E07000128,2020-11-12,Wyre,31.22,35,2997,2673.72,2.67,112091,248.89,-3.57,1355.13,-22.31
E07000128,2020-11-11,Wyre,39.25,44,2962,2642.5,2.64,112091,252.46,-14.28,1377.44,-17.85
E07000128,2020-11-10,Wyre,38.36,43,2918,2603.24,2.6,112091,266.74,-16.95,1395.29,-4.46
E07000128,2020-11-09,Wyre,42.82,48,2875,2564.88,2.56,112091,283.69,-21.41,1399.75,3.57
E07000128,2020-11-08,Wyre,41.04,46,2827,2522.06,2.52,112091,305.1,4.46,1396.18,13.38
E07000128,2020-11-07,Wyre,26.76,30,2781,2481.02,2.48,112091,300.64,-4.46,1382.8,5.35
