LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000128,2020-10-28,Wyre,0.0,0,2210,1971.61,1.97,112091,260.49,-68.69,1106.23,-21.41
E07000128,2020-10-27,Wyre,28.55,32,2210,1971.61,1.97,112091,329.18,-41.04,1127.64,13.38
E07000128,2020-10-26,Wyre,56.2,63,2178,1943.06,1.94,112091,370.22,-25.88,1114.26,42.82
E07000128,2020-10-25,Wyre,37.47,42,2115,1886.86,1.89,112091,396.1,15.17,1071.44,22.3
E07000128,2020-10-24,Wyre,30.33,34,2073,1849.39,1.85,112091,380.93,5.35,1049.14,19.62
E07000128,2020-10-23,Wyre,56.2,63,2039,1819.06,1.82,112091,375.58,-6.25,1029.52,41.93
E07000128,2020-10-22,Wyre,51.74,58,1976,1762.85,1.76,112091,381.83,1.78,987.59,33.9
E07000128,2020-10-21,Wyre,68.69,77,1918,1711.11,1.71,112091,380.05,9.81,953.69,54.42
E07000128,2020-10-20,Wyre,69.59,78,1841,1642.42,1.64,112091,370.24,25.88,899.27,59.78
E07000128,2020-10-19,Wyre,82.08,92,1763,1572.83,1.57,112091,344.36,41.93,839.49,73.16
E07000128,2020-10-18,Wyre,22.3,25,1671,1490.75,1.49,112091,302.43,-7.14,766.33,13.38
E07000128,2020-10-17,Wyre,24.98,28,1646,1468.45,1.47,112091,309.57,0.89,752.95,16.95
E07000128,2020-10-16,Wyre,62.45,70,1618,1443.47,1.44,112091,308.68,19.63,736.0,56.21
E07000128,2020-10-15,Wyre,49.96,56,1548,1381.02,1.38,112091,289.05,5.35,679.79,45.5
E07000128,2020-10-14,Wyre,58.88,66,1492,1331.06,1.33,112091,283.7,33.9,634.29,49.96
E07000128,2020-10-13,Wyre,43.71,49,1426,1272.18,1.27,112091,249.8,3.56,584.33,34.79
E07000128,2020-10-12,Wyre,40.15,45,1377,1228.47,1.23,112091,246.24,7.14,549.54,34.8
E07000128,2020-10-11,Wyre,29.44,33,1332,1188.32,1.19,112091,239.1,8.92,514.74,20.52
E07000128,2020-10-10,Wyre,24.09,27,1299,1158.88,1.16,112091,230.18,5.36,494.22,22.31
E07000128,2020-10-09,Wyre,42.82,48,1272,1134.79,1.13,112091,224.82,16.95,471.91,26.76
E07000128,2020-10-08,Wyre,44.61,50,1224,1091.97,1.09,112091,207.87,25.88,445.15,33.01
E07000128,2020-10-07,Wyre,24.98,28,1174,1047.36,1.05,112091,181.99,3.57,412.14,22.3
E07000128,2020-10-06,Wyre,40.15,45,1146,1022.38,1.02,112091,178.42,24.98,389.84,36.58
E07000128,2020-10-05,Wyre,33.01,37,1101,982.24,0.98,112091,153.44,19.63,353.26,24.09
E07000128,2020-10-04,Wyre,20.52,23,1064,949.23,0.95,112091,133.81,5.35,329.17,13.38
E07000128,2020-10-03,Wyre,18.73,21,1041,928.71,0.93,112091,128.46,8.02,315.79,16.05
E07000128,2020-10-02,Wyre,25.87,29,1020,909.97,0.91,112091,120.44,11.6,299.74,24.98
E07000128,2020-10-01,Wyre,18.73,21,991,884.1,0.88,112091,108.84,0.89,274.76,16.05
E07000128,2020-09-30,Wyre,21.41,24,970,865.37,0.87,112091,107.95,7.14,258.71,15.17
