LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000128,2020-08-04,Wyre,0.0,0,638,569.18,0.57,112091
E07000128,2020-08-03,Wyre,0.0,0,638,569.18,0.57,112091
E07000128,2020-08-02,Wyre,0.0,0,638,569.18,0.57,112091
E07000128,2020-08-01,Wyre,0.89,1,638,569.18,0.57,112091
E07000128,2020-07-31,Wyre,0.0,0,637,568.29,0.57,112091
E07000128,2020-07-30,Wyre,0.89,1,637,568.29,0.57,112091
E07000128,2020-07-29,Wyre,0.0,0,636,567.4,0.57,112091
E07000128,2020-07-28,Wyre,0.0,0,636,567.4,0.57,112091
E07000128,2020-07-27,Wyre,0.0,0,636,567.4,0.57,112091
E07000128,2020-07-26,Wyre,0.89,1,636,567.4,0.57,112091
E07000128,2020-07-25,Wyre,0.0,0,635,566.5,0.57,112091
E07000128,2020-07-24,Wyre,0.0,0,635,566.5,0.57,112091
E07000128,2020-07-23,Wyre,0.89,1,635,566.5,0.57,112091
E07000128,2020-07-22,Wyre,0.0,0,634,565.61,0.57,112091
E07000128,2020-07-21,Wyre,0.0,0,634,565.61,0.57,112091
E07000128,2020-07-20,Wyre,0.89,1,634,565.61,0.57,112091
E07000128,2020-07-19,Wyre,0.0,0,633,564.72,0.56,112091
E07000128,2020-07-18,Wyre,0.0,0,633,564.72,0.56,112091
E07000128,2020-07-17,Wyre,2.68,3,633,564.72,0.56,112091
E07000128,2020-07-16,Wyre,0.89,1,630,562.04,0.56,112091
E07000128,2020-07-15,Wyre,0.89,1,629,561.15,0.56,112091
E07000128,2020-07-14,Wyre,0.0,0,628,560.26,0.56,112091
E07000128,2020-07-13,Wyre,0.89,1,628,560.26,0.56,112091
E07000128,2020-07-12,Wyre,0.0,0,627,559.37,0.56,112091
E07000128,2020-07-11,Wyre,0.0,0,627,559.37,0.56,112091
E07000128,2020-07-10,Wyre,0.0,0,627,559.37,0.56,112091
E07000128,2020-07-09,Wyre,1.78,2,627,559.37,0.56,112091
E07000128,2020-07-08,Wyre,0.0,0,625,557.58,0.56,112091
E07000128,2020-07-07,Wyre,0.0,0,625,557.58,0.56,112091
E07000128,2020-07-06,Wyre,0.0,0,625,557.58,0.56,112091
E07000128,2020-07-05,Wyre,1.78,2,625,557.58,0.56,112091
E07000128,2020-07-04,Wyre,0.89,1,623,555.8,0.56,112091
E07000128,2020-07-03,Wyre,0.0,0,622,554.91,0.55,112091
E07000128,2020-07-02,Wyre,0.89,1,622,554.91,0.55,112091
E07000128,2020-07-01,Wyre,0.0,0,621,554.01,0.55,112091
E07000128,2020-06-30,Wyre,0.0,0,621,554.01,0.55,112091
E07000128,2020-06-29,Wyre,0.0,0,621,554.01,0.55,112091
E07000128,2020-06-28,Wyre,0.89,1,621,554.01,0.55,112091
E07000128,2020-06-27,Wyre,0.0,0,620,553.12,0.55,112091
E07000128,2020-06-26,Wyre,0.0,0,620,553.12,0.55,112091
E07000128,2020-06-25,Wyre,2.68,3,620,553.12,0.55,112091
E07000128,2020-06-24,Wyre,0.89,1,617,550.45,0.55,112091
E07000128,2020-06-23,Wyre,1.78,2,616,549.55,0.55,112091
E07000128,2020-06-22,Wyre,0.89,1,614,547.77,0.55,112091
E07000128,2020-06-21,Wyre,0.89,1,613,546.88,0.55,112091
E07000128,2020-06-20,Wyre,0.0,0,612,545.98,0.55,112091
E07000128,2020-06-19,Wyre,3.57,4,612,545.98,0.55,112091
E07000128,2020-06-18,Wyre,3.57,4,608,542.42,0.54,112091
E07000128,2020-06-17,Wyre,0.89,1,604,538.85,0.54,112091
E07000128,2020-06-16,Wyre,2.68,3,603,537.96,0.54,112091
E07000128,2020-06-15,Wyre,2.68,3,600,535.28,0.54,112091
E07000128,2020-06-14,Wyre,2.68,3,597,532.6,0.53,112091
E07000128,2020-06-13,Wyre,2.68,3,594,529.93,0.53,112091
E07000128,2020-06-12,Wyre,1.78,2,591,527.25,0.53,112091
E07000128,2020-06-11,Wyre,1.78,2,589,525.47,0.53,112091
E07000128,2020-06-10,Wyre,1.78,2,587,523.68,0.52,112091
E07000128,2020-06-09,Wyre,1.78,2,585,521.9,0.52,112091
E07000128,2020-06-08,Wyre,1.78,2,583,520.11,0.52,112091
E07000128,2020-06-07,Wyre,0.89,1,581,518.33,0.52,112091
E07000128,2020-06-06,Wyre,4.46,5,580,517.44,0.52,112091
E07000128,2020-06-05,Wyre,4.46,5,575,512.98,0.51,112091
E07000128,2020-06-04,Wyre,3.57,4,570,508.52,0.51,112091
E07000128,2020-06-03,Wyre,0.0,0,566,504.95,0.5,112091
E07000128,2020-06-02,Wyre,6.24,7,566,504.95,0.5,112091
E07000128,2020-06-01,Wyre,6.24,7,559,498.7,0.5,112091
E07000128,2020-05-31,Wyre,0.89,1,552,492.46,0.49,112091
E07000128,2020-05-30,Wyre,1.78,2,551,491.56,0.49,112091
