LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000128,2021-04-12,Wyre,0.89,1,6621,5906.81,5.91,112091,9.8,-1.79,95.44,-12.49
E07000128,2021-04-11,Wyre,1.78,2,6620,5905.92,5.91,112091,11.59,0.89,107.93,-2.68
E07000128,2021-04-10,Wyre,2.68,3,6618,5904.13,5.9,112091,10.7,0.9,110.61,-2.67
E07000128,2021-04-09,Wyre,1.78,2,6615,5901.46,5.9,112091,9.8,-0.9,113.28,-4.46
E07000128,2021-04-08,Wyre,0.0,0,6613,5899.67,5.9,112091,10.7,-2.68,117.74,-6.24
E07000128,2021-04-07,Wyre,1.78,2,6613,5899.67,5.9,112091,13.38,0.89,123.98,-2.68
E07000128,2021-04-06,Wyre,0.89,1,6611,5897.89,5.9,112091,12.49,-1.79,126.66,0.89
E07000128,2021-04-05,Wyre,2.68,3,6610,5896.99,5.9,112091,14.28,2.68,125.77,-13.38
E07000128,2021-04-04,Wyre,0.89,1,6607,5894.32,5.89,112091,11.6,-0.89,139.15,0.89
E07000128,2021-04-03,Wyre,1.78,2,6606,5893.43,5.89,112091,12.49,0.0,138.26,-5.36
E07000128,2021-04-02,Wyre,2.68,3,6604,5891.64,5.89,112091,12.49,0.0,143.62,-4.46
E07000128,2021-04-01,Wyre,2.68,3,6601,5888.97,5.89,112091,12.49,0.0,148.08,0.0
E07000128,2021-03-31,Wyre,0.89,1,6598,5886.29,5.89,112091,12.49,-6.25,148.08,-2.68
E07000128,2021-03-30,Wyre,2.68,3,6597,5885.4,5.89,112091,18.74,-2.67,150.76,-9.81
E07000128,2021-03-29,Wyre,0.0,0,6594,5882.72,5.88,112091,21.41,-6.24,160.57,-3.57
E07000128,2021-03-28,Wyre,1.78,2,6594,5882.72,5.88,112091,27.65,-7.14,164.14,0.0
E07000128,2021-03-27,Wyre,1.78,2,6592,5880.94,5.88,112091,34.79,-6.25,164.14,-5.36
E07000128,2021-03-26,Wyre,2.68,3,6590,5879.15,5.88,112091,41.04,-1.78,169.5,-6.24
E07000128,2021-03-25,Wyre,2.68,3,6587,5876.48,5.88,112091,42.82,-5.35,175.74,-11.59
E07000128,2021-03-24,Wyre,7.14,8,6584,5873.8,5.87,112091,48.17,0.9,187.33,-2.67
E07000128,2021-03-23,Wyre,5.35,6,6576,5866.66,5.87,112091,47.27,-2.68,190.0,-5.36
E07000128,2021-03-22,Wyre,6.24,7,6570,5861.31,5.86,112091,49.95,-7.14,195.36,-8.03
E07000128,2021-03-21,Wyre,8.92,10,6563,5855.06,5.86,112091,57.09,4.46,203.39,3.57
E07000128,2021-03-20,Wyre,8.03,9,6553,5846.14,5.85,112091,52.63,2.68,199.82,-2.68
E07000128,2021-03-19,Wyre,4.46,5,6544,5838.11,5.84,112091,49.95,-1.78,202.5,-6.25
E07000128,2021-03-18,Wyre,8.03,9,6539,5833.65,5.83,112091,51.73,1.79,208.75,-3.57
E07000128,2021-03-17,Wyre,6.24,7,6530,5825.62,5.83,112091,49.94,1.78,212.32,-8.03
E07000128,2021-03-16,Wyre,8.03,9,6523,5819.38,5.82,112091,48.16,8.03,220.35,-13.38
E07000128,2021-03-15,Wyre,13.38,15,6514,5811.35,5.81,112091,40.13,-2.68,233.73,-15.17
E07000128,2021-03-14,Wyre,4.46,5,6499,5797.97,5.8,112091,42.81,4.46,248.9,-7.14
E07000128,2021-03-13,Wyre,5.35,6,6494,5793.51,5.79,112091,38.35,-1.79,256.04,-9.82
E07000128,2021-03-12,Wyre,6.24,7,6488,5788.15,5.79,112091,40.14,-0.9,265.86,-12.49
E07000128,2021-03-11,Wyre,6.24,7,6481,5781.91,5.78,112091,41.04,3.56,278.35,-7.14
E07000128,2021-03-10,Wyre,4.46,5,6474,5775.66,5.78,112091,37.48,0.89,285.49,-9.81
