LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-12-06,Causeway Coast and Glens,80.78,117,23649,16327.9,16.33,144838,590.31,-29.69,2772.07,-22.78
N09000004,2021-12-05,Causeway Coast and Glens,82.85,120,23532,16247.12,16.25,144838,620.0,-1.38,2794.85,13.81
N09000004,2021-12-04,Causeway Coast and Glens,66.28,96,23412,16164.27,16.16,144838,621.38,5.52,2781.04,4.83
N09000004,2021-12-03,Causeway Coast and Glens,75.26,109,23316,16097.99,16.1,144838,615.86,-15.88,2776.21,6.91
N09000004,2021-12-02,Causeway Coast and Glens,96.66,140,23207,16022.73,16.02,144838,631.74,15.88,2769.3,31.07
N09000004,2021-12-01,Causeway Coast and Glens,88.37,128,23067,15926.07,15.93,144838,615.86,-8.98,2738.23,21.4
N09000004,2021-11-30,Causeway Coast and Glens,100.11,145,22939,15837.69,15.84,144838,624.84,-7.6,2716.83,25.54
N09000004,2021-11-29,Causeway Coast and Glens,110.47,160,22794,15737.58,15.74,144838,632.44,-17.95,2691.29,40.05
N09000004,2021-11-28,Causeway Coast and Glens,84.23,122,22634,15627.11,15.63,144838,650.39,-1.38,2651.24,31.76
N09000004,2021-11-27,Causeway Coast and Glens,60.76,88,22512,15542.88,15.54,144838,651.77,-11.73,2619.48,6.22
N09000004,2021-11-26,Causeway Coast and Glens,91.14,132,22424,15482.12,15.48,144838,663.5,-24.85,2613.26,33.14
N09000004,2021-11-25,Causeway Coast and Glens,80.78,117,22292,15390.99,15.39,144838,688.35,-34.52,2580.12,15.19
N09000004,2021-11-24,Causeway Coast and Glens,97.35,141,22175,15310.21,15.31,144838,722.87,-10.36,2564.93,35.21
N09000004,2021-11-23,Causeway Coast and Glens,107.71,156,22034,15212.86,15.21,144838,733.23,-14.5,2529.72,53.17
N09000004,2021-11-22,Causeway Coast and Glens,128.42,186,21878,15105.15,15.11,144838,747.73,-11.05,2476.55,62.14
N09000004,2021-11-21,Causeway Coast and Glens,85.61,124,21692,14976.73,14.98,144838,758.78,-22.1,2414.41,22.78
N09000004,2021-11-20,Causeway Coast and Glens,72.49,105,21568,14891.12,14.89,144838,780.88,-11.74,2391.63,3.45
N09000004,2021-11-19,Causeway Coast and Glens,115.99,168,21463,14818.62,14.82,144838,792.62,8.28,2388.18,53.85
N09000004,2021-11-18,Causeway Coast and Glens,115.3,167,21295,14702.63,14.7,144838,784.34,1.38,2334.33,61.45
N09000004,2021-11-17,Causeway Coast and Glens,107.71,156,21128,14587.33,14.59,144838,782.96,-11.73,2272.88,28.31
N09000004,2021-11-16,Causeway Coast and Glens,122.21,177,20972,14479.63,14.48,144838,794.69,-6.9,2244.57,52.48
N09000004,2021-11-15,Causeway Coast and Glens,139.47,202,20795,14357.42,14.36,144838,801.59,35.91,2192.09,42.81
N09000004,2021-11-14,Causeway Coast and Glens,107.71,156,20593,14217.95,14.22,144838,765.68,38.67,2149.28,42.81
N09000004,2021-11-13,Causeway Coast and Glens,84.23,122,20437,14110.25,14.11,144838,727.01,22.78,2106.47,22.09
N09000004,2021-11-12,Causeway Coast and Glens,107.71,156,20315,14026.02,14.03,144838,704.23,39.36,2084.38,52.48
N09000004,2021-11-11,Causeway Coast and Glens,113.92,165,20159,13918.31,13.92,144838,664.87,48.33,2031.9,39.35
N09000004,2021-11-10,Causeway Coast and Glens,119.44,173,19994,13804.39,13.8,144838,616.54,52.47,1992.55,59.37
N09000004,2021-11-09,Causeway Coast and Glens,129.11,187,19821,13684.94,13.68,144838,564.07,54.54,1933.18,51.78
N09000004,2021-11-08,Causeway Coast and Glens,103.56,150,19634,13555.83,13.56,144838,509.53,33.14,1881.4,22.78
N09000004,2021-11-07,Causeway Coast and Glens,69.04,100,19484,13452.27,13.45,144838,476.39,16.57,1858.62,11.73
N09000004,2021-11-06,Causeway Coast and Glens,61.45,89,19384,13383.23,13.38,144838,459.82,6.91,1846.89,8.29
N09000004,2021-11-05,Causeway Coast and Glens,68.35,99,19295,13321.78,13.32,144838,452.91,10.35,1838.6,11.04
N09000004,2021-11-04,Causeway Coast and Glens,65.59,95,19196,13253.43,13.25,144838,442.56,0.0,1827.56,-7.6
N09000004,2021-11-03,Causeway Coast and Glens,66.97,97,19101,13187.84,13.19,144838,442.56,4.83,1835.16,-2.07
N09000004,2021-11-02,Causeway Coast and Glens,74.57,108,19004,13120.87,13.12,144838,437.73,20.03,1837.23,6.22
N09000004,2021-11-01,Causeway Coast and Glens,70.42,102,18896,13046.3,13.05,144838,417.7,4.14,1831.01,-13.81
N09000004,2021-10-31,Causeway Coast and Glens,52.47,76,18794,12975.88,12.98,144838,413.56,-10.36,1844.82,-8.98
N09000004,2021-10-30,Causeway Coast and Glens,54.54,79,18718,12923.4,12.92,144838,423.92,-14.5,1853.8,13.8
N09000004,2021-10-29,Causeway Coast and Glens,58.0,84,18639,12868.86,12.87,144838,438.42,-4.14,1840.0,-6.9
N09000004,2021-10-28,Causeway Coast and Glens,65.59,95,18555,12810.86,12.81,144838,442.56,11.74,1846.9,6.9
N09000004,2021-10-27,Causeway Coast and Glens,62.14,90,18460,12745.27,12.75,144838,430.82,-17.26,1840.0,-18.64
N09000004,2021-10-26,Causeway Coast and Glens,54.54,79,18370,12683.14,12.68,144838,448.08,-15.19,1858.64,-8.29
N09000004,2021-10-25,Causeway Coast and Glens,66.28,96,18291,12628.59,12.63,144838,463.27,-30.38,1866.93,-14.5
N09000004,2021-10-24,Causeway Coast and Glens,62.83,91,18195,12562.31,12.56,144838,493.65,-2.07,1881.43,9.67
N09000004,2021-10-23,Causeway Coast and Glens,69.04,100,18104,12499.48,12.5,144838,495.72,6.9,1871.76,14.5
N09000004,2021-10-22,Causeway Coast and Glens,62.14,90,18004,12430.44,12.43,144838,488.82,6.91,1857.26,6.22
N09000004,2021-10-21,Causeway Coast and Glens,53.85,78,17914,12368.3,12.37,144838,481.91,-20.72,1851.04,-10.36
N09000004,2021-10-20,Causeway Coast and Glens,79.4,115,17836,12314.45,12.31,144838,502.63,19.33,1861.4,17.95
N09000004,2021-10-19,Causeway Coast and Glens,69.73,101,17721,12235.05,12.24,144838,483.3,-7.6,1843.45,0.69
N09000004,2021-10-18,Causeway Coast and Glens,96.66,140,17620,12165.32,12.17,144838,490.9,15.88,1842.76,13.12
N09000004,2021-10-17,Causeway Coast and Glens,64.9,94,17480,12068.66,12.07,144838,475.02,7.59,1829.64,22.78
N09000004,2021-10-16,Causeway Coast and Glens,62.14,90,17386,12003.76,12.0,144838,467.43,8.98,1806.86,21.4
N09000004,2021-10-15,Causeway Coast and Glens,55.23,80,17296,11941.62,11.94,144838,458.45,-2.08,1785.46,14.49
N09000004,2021-10-14,Causeway Coast and Glens,74.57,108,17216,11886.38,11.89,144838,460.53,1.38,1770.97,21.41
N09000004,2021-10-13,Causeway Coast and Glens,60.07,87,17108,11811.82,11.81,144838,459.15,-8.97,1749.56,-8.28
N09000004,2021-10-12,Causeway Coast and Glens,77.33,112,17021,11751.75,11.75,144838,468.12,8.98,1757.84,-3.45
N09000004,2021-10-11,Causeway Coast and Glens,80.78,117,16909,11674.42,11.67,144838,459.14,-3.45,1761.29,-2.76
N09000004,2021-10-10,Causeway Coast and Glens,57.31,83,16792,11593.64,11.59,144838,462.59,-4.14,1764.05,11.05
N09000004,2021-10-09,Causeway Coast and Glens,53.16,77,16709,11536.34,11.54,144838,466.73,12.42,1753.0,8.28
