LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-15,Causeway Coast and Glens,60.76,88,14637,10105.77,10.11,144838,486.75,-15.19,1938.7,-18.64
N09000004,2021-09-14,Causeway Coast and Glens,80.78,117,14549,10045.02,10.05,144838,501.94,-7.59,1957.34,-4.83
N09000004,2021-09-13,Causeway Coast and Glens,86.3,125,14432,9964.24,9.96,144838,509.53,-13.81,1962.17,-2.77
N09000004,2021-09-12,Causeway Coast and Glens,48.33,70,14307,9877.93,9.88,144838,523.34,-6.21,1964.94,-13.12
N09000004,2021-09-11,Causeway Coast and Glens,44.88,65,14237,9829.6,9.83,144838,529.55,-11.73,1978.06,-15.19
N09000004,2021-09-10,Causeway Coast and Glens,55.23,80,14172,9784.73,9.78,144838,541.28,-15.19,1993.25,-6.91
N09000004,2021-09-09,Causeway Coast and Glens,110.47,160,14092,9729.49,9.73,144838,556.47,53.16,2000.16,60.07
N09000004,2021-09-08,Causeway Coast and Glens,75.95,110,13932,9619.02,9.62,144838,503.31,-6.9,1940.09,17.95
N09000004,2021-09-07,Causeway Coast and Glens,88.37,128,13822,9543.08,9.54,144838,510.21,28.3,1922.14,22.09
N09000004,2021-09-06,Causeway Coast and Glens,100.11,145,13694,9454.7,9.45,144838,481.91,17.26,1900.05,20.02
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,13549,9354.59,9.35,144838,464.65,10.35,1880.03,-7.6
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,13470,9300.05,9.3,144838,454.3,2.76,1887.63,5.52
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,13388,9243.43,9.24,144838,451.54,3.45,1882.11,-3.46
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,13286,9173.01,9.17,144838,448.09,-15.18,1885.57,-13.8
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,13203,9115.7,9.12,144838,463.27,2.07,1899.37,17.26
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,13083,9032.85,9.03,144838,461.2,-2.76,1882.11,-19.33
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,12996,8972.78,8.97,144838,463.96,9.66,1901.44,24.85
N09000004,2021-08-29,Causeway Coast and Glens,44.19,64,12876,8889.93,8.89,144838,454.3,-4.83,1876.59,0.69
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,12812,8845.74,8.85,144838,459.13,-17.26,1875.9,2.76
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,12734,8791.89,8.79,144838,476.39,-1.38,1873.14,-0.69
N09000004,2021-08-26,Causeway Coast and Glens,72.49,105,12637,8724.92,8.72,144838,477.77,-7.6,1873.83,8.97
N09000004,2021-08-25,Causeway Coast and Glens,80.78,117,12532,8652.43,8.65,144838,485.37,1.38,1864.86,26.24
N09000004,2021-08-24,Causeway Coast and Glens,62.83,91,12415,8571.65,8.57,144838,483.99,-22.78,1838.62,-7.59
N09000004,2021-08-23,Causeway Coast and Glens,73.19,106,12324,8508.82,8.51,144838,506.77,-15.88,1846.21,17.27
N09000004,2021-08-22,Causeway Coast and Glens,49.02,71,12218,8435.63,8.44,144838,522.65,-12.43,1828.94,-11.05
N09000004,2021-08-21,Causeway Coast and Glens,71.11,103,12147,8386.61,8.39,144838,535.08,11.04,1839.99,8.97
N09000004,2021-08-20,Causeway Coast and Glens,68.35,99,12044,8315.5,8.32,144838,524.04,6.21,1831.02,10.35
N09000004,2021-08-19,Causeway Coast and Glens,80.09,116,11945,8247.15,8.25,144838,517.83,29.69,1820.67,-8.28
N09000004,2021-08-18,Causeway Coast and Glens,79.4,115,11829,8167.06,8.17,144838,488.14,21.4,1828.95,-5.52
N09000004,2021-08-17,Causeway Coast and Glens,85.61,124,11714,8087.66,8.09,144838,466.74,19.33,1834.47,16.57
N09000004,2021-08-16,Causeway Coast and Glens,89.07,129,11590,8002.04,8.0,144838,447.41,8.98,1817.9,20.03
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,11461,7912.98,7.91,144838,438.43,-0.69,1797.87,13.81
N09000004,2021-08-14,Causeway Coast and Glens,60.07,87,11372,7851.53,7.85,144838,439.12,8.98,1784.06,8.29
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,11285,7791.46,7.79,144838,430.14,-11.74,1775.77,-4.83
N09000004,2021-08-12,Causeway Coast and Glens,50.4,73,11195,7729.33,7.73,144838,441.88,-20.71,1780.6,3.45
N09000004,2021-08-11,Causeway Coast and Glens,58.0,84,11122,7678.92,7.68,144838,462.59,-7.59,1777.15,5.53
N09000004,2021-08-10,Causeway Coast and Glens,66.28,96,11038,7620.93,7.62,144838,470.18,-13.12,1771.62,23.47
N09000004,2021-08-09,Causeway Coast and Glens,80.09,116,10942,7554.65,7.55,144838,483.3,22.09,1748.15,55.93
N09000004,2021-08-08,Causeway Coast and Glens,62.14,90,10826,7474.56,7.47,144838,461.21,18.64,1692.22,40.74
N09000004,2021-08-07,Causeway Coast and Glens,51.09,74,10736,7412.42,7.41,144838,442.57,0.0,1651.48,26.93
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,10662,7361.33,7.36,144838,442.57,6.22,1624.55,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,10555,7287.45,7.29,144838,436.35,7.59,1578.98,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,10452,7216.34,7.22,144838,428.76,11.05,1533.42,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,10357,7150.75,7.15,144838,417.71,8.98,1503.04,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,10242,7071.35,7.07,144838,408.73,2.08,1460.23,29.69
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,10158,7013.35,7.01,144838,406.65,-16.57,1430.54,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,10095,6969.86,6.97,144838,423.22,-11.05,1414.66,31.07
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,10021,6918.76,6.92,144838,434.27,9.66,1383.59,39.35
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,9923,6851.1,6.85,144838,424.61,-24.85,1344.24,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,9831,6787.58,6.79,144838,449.46,-30.38,1315.24,22.78
N09000004,2021-07-27,Causeway Coast and Glens,70.42,102,9752,6733.04,6.73,144838,479.84,1.38,1292.46,37.28
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,9650,6662.62,6.66,144838,478.46,-13.12,1255.18,36.59
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,9569,6606.69,6.61,144838,491.58,12.43,1218.59,53.86
N09000004,2021-07-24,Causeway Coast and Glens,62.14,90,9482,6546.62,6.55,144838,479.15,10.36,1164.73,46.95
N09000004,2021-07-23,Causeway Coast and Glens,58.0,84,9392,6484.49,6.48,144838,468.79,-8.97,1117.78,44.88
N09000004,2021-07-22,Causeway Coast and Glens,88.37,128,9308,6426.49,6.43,144838,477.76,41.42,1072.9,78.7
N09000004,2021-07-21,Causeway Coast and Glens,84.92,123,9180,6338.12,6.34,144838,436.34,32.45,994.2,65.59
N09000004,2021-07-20,Causeway Coast and Glens,69.04,100,9057,6253.19,6.25,144838,403.89,26.23,928.61,53.16
N09000004,2021-07-19,Causeway Coast and Glens,69.04,100,8957,6184.15,6.18,144838,377.66,44.88,875.45,53.85
N09000004,2021-07-18,Causeway Coast and Glens,47.64,69,8857,6115.11,6.12,144838,332.78,26.24,821.6,30.38
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,8788,6067.47,6.07,144838,306.54,27.62,791.22,42.11
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,8713,6015.69,6.02,144838,278.92,38.66,749.11,62.14
N09000004,2021-07-15,Causeway Coast and Glens,46.95,68,8616,5948.72,5.95,144838,240.26,21.4,686.97,42.12
N09000004,2021-07-14,Causeway Coast and Glens,52.47,76,8548,5901.77,5.9,144838,218.86,17.26,644.85,49.71
N09000004,2021-07-13,Causeway Coast and Glens,42.81,62,8472,5849.29,5.85,144838,201.6,6.22,595.14,39.36
N09000004,2021-07-12,Causeway Coast and Glens,24.16,35,8410,5806.49,5.81,144838,195.38,-4.15,555.78,21.4
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,8375,5782.32,5.78,144838,199.53,-6.22,534.38,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,8344,5760.92,5.76,144838,205.75,4.14,515.74,20.02
N09000004,2021-07-09,Causeway Coast and Glens,28.31,41,8309,5736.75,5.74,144838,201.61,0.0,495.72,26.24
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,8268,5708.45,5.71,144838,201.61,-8.97,469.48,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,8231,5682.9,5.68,144838,210.58,3.45,448.76,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,8180,5647.69,5.65,144838,207.13,3.45,417.69,29.0
N09000004,2021-07-05,Causeway Coast and Glens,28.31,41,8127,5611.1,5.61,144838,203.68,8.98,388.69,24.86
N09000004,2021-07-04,Causeway Coast and Glens,27.62,40,8086,5582.79,5.58,144838,194.7,21.41,363.83,26.24
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,8046,5555.17,5.56,144838,173.29,4.83,337.59,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,8017,5535.15,5.54,144838,168.46,15.19,322.4,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,7976,5506.84,5.51,144838,153.27,24.85,298.23,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,7926,5472.32,5.47,144838,128.42,12.43,269.23,26.93
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,7880,5440.56,5.44,144838,115.99,17.26,242.3,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,7832,5407.42,5.41,144838,98.73,4.14,213.99,16.57
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,7804,5388.09,5.39,144838,94.59,-11.05,197.42,4.83
N09000004,2021-06-26,Causeway Coast and Glens,15.19,22,7795,5381.87,5.38,144838,105.64,5.52,192.59,13.12
N09000004,2021-06-25,Causeway Coast and Glens,13.12,19,7773,5366.69,5.37,144838,100.12,8.29,179.47,11.74
N09000004,2021-06-24,Causeway Coast and Glens,9.67,14,7754,5353.57,5.35,144838,91.83,4.84,167.73,8.29
N09000004,2021-06-23,Causeway Coast and Glens,19.33,28,7740,5343.9,5.34,144838,86.99,16.57,159.44,15.88
N09000004,2021-06-22,Causeway Coast and Glens,15.88,23,7712,5324.57,5.32,144838,70.42,12.43,143.56,14.5
N09000004,2021-06-21,Causeway Coast and Glens,15.19,22,7689,5308.69,5.31,144838,57.99,12.43,129.06,12.43
N09000004,2021-06-20,Causeway Coast and Glens,17.26,25,7667,5293.5,5.29,144838,45.56,14.5,116.63,15.88
N09000004,2021-06-19,Causeway Coast and Glens,9.67,14,7642,5276.24,5.28,144838,31.06,5.53,100.75,7.6
N09000004,2021-06-18,Causeway Coast and Glens,4.83,7,7628,5266.57,5.27,144838,25.53,2.76,93.15,4.83
N09000004,2021-06-17,Causeway Coast and Glens,4.83,7,7621,5261.74,5.26,144838,22.77,0.0,88.32,3.45
N09000004,2021-06-16,Causeway Coast and Glens,2.76,4,7614,5256.91,5.26,144838,22.77,-1.38,84.87,-2.76
N09000004,2021-06-15,Causeway Coast and Glens,3.45,5,7610,5254.15,5.25,144838,24.15,-4.14,87.63,1.38
N09000004,2021-06-14,Causeway Coast and Glens,2.76,4,7605,5250.69,5.25,144838,28.29,-0.69,86.25,-5.53
N09000004,2021-06-13,Causeway Coast and Glens,2.76,4,7601,5247.93,5.25,144838,28.98,1.38,91.78,-1.38
N09000004,2021-06-12,Causeway Coast and Glens,4.14,6,7597,5245.17,5.25,144838,27.6,-0.69,93.16,-1.38
N09000004,2021-06-11,Causeway Coast and Glens,2.07,3,7591,5241.03,5.24,144838,28.29,-2.07,94.54,-0.69
N09000004,2021-06-10,Causeway Coast and Glens,4.83,7,7588,5238.96,5.24,144838,30.36,-0.69,95.23,-2.07
N09000004,2021-06-09,Causeway Coast and Glens,4.14,6,7581,5234.12,5.23,144838,31.05,-0.69,97.3,-0.69
N09000004,2021-06-08,Causeway Coast and Glens,7.59,11,7575,5229.98,5.23,144838,31.74,2.76,97.99,-2.08
N09000004,2021-06-07,Causeway Coast and Glens,3.45,5,7564,5222.39,5.22,144838,28.98,0.69,100.07,-6.22
N09000004,2021-06-06,Causeway Coast and Glens,1.38,2,7559,5218.93,5.22,144838,28.29,0.0,106.29,-3.45
N09000004,2021-06-05,Causeway Coast and Glens,4.83,7,7557,5217.55,5.22,144838,28.29,2.76,109.74,0.69
N09000004,2021-06-04,Causeway Coast and Glens,4.14,6,7550,5212.72,5.21,144838,25.53,2.76,109.05,-3.45
N09000004,2021-06-03,Causeway Coast and Glens,5.52,8,7544,5208.58,5.21,144838,22.77,4.14,112.5,-2.77
N09000004,2021-06-02,Causeway Coast and Glens,4.83,7,7536,5203.05,5.2,144838,18.63,1.38,115.27,-2.76
N09000004,2021-06-01,Causeway Coast and Glens,4.83,7,7529,5198.22,5.2,144838,17.25,3.45,118.03,-2.76
N09000004,2021-05-31,Causeway Coast and Glens,2.76,4,7522,5193.39,5.19,144838,13.8,0.0,120.79,-2.76
N09000004,2021-05-30,Causeway Coast and Glens,1.38,2,7518,5190.63,5.19,144838,13.8,0.0,123.55,-2.76
N09000004,2021-05-29,Causeway Coast and Glens,2.07,3,7516,5189.25,5.19,144838,13.8,0.0,126.31,-0.69
N09000004,2021-05-28,Causeway Coast and Glens,1.38,2,7513,5187.17,5.19,144838,13.8,1.38,127.0,-1.38
N09000004,2021-05-27,Causeway Coast and Glens,1.38,2,7511,5185.79,5.19,144838,12.42,0.0,128.38,-2.07
N09000004,2021-05-26,Causeway Coast and Glens,3.45,5,7509,5184.41,5.18,144838,12.42,-2.07,130.45,-2.07
N09000004,2021-05-25,Causeway Coast and Glens,1.38,2,7504,5180.96,5.18,144838,14.49,-0.69,132.52,-7.6
N09000004,2021-05-24,Causeway Coast and Glens,2.76,4,7502,5179.58,5.18,144838,15.18,-5.53,140.12,-2.07
N09000004,2021-05-23,Causeway Coast and Glens,1.38,2,7498,5176.82,5.18,144838,20.71,-2.76,142.19,-0.69
N09000004,2021-05-22,Causeway Coast and Glens,2.07,3,7496,5175.44,5.18,144838,23.47,-3.45,142.88,-2.76
N09000004,2021-05-21,Causeway Coast and Glens,0.0,0,7493,5173.37,5.17,144838,26.92,-2.76,145.64,-2.76
N09000004,2021-05-20,Causeway Coast and Glens,1.38,2,7493,5173.37,5.17,144838,29.68,-5.52,148.4,-3.45
N09000004,2021-05-19,Causeway Coast and Glens,5.52,8,7491,5171.99,5.17,144838,35.2,0.69,151.85,-0.69
N09000004,2021-05-18,Causeway Coast and Glens,2.07,3,7483,5166.46,5.17,144838,34.51,-7.6,152.54,-2.07
N09000004,2021-05-17,Causeway Coast and Glens,8.29,12,7480,5164.39,5.16,144838,42.11,-1.38,154.61,2.08
N09000004,2021-05-16,Causeway Coast and Glens,4.14,6,7468,5156.11,5.16,144838,43.49,-0.69,152.53,0.0
N09000004,2021-05-15,Causeway Coast and Glens,5.52,8,7462,5151.96,5.15,144838,44.18,1.38,152.53,4.14
N09000004,2021-05-14,Causeway Coast and Glens,2.76,4,7454,5146.44,5.15,144838,42.8,-4.83,148.39,-2.76
N09000004,2021-05-13,Causeway Coast and Glens,6.9,10,7450,5143.68,5.14,144838,47.63,-1.39,151.15,2.76
N09000004,2021-05-12,Causeway Coast and Glens,4.83,7,7440,5136.77,5.14,144838,49.02,-2.76,148.39,-7.6
N09000004,2021-05-11,Causeway Coast and Glens,9.67,14,7433,5131.94,5.13,144838,51.78,2.08,155.99,6.22
N09000004,2021-05-10,Causeway Coast and Glens,9.67,14,7419,5122.27,5.12,144838,49.7,4.15,149.77,4.84
N09000004,2021-05-09,Causeway Coast and Glens,4.83,7,7405,5112.61,5.11,144838,45.55,0.69,144.93,1.38
N09000004,2021-05-08,Causeway Coast and Glens,4.14,6,7398,5107.78,5.11,144838,44.86,1.38,143.55,-4.15
N09000004,2021-05-07,Causeway Coast and Glens,7.59,11,7392,5103.63,5.1,144838,43.48,4.83,147.7,-2.08
N09000004,2021-05-06,Causeway Coast and Glens,8.29,12,7381,5096.04,5.1,144838,38.65,4.84,149.78,0.0
N09000004,2021-05-05,Causeway Coast and Glens,7.59,11,7369,5087.75,5.09,144838,33.81,2.07,149.78,-1.39
N09000004,2021-05-04,Causeway Coast and Glens,7.59,11,7358,5080.16,5.08,144838,31.74,-1.39,151.17,2.07
N09000004,2021-05-03,Causeway Coast and Glens,5.52,8,7347,5072.56,5.07,144838,33.13,0.69,149.1,2.76
N09000004,2021-05-02,Causeway Coast and Glens,4.14,6,7339,5067.04,5.07,144838,32.44,2.07,146.34,2.76
N09000004,2021-05-01,Causeway Coast and Glens,2.76,4,7333,5062.9,5.06,144838,30.37,-2.07,143.58,2.07
N09000004,2021-04-30,Causeway Coast and Glens,2.76,4,7329,5060.14,5.06,144838,32.44,0.0,141.51,-3.45
N09000004,2021-04-29,Causeway Coast and Glens,3.45,5,7325,5057.37,5.06,144838,32.44,-1.38,144.96,0.69
N09000004,2021-04-28,Causeway Coast and Glens,5.52,8,7320,5053.92,5.05,144838,33.82,-0.69,144.27,-0.69
N09000004,2021-04-27,Causeway Coast and Glens,8.98,13,7312,5048.4,5.05,144838,34.51,4.84,144.96,8.29
N09000004,2021-04-26,Causeway Coast and Glens,4.83,7,7299,5039.42,5.04,144838,29.67,-1.38,136.67,-3.46
N09000004,2021-04-25,Causeway Coast and Glens,2.07,3,7292,5034.59,5.03,144838,31.05,-2.07,140.13,-0.69
N09000004,2021-04-24,Causeway Coast and Glens,4.83,7,7289,5032.52,5.03,144838,33.12,3.45,140.82,1.38
