LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-09-14,Causeway Coast and Glens,73.88,107,14542,10040.18,10.04,144838,495.04,-15.19,1951.14,-11.73
N09000004,2021-09-13,Causeway Coast and Glens,84.23,122,14435,9966.31,9.97,144838,510.23,-15.88,1962.87,-4.84
N09000004,2021-09-12,Causeway Coast and Glens,48.33,70,14313,9882.08,9.88,144838,526.11,-6.21,1967.71,-13.12
N09000004,2021-09-11,Causeway Coast and Glens,45.57,66,14243,9833.75,9.83,144838,532.32,-11.04,1980.83,-14.5
N09000004,2021-09-10,Causeway Coast and Glens,55.23,80,14177,9788.18,9.79,144838,543.36,-15.19,1995.33,-6.91
N09000004,2021-09-09,Causeway Coast and Glens,110.47,160,14097,9732.94,9.73,144838,558.55,53.16,2002.24,60.07
N09000004,2021-09-08,Causeway Coast and Glens,77.33,112,13937,9622.47,9.62,144838,505.39,-5.52,1942.17,19.33
N09000004,2021-09-07,Causeway Coast and Glens,89.07,129,13825,9545.15,9.55,144838,510.91,29.0,1922.84,22.79
N09000004,2021-09-06,Causeway Coast and Glens,100.11,145,13696,9456.08,9.46,144838,481.91,17.26,1900.05,20.02
N09000004,2021-09-05,Causeway Coast and Glens,54.54,79,13551,9355.97,9.36,144838,464.65,10.35,1880.03,-7.6
N09000004,2021-09-04,Causeway Coast and Glens,56.61,82,13472,9301.43,9.3,144838,454.3,2.76,1887.63,5.52
N09000004,2021-09-03,Causeway Coast and Glens,70.42,102,13390,9244.81,9.24,144838,451.54,3.45,1882.11,-3.46
N09000004,2021-09-02,Causeway Coast and Glens,57.31,83,13288,9174.39,9.17,144838,448.09,-15.18,1885.57,-13.8
N09000004,2021-09-01,Causeway Coast and Glens,82.85,120,13205,9117.08,9.12,144838,463.27,2.07,1899.37,17.26
N09000004,2021-08-31,Causeway Coast and Glens,60.07,87,13085,9034.23,9.03,144838,461.2,-2.76,1882.11,-19.33
N09000004,2021-08-30,Causeway Coast and Glens,82.85,120,12998,8974.16,8.97,144838,463.96,9.66,1901.44,24.85
N09000004,2021-08-29,Causeway Coast and Glens,44.19,64,12878,8891.31,8.89,144838,454.3,-4.83,1876.59,0.69
N09000004,2021-08-28,Causeway Coast and Glens,53.85,78,12814,8847.13,8.85,144838,459.13,-17.26,1875.9,2.76
N09000004,2021-08-27,Causeway Coast and Glens,66.97,97,12736,8793.27,8.79,144838,476.39,-1.38,1873.14,-0.69
N09000004,2021-08-26,Causeway Coast and Glens,72.49,105,12639,8726.3,8.73,144838,477.77,-7.6,1873.83,8.97
