LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-07-20,Causeway Coast and Glens,66.97,97,9108,6288.4,6.29,144838,414.24,23.47,942.42,50.4
N09000004,2021-07-19,Causeway Coast and Glens,72.49,105,9011,6221.43,6.22,144838,390.77,47.63,892.02,57.3
N09000004,2021-07-18,Causeway Coast and Glens,51.78,75,8906,6148.94,6.15,144838,343.14,30.38,834.72,34.52
N09000004,2021-07-17,Causeway Coast and Glens,53.16,77,8831,6097.16,6.1,144838,312.76,29.0,800.2,43.49
N09000004,2021-07-16,Causeway Coast and Glens,68.35,99,8754,6043.99,6.04,144838,283.76,39.35,756.71,63.52
N09000004,2021-07-15,Causeway Coast and Glens,48.33,70,8655,5975.64,5.98,144838,244.41,22.78,693.19,43.5
N09000004,2021-07-14,Causeway Coast and Glens,53.16,77,8585,5927.31,5.93,144838,221.63,17.95,649.69,50.4
N09000004,2021-07-13,Causeway Coast and Glens,43.5,63,8508,5874.15,5.87,144838,203.68,6.91,599.29,40.05
N09000004,2021-07-12,Causeway Coast and Glens,24.86,36,8445,5830.65,5.83,144838,196.77,-4.14,559.24,22.1
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,8409,5805.8,5.81,144838,200.91,-6.91,537.14,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,8378,5784.39,5.78,144838,207.82,4.14,518.5,20.02
N09000004,2021-07-09,Causeway Coast and Glens,29.0,42,8343,5760.23,5.76,144838,203.68,0.69,498.48,26.93
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,8301,5731.23,5.73,144838,202.99,-8.97,471.55,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,8264,5705.68,5.71,144838,211.96,3.45,450.83,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,8213,5670.47,5.67,144838,208.51,3.45,419.76,29.0
N09000004,2021-07-05,Causeway Coast and Glens,29.0,42,8160,5633.88,5.63,144838,205.06,9.67,390.76,25.55
N09000004,2021-07-04,Causeway Coast and Glens,28.31,41,8118,5604.88,5.6,144838,195.39,22.1,365.21,26.93
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,8077,5576.58,5.58,144838,173.29,4.83,338.28,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,8048,5556.55,5.56,144838,168.46,15.19,323.09,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,8007,5528.25,5.53,144838,153.27,24.85,298.92,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,7957,5493.72,5.49,144838,128.42,12.43,269.92,26.93
N09000004,2021-06-29,Causeway Coast and Glens,33.14,48,7911,5461.96,5.46,144838,115.99,16.57,242.99,28.31
N09000004,2021-06-28,Causeway Coast and Glens,19.33,28,7863,5428.82,5.43,144838,99.42,4.14,214.68,16.57
N09000004,2021-06-27,Causeway Coast and Glens,6.21,9,7835,5409.49,5.41,144838,95.28,-11.05,198.11,4.83
N09000004,2021-06-26,Causeway Coast and Glens,15.19,22,7826,5403.28,5.4,144838,106.33,5.52,193.28,13.12
N09000004,2021-06-25,Causeway Coast and Glens,13.12,19,7804,5388.09,5.39,144838,100.81,8.29,180.16,11.74
N09000004,2021-06-24,Causeway Coast and Glens,9.67,14,7785,5374.97,5.37,144838,92.52,4.84,168.42,8.29
N09000004,2021-06-23,Causeway Coast and Glens,19.33,28,7771,5365.3,5.37,144838,87.68,16.57,160.13,15.88
N09000004,2021-06-22,Causeway Coast and Glens,16.57,24,7743,5345.97,5.35,144838,71.11,13.12,144.25,15.19
N09000004,2021-06-21,Causeway Coast and Glens,15.19,22,7719,5329.4,5.33,144838,57.99,12.43,129.06,12.43
N09000004,2021-06-20,Causeway Coast and Glens,17.26,25,7697,5314.21,5.31,144838,45.56,14.5,116.63,15.88
N09000004,2021-06-19,Causeway Coast and Glens,9.67,14,7672,5296.95,5.3,144838,31.06,5.53,100.75,7.6
N09000004,2021-06-18,Causeway Coast and Glens,4.83,7,7658,5287.29,5.29,144838,25.53,2.76,93.15,4.83
N09000004,2021-06-17,Causeway Coast and Glens,4.83,7,7651,5282.45,5.28,144838,22.77,0.0,88.32,3.45
