LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000004,2021-08-23,Causeway Coast and Glens,66.28,96,12356,8530.91,8.53,144838,514.36,-25.55,1859.32,10.36
N09000004,2021-08-22,Causeway Coast and Glens,51.09,74,12260,8464.63,8.46,144838,539.91,-10.36,1848.96,-8.98
N09000004,2021-08-21,Causeway Coast and Glens,71.11,103,12186,8413.54,8.41,144838,550.27,11.04,1857.94,8.28
N09000004,2021-08-20,Causeway Coast and Glens,69.73,101,12083,8342.42,8.34,144838,539.23,7.59,1849.66,11.73
N09000004,2021-08-19,Causeway Coast and Glens,84.92,123,11982,8272.69,8.27,144838,531.64,33.83,1837.93,-3.45
N09000004,2021-08-18,Causeway Coast and Glens,81.47,118,11859,8187.77,8.19,144838,497.81,21.4,1841.38,-3.45
N09000004,2021-08-17,Causeway Coast and Glens,89.76,130,11741,8106.3,8.11,144838,476.41,23.48,1844.83,20.72
N09000004,2021-08-16,Causeway Coast and Glens,91.83,133,11611,8016.54,8.02,144838,452.93,11.74,1824.11,22.1
N09000004,2021-08-15,Causeway Coast and Glens,61.45,89,11478,7924.72,7.92,144838,441.19,-0.69,1802.01,13.81
N09000004,2021-08-14,Causeway Coast and Glens,60.07,87,11389,7863.27,7.86,144838,441.88,8.98,1788.2,8.29
N09000004,2021-08-13,Causeway Coast and Glens,62.14,90,11302,7803.2,7.8,144838,432.9,-11.74,1779.91,-4.83
N09000004,2021-08-12,Causeway Coast and Glens,51.09,74,11212,7741.06,7.74,144838,444.64,-20.02,1784.74,4.14
N09000004,2021-08-11,Causeway Coast and Glens,60.07,87,11138,7689.97,7.69,144838,464.66,-5.52,1780.6,7.6
N09000004,2021-08-10,Causeway Coast and Glens,66.28,96,11051,7629.9,7.63,144838,470.18,-13.12,1773.0,23.47
N09000004,2021-08-09,Causeway Coast and Glens,80.09,116,10955,7563.62,7.56,144838,483.3,22.09,1749.53,55.93
N09000004,2021-08-08,Causeway Coast and Glens,62.14,90,10839,7483.53,7.48,144838,461.21,18.64,1693.6,40.74
N09000004,2021-08-07,Causeway Coast and Glens,51.09,74,10749,7421.39,7.42,144838,442.57,0.0,1652.86,26.93
N09000004,2021-08-06,Causeway Coast and Glens,73.88,107,10675,7370.3,7.37,144838,442.57,6.22,1625.93,45.57
N09000004,2021-08-05,Causeway Coast and Glens,71.11,103,10568,7296.43,7.3,144838,436.35,7.59,1580.36,45.56
N09000004,2021-08-04,Causeway Coast and Glens,65.59,95,10465,7225.31,7.23,144838,428.76,11.05,1534.8,30.38
N09000004,2021-08-03,Causeway Coast and Glens,79.4,115,10370,7159.72,7.16,144838,417.71,8.98,1504.42,42.81
N09000004,2021-08-02,Causeway Coast and Glens,58.0,84,10255,7080.32,7.08,144838,408.73,2.08,1461.61,29.69
N09000004,2021-08-01,Causeway Coast and Glens,43.5,63,10171,7022.33,7.02,144838,406.65,-16.57,1431.92,15.88
N09000004,2021-07-31,Causeway Coast and Glens,51.09,74,10108,6978.83,6.98,144838,423.22,-11.74,1416.04,31.07
N09000004,2021-07-30,Causeway Coast and Glens,67.66,98,10034,6927.74,6.93,144838,434.96,9.66,1384.97,39.35
N09000004,2021-07-29,Causeway Coast and Glens,63.52,92,9936,6860.08,6.86,144838,425.3,-24.85,1345.62,29.0
N09000004,2021-07-28,Causeway Coast and Glens,54.54,79,9844,6796.56,6.8,144838,450.15,-30.38,1316.62,22.78
N09000004,2021-07-27,Causeway Coast and Glens,70.42,102,9765,6742.02,6.74,144838,480.53,1.38,1293.84,37.28
N09000004,2021-07-26,Causeway Coast and Glens,55.92,81,9663,6671.59,6.67,144838,479.15,-13.81,1256.56,36.59
N09000004,2021-07-25,Causeway Coast and Glens,60.07,87,9582,6615.67,6.62,144838,492.96,12.43,1219.97,53.86
N09000004,2021-07-24,Causeway Coast and Glens,62.83,91,9495,6555.6,6.56,144838,480.53,11.05,1166.11,47.64
N09000004,2021-07-23,Causeway Coast and Glens,58.0,84,9404,6492.77,6.49,144838,469.48,-8.97,1118.47,44.88
N09000004,2021-07-22,Causeway Coast and Glens,88.37,128,9320,6434.78,6.43,144838,478.45,41.42,1073.59,78.7
N09000004,2021-07-21,Causeway Coast and Glens,84.92,123,9192,6346.4,6.35,144838,437.03,32.45,994.89,65.59
N09000004,2021-07-20,Causeway Coast and Glens,69.04,100,9069,6261.48,6.26,144838,404.58,26.23,929.3,53.16
N09000004,2021-07-19,Causeway Coast and Glens,69.73,101,8969,6192.44,6.19,144838,378.35,45.57,876.14,54.54
N09000004,2021-07-18,Causeway Coast and Glens,47.64,69,8868,6122.7,6.12,144838,332.78,26.24,821.6,30.38
N09000004,2021-07-17,Causeway Coast and Glens,51.78,75,8799,6075.06,6.08,144838,306.54,27.62,791.22,42.11
N09000004,2021-07-16,Causeway Coast and Glens,66.97,97,8724,6023.28,6.02,144838,278.92,38.66,749.11,62.14
N09000004,2021-07-15,Causeway Coast and Glens,46.95,68,8627,5956.31,5.96,144838,240.26,21.4,686.97,42.12
N09000004,2021-07-14,Causeway Coast and Glens,52.47,76,8559,5909.36,5.91,144838,218.86,17.26,644.85,49.71
N09000004,2021-07-13,Causeway Coast and Glens,42.81,62,8483,5856.89,5.86,144838,201.6,6.22,595.14,39.36
N09000004,2021-07-12,Causeway Coast and Glens,24.16,35,8421,5814.08,5.81,144838,195.38,-4.15,555.78,21.4
N09000004,2021-07-11,Causeway Coast and Glens,21.4,31,8386,5789.92,5.79,144838,199.53,-6.22,534.38,18.64
N09000004,2021-07-10,Causeway Coast and Glens,24.16,35,8355,5768.51,5.77,144838,205.75,4.14,515.74,20.02
N09000004,2021-07-09,Causeway Coast and Glens,28.31,41,8320,5744.35,5.74,144838,201.61,0.0,495.72,26.24
N09000004,2021-07-08,Causeway Coast and Glens,25.55,37,8279,5716.04,5.72,144838,201.61,-8.97,469.48,20.72
N09000004,2021-07-07,Causeway Coast and Glens,35.21,51,8242,5690.5,5.69,144838,210.58,3.45,448.76,31.07
N09000004,2021-07-06,Causeway Coast and Glens,36.59,53,8191,5655.28,5.66,144838,207.13,3.45,417.69,29.0
N09000004,2021-07-05,Causeway Coast and Glens,28.31,41,8138,5618.69,5.62,144838,203.68,8.98,388.69,24.86
N09000004,2021-07-04,Causeway Coast and Glens,27.62,40,8097,5590.38,5.59,144838,194.7,21.41,363.83,26.24
N09000004,2021-07-03,Causeway Coast and Glens,20.02,29,8057,5562.77,5.56,144838,173.29,4.83,337.59,15.19
N09000004,2021-07-02,Causeway Coast and Glens,28.31,41,8028,5542.74,5.54,144838,168.46,15.19,322.4,24.17
N09000004,2021-07-01,Causeway Coast and Glens,34.52,50,7987,5514.44,5.51,144838,153.27,24.85,298.23,29.0
N09000004,2021-06-30,Causeway Coast and Glens,31.76,46,7937,5479.92,5.48,144838,128.42,12.43,269.23,26.93
