LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000044,2021-01-12,Portsmouth,6.98,15,9955,4632.28,4.63,214905,489.98,-109.35,2084.18,-66.54
E06000044,2021-01-11,Portsmouth,83.76,180,9940,4625.3,4.63,214905,599.33,-20.94,2150.72,35.83
E06000044,2021-01-10,Portsmouth,62.35,134,9760,4541.54,4.54,214905,620.27,-14.89,2114.89,32.57
E06000044,2021-01-09,Portsmouth,66.54,143,9626,4479.19,4.48,214905,635.16,-18.15,2082.32,38.16
E06000044,2021-01-08,Portsmouth,80.97,174,9483,4412.65,4.41,214905,653.31,40.02,2044.16,43.74
E06000044,2021-01-07,Portsmouth,90.27,194,9309,4331.68,4.33,214905,613.29,6.05,2000.42,51.18
E06000044,2021-01-06,Portsmouth,99.11,213,9115,4241.41,4.24,214905,607.24,5.58,1949.24,71.66
E06000044,2021-01-05,Portsmouth,116.33,250,8902,4142.3,4.14,214905,601.66,-17.68,1877.58,87.95
E06000044,2021-01-04,Portsmouth,104.7,225,8652,4025.96,4.03,214905,619.34,9.31,1789.63,67.94
E06000044,2021-01-03,Portsmouth,77.24,166,8427,3921.27,3.92,214905,610.03,-22.34,1721.69,58.16
E06000044,2021-01-02,Portsmouth,84.69,182,8261,3844.02,3.84,214905,632.37,11.17,1663.53,67.94
E06000044,2021-01-01,Portsmouth,40.95,88,8079,3759.34,3.76,214905,621.2,10.7,1595.59,14.89
E06000044,2020-12-31,Portsmouth,84.22,181,7991,3718.39,3.72,214905,610.5,36.76,1580.7,63.75
E06000044,2020-12-30,Portsmouth,93.53,201,7810,3634.16,3.63,214905,573.74,13.49,1516.95,63.75
E06000044,2020-12-29,Portsmouth,134.01,288,7609,3540.63,3.54,214905,560.25,55.37,1453.2,120.05
E06000044,2020-12-28,Portsmouth,95.39,205,7321,3406.62,3.41,214905,504.88,9.77,1333.15,70.26
E06000044,2020-12-27,Portsmouth,99.58,214,7116,3311.23,3.31,214905,495.11,46.07,1262.89,90.74
E06000044,2020-12-26,Portsmouth,73.52,158,6902,3211.65,3.21,214905,449.04,29.31,1172.15,55.84
E06000044,2020-12-25,Portsmouth,30.25,65,6744,3138.13,3.14,214905,419.73,-20.0,1116.31,12.1
E06000044,2020-12-24,Portsmouth,47.46,102,6679,3107.88,3.11,214905,439.73,-7.45,1104.21,37.69
E06000044,2020-12-23,Portsmouth,80.04,172,6577,3060.42,3.06,214905,447.18,14.89,1066.52,64.68
E06000044,2020-12-22,Portsmouth,78.64,169,6405,2980.39,2.98,214905,432.29,5.12,1001.84,61.42
E06000044,2020-12-21,Portsmouth,85.62,184,6236,2901.75,2.9,214905,427.17,37.69,940.42,57.7
E06000044,2020-12-20,Portsmouth,53.51,115,6052,2816.13,2.82,214905,389.48,23.73,882.72,42.34
E06000044,2020-12-19,Portsmouth,44.21,95,5937,2762.62,2.76,214905,365.75,15.83,840.38,24.67
E06000044,2020-12-18,Portsmouth,50.25,108,5842,2718.41,2.72,214905,349.92,13.02,815.71,33.5
E06000044,2020-12-17,Portsmouth,54.91,118,5734,2668.16,2.67,214905,336.9,15.82,782.21,23.73
E06000044,2020-12-16,Portsmouth,65.15,140,5616,2613.25,2.61,214905,321.08,37.7,758.48,33.51
E06000044,2020-12-15,Portsmouth,73.52,158,5476,2548.1,2.55,214905,283.38,45.14,724.97,47.46
E06000044,2020-12-14,Portsmouth,47.93,103,5318,2474.58,2.47,214905,238.24,11.17,677.51,0.47
E06000044,2020-12-13,Portsmouth,29.78,64,5215,2426.65,2.43,214905,227.07,10.7,677.04,4.65
E06000044,2020-12-12,Portsmouth,28.38,61,5151,2396.87,2.4,214905,216.37,11.63,672.39,3.72
E06000044,2020-12-11,Portsmouth,37.23,80,5090,2368.49,2.37,214905,204.74,11.17,668.67,-16.75
E06000044,2020-12-10,Portsmouth,39.09,84,5010,2331.26,2.33,214905,193.57,18.62,685.42,-11.16
E06000044,2020-12-09,Portsmouth,27.45,59,4926,2292.18,2.29,214905,174.95,-2.33,696.58,-13.03
E06000044,2020-12-08,Portsmouth,28.38,61,4867,2264.72,2.26,214905,177.28,14.42,709.61,-21.41
E06000044,2020-12-07,Portsmouth,36.76,79,4806,2236.34,2.24,214905,162.86,11.63,731.02,-16.29
E06000044,2020-12-06,Portsmouth,19.08,41,4727,2199.58,2.2,214905,151.23,10.24,747.31,-17.68
E06000044,2020-12-05,Portsmouth,16.75,36,4686,2180.5,2.18,214905,140.99,-0.93,764.99,-13.03
