LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000044,2021-07-12,Portsmouth,19.08,41,16246,7559.62,7.56,214905,260.11,-19.08,748.22,6.98
E06000044,2021-07-11,Portsmouth,40.95,88,16205,7540.54,7.54,214905,279.19,20.48,741.24,36.76
E06000044,2021-07-10,Portsmouth,27.45,59,16117,7499.59,7.5,214905,258.71,5.11,704.48,20.47
E06000044,2021-07-09,Portsmouth,42.34,91,16058,7472.14,7.47,214905,253.6,15.35,684.01,35.83
E06000044,2021-07-08,Portsmouth,42.81,92,15967,7429.79,7.43,214905,238.25,8.84,648.18,37.69
E06000044,2021-07-07,Portsmouth,49.32,106,15875,7386.98,7.39,214905,229.41,20.94,610.49,45.6
E06000044,2021-07-06,Portsmouth,38.16,82,15769,7337.66,7.34,214905,208.47,2.8,564.89,34.44
E06000044,2021-07-05,Portsmouth,38.16,82,15687,7299.5,7.3,214905,205.67,3.26,530.45,32.58
E06000044,2021-07-04,Portsmouth,20.47,44,15605,7261.35,7.26,214905,202.41,5.11,497.87,14.89
E06000044,2021-07-03,Portsmouth,22.34,48,15561,7240.87,7.24,214905,197.3,-1.86,482.98,18.15
E06000044,2021-07-02,Portsmouth,26.99,58,15513,7218.54,7.22,214905,199.16,1.4,464.83,23.27
E06000044,2021-07-01,Portsmouth,33.97,73,15455,7191.55,7.19,214905,197.76,15.36,441.56,32.11
E06000044,2021-06-30,Portsmouth,28.38,61,15382,7157.58,7.16,214905,182.4,5.58,409.45,26.52
E06000044,2021-06-29,Portsmouth,35.36,76,15321,7129.2,7.13,214905,176.82,13.02,382.93,31.17
E06000044,2021-06-28,Portsmouth,34.9,75,15245,7093.83,7.09,214905,163.8,15.36,351.76,31.18
E06000044,2021-06-27,Portsmouth,15.36,33,15170,7058.93,7.06,214905,148.44,1.4,320.58,12.1
E06000044,2021-06-26,Portsmouth,24.2,52,15137,7043.58,7.04,214905,147.04,10.71,308.48,21.87
E06000044,2021-06-25,Portsmouth,25.59,55,15085,7019.38,7.02,214905,136.33,8.84,286.61,20.94
E06000044,2021-06-24,Portsmouth,18.61,40,15030,6993.79,6.99,214905,127.49,-1.86,265.67,13.49
E06000044,2021-06-23,Portsmouth,22.8,49,14990,6975.18,6.98,214905,129.35,1.4,252.18,20.01
E06000044,2021-06-22,Portsmouth,22.34,48,14941,6952.37,6.95,214905,127.95,9.31,232.17,17.69
E06000044,2021-06-21,Portsmouth,19.54,42,14893,6930.04,6.93,214905,118.64,7.44,214.48,10.7
E06000044,2021-06-20,Portsmouth,13.96,30,14851,6910.5,6.91,214905,111.2,9.77,203.78,13.03
E06000044,2021-06-19,Portsmouth,13.49,29,14821,6896.54,6.9,214905,101.43,6.51,190.75,9.77
E06000044,2021-06-18,Portsmouth,16.75,36,14792,6883.04,6.88,214905,94.92,10.24,180.98,13.49
E06000044,2021-06-17,Portsmouth,20.47,44,14756,6866.29,6.87,214905,84.68,15.35,167.49,17.68
E06000044,2021-06-16,Portsmouth,21.4,46,14712,6845.82,6.85,214905,69.33,17.68,149.81,14.89
E06000044,2021-06-15,Portsmouth,13.03,28,14666,6824.41,6.82,214905,51.65,9.31,134.92,6.98
E06000044,2021-06-14,Portsmouth,12.1,26,14638,6811.38,6.81,214905,42.34,6.52,127.94,7.45
E06000044,2021-06-13,Portsmouth,4.19,9,14612,6799.28,6.8,214905,35.82,-1.39,120.49,-0.93
E06000044,2021-06-12,Portsmouth,6.98,15,14603,6795.1,6.8,214905,37.21,2.79,121.42,4.19
E06000044,2021-06-11,Portsmouth,6.51,14,14588,6788.12,6.79,214905,34.42,2.79,117.23,3.25
E06000044,2021-06-10,Portsmouth,5.12,11,14574,6781.6,6.78,214905,31.63,3.26,113.98,-0.93
E06000044,2021-06-09,Portsmouth,3.72,8,14563,6776.48,6.78,214905,28.37,1.86,114.91,1.39
E06000044,2021-06-08,Portsmouth,3.72,8,14555,6772.76,6.77,214905,26.51,-0.47,113.52,2.32
E06000044,2021-06-07,Portsmouth,5.58,12,14547,6769.04,6.77,214905,26.98,1.86,111.2,3.25
E06000044,2021-06-06,Portsmouth,5.58,12,14535,6763.45,6.76,214905,25.12,2.32,107.95,4.18
E06000044,2021-06-05,Portsmouth,4.19,9,14523,6757.87,6.76,214905,22.8,1.86,103.77,2.79
E06000044,2021-06-04,Portsmouth,3.72,8,14514,6753.68,6.75,214905,20.94,-0.93,100.98,2.32
E06000044,2021-06-03,Portsmouth,1.86,4,14506,6749.96,6.75,214905,21.87,-3.26,98.66,1.86
E06000044,2021-06-02,Portsmouth,1.86,4,14502,6748.1,6.75,214905,25.13,-0.93,96.8,1.86
E06000044,2021-06-01,Portsmouth,4.19,9,14498,6746.24,6.75,214905,26.06,-0.46,94.94,2.33
E06000044,2021-05-31,Portsmouth,3.72,8,14489,6742.05,6.74,214905,26.52,-5.12,92.61,-2.79
E06000044,2021-05-30,Portsmouth,3.26,7,14481,6738.33,6.74,214905,31.64,2.33,95.4,2.33
E06000044,2021-05-29,Portsmouth,2.33,5,14474,6735.07,6.74,214905,29.31,-1.39,93.07,0.93
E06000044,2021-05-28,Portsmouth,4.65,10,14469,6732.74,6.73,214905,30.7,1.39,92.14,4.18
E06000044,2021-05-27,Portsmouth,5.12,11,14459,6728.09,6.73,214905,29.31,2.33,87.96,3.26
E06000044,2021-05-26,Portsmouth,2.79,6,14448,6722.97,6.72,214905,26.98,-3.72,84.7,2.79
E06000044,2021-05-25,Portsmouth,4.65,10,14442,6720.18,6.72,214905,30.7,-1.4,81.91,0.93
E06000044,2021-05-24,Portsmouth,8.84,19,14432,6715.53,6.72,214905,32.1,4.19,80.98,6.98
E06000044,2021-05-23,Portsmouth,0.93,2,14413,6706.68,6.71,214905,27.91,-4.19,74.0,-0.93
E06000044,2021-05-22,Portsmouth,3.72,8,14411,6705.75,6.71,214905,32.1,0.93,74.93,2.79
E06000044,2021-05-21,Portsmouth,3.26,7,14403,6702.03,6.7,214905,31.17,0.0,72.14,2.79
E06000044,2021-05-20,Portsmouth,2.79,6,14396,6698.77,6.7,214905,31.17,-3.26,69.35,0.46
E06000044,2021-05-19,Portsmouth,6.51,14,14390,6695.98,6.7,214905,34.43,4.18,68.89,5.58
E06000044,2021-05-18,Portsmouth,6.05,13,14376,6689.47,6.69,214905,30.25,4.65,63.31,5.58
E06000044,2021-05-17,Portsmouth,4.65,10,14363,6683.42,6.68,214905,25.6,2.32,57.73,-0.93
E06000044,2021-05-16,Portsmouth,5.12,11,14353,6678.77,6.68,214905,23.28,3.72,58.66,2.33
E06000044,2021-05-15,Portsmouth,2.79,6,14342,6673.65,6.67,214905,19.56,1.39,56.33,0.93
E06000044,2021-05-14,Portsmouth,3.26,7,14336,6670.85,6.67,214905,18.17,1.86,55.4,2.33
E06000044,2021-05-13,Portsmouth,6.05,13,14329,6667.6,6.67,214905,16.31,6.05,53.07,3.26
