LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000044,2021-08-23,Portsmouth,12.1,26,21202,9865.75,9.87,214905,371.79,-43.74,1368.04,-33.04
E06000044,2021-08-22,Portsmouth,55.84,120,21176,9853.66,9.85,214905,415.53,18.15,1401.08,25.59
E06000044,2021-08-21,Portsmouth,48.86,105,21056,9797.82,9.8,214905,397.38,7.91,1375.49,7.91
E06000044,2021-08-20,Portsmouth,63.28,136,20951,9748.96,9.75,214905,389.47,4.65,1367.58,17.68
E06000044,2021-08-19,Portsmouth,62.82,135,20815,9685.68,9.69,214905,384.82,5.59,1349.9,0.0
E06000044,2021-08-18,Portsmouth,66.54,143,20680,9622.86,9.62,214905,379.23,19.08,1349.9,5.58
E06000044,2021-08-17,Portsmouth,62.35,134,20537,9556.32,9.56,214905,360.15,8.84,1344.32,6.05
E06000044,2021-08-16,Portsmouth,55.84,120,20403,9493.96,9.49,214905,351.31,7.91,1338.27,-34.9
E06000044,2021-08-15,Portsmouth,37.69,81,20283,9438.12,9.44,214905,343.4,-0.93,1373.17,-24.2
E06000044,2021-08-14,Portsmouth,40.95,88,20202,9400.43,9.4,214905,344.33,0.0,1397.37,-24.2
E06000044,2021-08-13,Portsmouth,58.63,126,20114,9359.48,9.36,214905,344.33,8.38,1421.57,-29.78
E06000044,2021-08-12,Portsmouth,57.23,123,19988,9300.85,9.3,214905,335.95,11.63,1451.35,-34.9
E06000044,2021-08-11,Portsmouth,47.46,102,19865,9243.62,9.24,214905,324.32,-1.4,1486.25,-35.37
E06000044,2021-08-10,Portsmouth,53.51,115,19763,9196.16,9.2,214905,325.72,0.46,1521.62,-15.36
E06000044,2021-08-09,Portsmouth,47.93,103,19648,9142.64,9.14,214905,325.26,-6.98,1536.98,-15.82
E06000044,2021-08-08,Portsmouth,38.62,83,19545,9094.72,9.09,214905,332.24,-2.33,1552.8,-5.59
E06000044,2021-08-07,Portsmouth,40.95,88,19462,9056.09,9.06,214905,334.57,-0.93,1558.39,10.24
E06000044,2021-08-06,Portsmouth,50.25,108,19374,9015.15,9.02,214905,335.5,9.77,1548.15,9.3
E06000044,2021-08-05,Portsmouth,45.6,98,19266,8964.89,8.96,214905,325.73,5.58,1538.85,3.26
E06000044,2021-08-04,Portsmouth,48.86,105,19168,8919.29,8.92,214905,320.15,2.33,1535.59,-1.86
E06000044,2021-08-03,Portsmouth,53.05,114,19063,8870.43,8.87,214905,317.82,-1.86,1537.45,14.89
E06000044,2021-08-02,Portsmouth,54.91,118,18949,8817.38,8.82,214905,319.68,9.77,1522.56,16.75
E06000044,2021-08-01,Portsmouth,40.95,88,18831,8762.48,8.76,214905,309.91,10.7,1505.81,20.48
E06000044,2021-07-31,Portsmouth,41.88,90,18743,8721.53,8.72,214905,299.21,0.93,1485.33,19.54
E06000044,2021-07-30,Portsmouth,40.48,87,18653,8679.65,8.68,214905,298.28,-5.12,1465.79,13.49
E06000044,2021-07-29,Portsmouth,40.02,86,18566,8639.17,8.64,214905,303.4,-22.8,1452.3,5.59
E06000044,2021-07-28,Portsmouth,46.53,100,18480,8599.15,8.6,214905,326.2,-14.43,1446.71,18.15
E06000044,2021-07-27,Portsmouth,54.91,118,18380,8552.62,8.55,214905,340.63,-1.39,1428.56,20.01
E06000044,2021-07-26,Portsmouth,45.14,97,18262,8497.71,8.5,214905,342.02,-45.6,1408.55,10.24
E06000044,2021-07-25,Portsmouth,30.25,65,18165,8452.57,8.45,214905,387.62,-31.64,1398.31,14.89
E06000044,2021-07-24,Portsmouth,40.95,88,18100,8422.33,8.42,214905,419.26,-24.2,1383.42,16.75
E06000044,2021-07-23,Portsmouth,45.6,98,18012,8381.38,8.38,214905,443.46,-42.81,1366.67,20.01
E06000044,2021-07-22,Portsmouth,62.82,135,17914,8335.78,8.34,214905,486.27,-29.31,1346.66,44.21
