LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000044,2020-07-30,Portsmouth,0.0,0,511,237.78,0.24,214905
E06000044,2020-07-29,Portsmouth,0.93,2,511,237.78,0.24,214905
E06000044,2020-07-23,Portsmouth,0.47,1,509,236.85,0.24,214905
E06000044,2020-07-22,Portsmouth,0.47,1,508,236.38,0.24,214905
E06000044,2020-07-21,Portsmouth,0.47,1,507,235.92,0.24,214905
E06000044,2020-07-20,Portsmouth,0.47,1,506,235.45,0.24,214905
E06000044,2020-07-18,Portsmouth,0.47,1,505,234.99,0.23,214905
E06000044,2020-07-16,Portsmouth,0.47,1,504,234.52,0.23,214905
E06000044,2020-07-14,Portsmouth,0.47,1,503,234.06,0.23,214905
E06000044,2020-07-13,Portsmouth,0.47,1,502,233.59,0.23,214905
E06000044,2020-07-08,Portsmouth,1.86,4,501,233.13,0.23,214905
E06000044,2020-07-07,Portsmouth,0.47,1,497,231.26,0.23,214905
E06000044,2020-07-06,Portsmouth,0.47,1,496,230.8,0.23,214905
E06000044,2020-07-05,Portsmouth,0.47,1,495,230.33,0.23,214905
E06000044,2020-07-01,Portsmouth,0.47,1,494,229.87,0.23,214905
E06000044,2020-06-29,Portsmouth,0.93,2,493,229.4,0.23,214905
E06000044,2020-06-20,Portsmouth,0.47,1,491,228.47,0.23,214905
E06000044,2020-06-19,Portsmouth,0.47,1,490,228.01,0.23,214905
E06000044,2020-06-10,Portsmouth,0.47,1,489,227.54,0.23,214905
E06000044,2020-06-09,Portsmouth,0.47,1,488,227.08,0.23,214905
E06000044,2020-06-08,Portsmouth,1.4,3,487,226.61,0.23,214905
E06000044,2020-06-07,Portsmouth,0.47,1,484,225.22,0.23,214905
E06000044,2020-06-06,Portsmouth,0.93,2,483,224.75,0.22,214905
E06000044,2020-06-05,Portsmouth,0.93,2,481,223.82,0.22,214905
E06000044,2020-06-02,Portsmouth,0.47,1,479,222.89,0.22,214905
E06000044,2020-05-30,Portsmouth,0.47,1,478,222.42,0.22,214905
E06000044,2020-05-29,Portsmouth,0.47,1,477,221.96,0.22,214905
E06000044,2020-05-28,Portsmouth,1.86,4,476,221.49,0.22,214905
E06000044,2020-05-27,Portsmouth,0.93,2,472,219.63,0.22,214905
E06000044,2020-05-26,Portsmouth,1.4,3,470,218.7,0.22,214905
E06000044,2020-05-25,Portsmouth,0.47,1,467,217.31,0.22,214905
E06000044,2020-05-23,Portsmouth,0.47,1,466,216.84,0.22,214905
E06000044,2020-05-22,Portsmouth,0.93,2,465,216.37,0.22,214905
E06000044,2020-05-20,Portsmouth,0.93,2,463,215.44,0.22,214905
E06000044,2020-05-19,Portsmouth,1.4,3,461,214.51,0.21,214905
E06000044,2020-05-18,Portsmouth,2.33,5,458,213.12,0.21,214905
E06000044,2020-05-17,Portsmouth,1.4,3,453,210.79,0.21,214905
E06000044,2020-05-16,Portsmouth,0.93,2,450,209.39,0.21,214905
E06000044,2020-05-15,Portsmouth,0.93,2,448,208.46,0.21,214905
E06000044,2020-05-14,Portsmouth,0.47,1,446,207.53,0.21,214905
E06000044,2020-05-13,Portsmouth,3.26,7,445,207.07,0.21,214905
E06000044,2020-05-11,Portsmouth,0.47,1,438,203.81,0.2,214905
E06000044,2020-05-10,Portsmouth,1.4,3,437,203.35,0.2,214905
E06000044,2020-05-08,Portsmouth,2.33,5,434,201.95,0.2,214905
E06000044,2020-05-07,Portsmouth,3.26,7,429,199.62,0.2,214905
E06000044,2020-05-06,Portsmouth,6.51,14,422,196.37,0.2,214905
E06000044,2020-05-05,Portsmouth,4.19,9,408,189.85,0.19,214905
E06000044,2020-05-04,Portsmouth,2.79,6,399,185.66,0.19,214905
E06000044,2020-05-03,Portsmouth,0.93,2,393,182.87,0.18,214905
E06000044,2020-05-02,Portsmouth,3.72,8,391,181.94,0.18,214905
E06000044,2020-05-01,Portsmouth,6.05,13,383,178.22,0.18,214905
E06000044,2020-04-30,Portsmouth,4.19,9,370,172.17,0.17,214905
E06000044,2020-04-29,Portsmouth,5.12,11,361,167.98,0.17,214905
E06000044,2020-04-28,Portsmouth,5.12,11,350,162.86,0.16,214905
E06000044,2020-04-27,Portsmouth,4.19,9,339,157.74,0.16,214905
E06000044,2020-04-26,Portsmouth,7.45,16,330,153.56,0.15,214905
E06000044,2020-04-25,Portsmouth,2.79,6,314,146.11,0.15,214905
E06000044,2020-04-24,Portsmouth,5.58,12,308,143.32,0.14,214905
E06000044,2020-04-23,Portsmouth,6.05,13,296,137.74,0.14,214905
E06000044,2020-04-22,Portsmouth,12.56,27,283,131.69,0.13,214905
E06000044,2020-04-21,Portsmouth,6.51,14,256,119.12,0.12,214905
E06000044,2020-04-20,Portsmouth,0.47,1,242,112.61,0.11,214905
E06000044,2020-04-19,Portsmouth,1.4,3,241,112.14,0.11,214905
E06000044,2020-04-18,Portsmouth,2.33,5,238,110.75,0.11,214905
E06000044,2020-04-17,Portsmouth,4.19,9,233,108.42,0.11,214905
E06000044,2020-04-16,Portsmouth,2.79,6,224,104.23,0.1,214905
E06000044,2020-04-15,Portsmouth,5.58,12,218,101.44,0.1,214905
E06000044,2020-04-14,Portsmouth,5.12,11,206,95.86,0.1,214905
E06000044,2020-04-13,Portsmouth,1.86,4,195,90.74,0.09,214905
E06000044,2020-04-12,Portsmouth,3.26,7,191,88.88,0.09,214905
E06000044,2020-04-11,Portsmouth,6.05,13,184,85.62,0.09,214905
E06000044,2020-04-10,Portsmouth,4.19,9,171,79.57,0.08,214905
E06000044,2020-04-09,Portsmouth,4.65,10,162,75.38,0.08,214905
E06000044,2020-04-08,Portsmouth,5.58,12,152,70.73,0.07,214905
E06000044,2020-04-07,Portsmouth,3.72,8,140,65.15,0.07,214905
E06000044,2020-04-06,Portsmouth,4.65,10,132,61.42,0.06,214905
E06000044,2020-04-05,Portsmouth,4.65,10,122,56.77,0.06,214905
E06000044,2020-04-04,Portsmouth,2.79,6,112,52.12,0.05,214905
E06000044,2020-04-03,Portsmouth,4.65,10,106,49.32,0.05,214905
E06000044,2020-04-02,Portsmouth,2.33,5,96,44.67,0.04,214905
E06000044,2020-04-01,Portsmouth,2.79,6,91,42.34,0.04,214905
E06000044,2020-03-31,Portsmouth,0.47,1,85,39.55,0.04,214905
E06000044,2020-03-30,Portsmouth,1.86,4,84,39.09,0.04,214905
E06000044,2020-03-29,Portsmouth,0.93,2,80,37.23,0.04,214905
E06000044,2020-03-28,Portsmouth,2.33,5,78,36.3,0.04,214905
E06000044,2020-03-27,Portsmouth,1.4,3,73,33.97,0.03,214905
E06000044,2020-03-26,Portsmouth,2.33,5,70,32.57,0.03,214905
E06000044,2020-03-25,Portsmouth,6.51,14,65,30.25,0.03,214905
E06000044,2020-03-24,Portsmouth,2.79,6,51,23.73,0.02,214905
E06000044,2020-03-23,Portsmouth,4.19,9,45,20.94,0.02,214905
E06000044,2020-03-22,Portsmouth,3.72,8,36,16.75,0.02,214905
E06000044,2020-03-21,Portsmouth,0.47,1,28,13.03,0.01,214905
E06000044,2020-03-20,Portsmouth,1.4,3,27,12.56,0.01,214905
E06000044,2020-03-19,Portsmouth,1.86,4,24,11.17,0.01,214905
E06000044,2020-03-18,Portsmouth,1.4,3,20,9.31,0.01,214905
E06000044,2020-03-17,Portsmouth,1.4,3,17,7.91,0.01,214905
E06000044,2020-03-16,Portsmouth,2.33,5,14,6.51,0.01,214905
E06000044,2020-03-15,Portsmouth,1.4,3,9,4.19,0.0,214905
E06000044,2020-03-14,Portsmouth,1.4,3,6,2.79,0.0,214905
E06000044,2020-03-13,Portsmouth,0.47,1,3,1.4,0.0,214905
E06000044,2020-03-12,Portsmouth,0.47,1,2,0.93,0.0,214905
E06000044,2020-03-09,Portsmouth,0.47,1,1,0.47,0.0,214905
