LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000044,2021-08-22,Portsmouth,15.82,34,21083,9810.38,9.81,214905,371.79,-21.87,1357.34,-14.43
E06000044,2021-08-21,Portsmouth,46.07,99,21049,9794.56,9.79,214905,393.66,5.12,1371.77,5.12
E06000044,2021-08-20,Portsmouth,63.28,136,20950,9748.49,9.75,214905,388.54,4.65,1366.65,17.68
E06000044,2021-08-19,Portsmouth,61.89,133,20814,9685.21,9.69,214905,383.89,4.66,1348.97,-0.93
E06000044,2021-08-18,Portsmouth,66.54,143,20681,9623.32,9.62,214905,379.23,19.08,1349.9,5.58
E06000044,2021-08-17,Portsmouth,62.35,134,20538,9556.78,9.56,214905,360.15,8.84,1344.32,6.05
E06000044,2021-08-16,Portsmouth,55.84,120,20404,9494.43,9.49,214905,351.31,7.91,1338.27,-34.9
E06000044,2021-08-15,Portsmouth,37.69,81,20284,9438.59,9.44,214905,343.4,-0.93,1373.17,-24.2
E06000044,2021-08-14,Portsmouth,40.95,88,20203,9400.9,9.4,214905,344.33,0.0,1397.37,-24.2
E06000044,2021-08-13,Portsmouth,58.63,126,20115,9359.95,9.36,214905,344.33,8.38,1421.57,-29.78
E06000044,2021-08-12,Portsmouth,57.23,123,19989,9301.32,9.3,214905,335.95,11.63,1451.35,-34.9
E06000044,2021-08-11,Portsmouth,47.46,102,19866,9244.08,9.24,214905,324.32,-1.4,1486.25,-35.37
E06000044,2021-08-10,Portsmouth,53.51,115,19764,9196.62,9.2,214905,325.72,0.46,1521.62,-15.36
E06000044,2021-08-09,Portsmouth,47.93,103,19649,9143.11,9.14,214905,325.26,-6.98,1536.98,-15.82
E06000044,2021-08-08,Portsmouth,38.62,83,19546,9095.18,9.1,214905,332.24,-2.33,1552.8,-5.59
E06000044,2021-08-07,Portsmouth,40.95,88,19463,9056.56,9.06,214905,334.57,-0.93,1558.39,10.24
E06000044,2021-08-06,Portsmouth,50.25,108,19375,9015.61,9.02,214905,335.5,9.77,1548.15,9.3
E06000044,2021-08-05,Portsmouth,45.6,98,19267,8965.36,8.97,214905,325.73,5.58,1538.85,3.26
E06000044,2021-08-04,Portsmouth,48.86,105,19169,8919.76,8.92,214905,320.15,2.33,1535.59,-1.86
E06000044,2021-08-03,Portsmouth,53.05,114,19064,8870.9,8.87,214905,317.82,-1.86,1537.45,14.89
E06000044,2021-08-02,Portsmouth,54.91,118,18950,8817.85,8.82,214905,319.68,9.77,1522.56,16.75
E06000044,2021-08-01,Portsmouth,40.95,88,18832,8762.94,8.76,214905,309.91,10.7,1505.81,20.48
E06000044,2021-07-31,Portsmouth,41.88,90,18744,8721.99,8.72,214905,299.21,0.93,1485.33,19.54
E06000044,2021-07-30,Portsmouth,40.48,87,18654,8680.11,8.68,214905,298.28,-5.12,1465.79,13.49
E06000044,2021-07-29,Portsmouth,40.02,86,18567,8639.63,8.64,214905,303.4,-22.8,1452.3,5.59
E06000044,2021-07-28,Portsmouth,46.53,100,18481,8599.61,8.6,214905,326.2,-14.43,1446.71,18.15
E06000044,2021-07-27,Portsmouth,54.91,118,18381,8553.08,8.55,214905,340.63,-1.39,1428.56,20.01
E06000044,2021-07-26,Portsmouth,45.14,97,18263,8498.17,8.5,214905,342.02,-45.6,1408.55,10.24
E06000044,2021-07-25,Portsmouth,30.25,65,18166,8453.04,8.45,214905,387.62,-31.64,1398.31,14.89
E06000044,2021-07-24,Portsmouth,40.95,88,18101,8422.79,8.42,214905,419.26,-24.2,1383.42,16.75
E06000044,2021-07-23,Portsmouth,45.6,98,18013,8381.84,8.38,214905,443.46,-42.81,1366.67,20.01
E06000044,2021-07-22,Portsmouth,62.82,135,17915,8336.24,8.34,214905,486.27,-29.31,1346.66,44.21
E06000044,2021-07-21,Portsmouth,60.96,131,17780,8273.42,8.27,214905,515.58,-21.87,1302.45,38.16
E06000044,2021-07-20,Portsmouth,56.3,121,17649,8212.47,8.21,214905,537.45,-12.57,1264.29,33.96
E06000044,2021-07-19,Portsmouth,90.74,195,17528,8156.16,8.16,214905,550.02,26.99,1230.33,71.2
E06000044,2021-07-18,Portsmouth,61.89,133,17333,8065.42,8.07,214905,523.03,17.68,1159.13,47.93
E06000044,2021-07-17,Portsmouth,65.15,140,17200,8003.54,8.0,214905,505.35,34.44,1111.2,51.66
E06000044,2021-07-16,Portsmouth,88.41,190,17060,7938.39,7.94,214905,470.91,47.46,1059.54,71.66
E06000044,2021-07-15,Portsmouth,92.13,198,16870,7849.98,7.85,214905,423.45,49.79,987.88,71.66
E06000044,2021-07-14,Portsmouth,82.83,178,16672,7757.85,7.76,214905,373.66,32.11,916.22,61.43
E06000044,2021-07-13,Portsmouth,68.87,148,16494,7675.02,7.68,214905,341.55,30.71,854.79,55.84
E06000044,2021-07-12,Portsmouth,63.75,137,16346,7606.15,7.61,214905,310.84,25.59,798.95,51.65
E06000044,2021-07-11,Portsmouth,44.21,95,16209,7542.4,7.54,214905,285.25,23.74,747.3,40.02
E06000044,2021-07-10,Portsmouth,30.71,66,16114,7498.2,7.5,214905,261.51,8.37,707.28,23.73
E06000044,2021-07-09,Portsmouth,40.95,88,16048,7467.49,7.47,214905,253.14,13.96,683.55,34.44
E06000044,2021-07-08,Portsmouth,42.34,91,15960,7426.54,7.43,214905,239.18,7.91,649.11,37.22
