LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2021-05-05,Perth and Kinross,1.32,2,4577,3012.18,3.01,151950,7.24,0.0,81.59,-2.63
S12000048,2021-05-04,Perth and Kinross,0.0,0,4575,3010.86,3.01,151950,7.24,-2.63,84.22,-3.29
S12000048,2021-05-03,Perth and Kinross,0.0,0,4575,3010.86,3.01,151950,9.87,-3.29,87.51,-5.92
S12000048,2021-05-02,Perth and Kinross,0.0,0,4575,3010.86,3.01,151950,13.16,-2.63,93.43,-2.63
S12000048,2021-05-01,Perth and Kinross,0.0,0,4575,3010.86,3.01,151950,15.79,-4.61,96.06,-4.61
S12000048,2021-04-30,Perth and Kinross,3.95,6,4575,3010.86,3.01,151950,20.4,-2.63,100.67,-5.92
S12000048,2021-04-29,Perth and Kinross,1.97,3,4569,3006.91,3.01,151950,23.03,-3.29,106.59,-3.95
S12000048,2021-04-28,Perth and Kinross,1.32,2,4566,3004.94,3.0,151950,26.32,-0.65,110.54,-3.94
S12000048,2021-04-27,Perth and Kinross,2.63,4,4564,3003.62,3.0,151950,26.97,-1.32,114.48,-2.63
S12000048,2021-04-26,Perth and Kinross,3.29,5,4560,3000.99,3.0,151950,28.29,-3.29,117.11,-2.63
S12000048,2021-04-25,Perth and Kinross,2.63,4,4555,2997.7,3.0,151950,31.58,-0.66,119.74,0.0
S12000048,2021-04-24,Perth and Kinross,4.61,7,4551,2995.06,3.0,151950,32.24,-5.26,119.74,-3.95
S12000048,2021-04-23,Perth and Kinross,6.58,10,4544,2990.46,2.99,151950,37.5,3.29,123.69,1.97
S12000048,2021-04-22,Perth and Kinross,5.26,8,4534,2983.88,2.98,151950,34.21,1.31,121.72,0.65
S12000048,2021-04-21,Perth and Kinross,1.97,3,4526,2978.61,2.98,151950,32.9,-0.66,121.07,-6.59
S12000048,2021-04-20,Perth and Kinross,3.95,6,4523,2976.64,2.98,151950,33.56,1.98,127.66,-3.29
S12000048,2021-04-19,Perth and Kinross,6.58,10,4517,2972.69,2.97,151950,31.58,3.29,130.95,-7.24
