LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000048,2022-05-12,Perth and Kinross,,,46809,30805.53,30.81,151950,107.27,-16.45,1033.89,-94.11
S12000048,2022-05-11,Perth and Kinross,12.5,19,46809,30805.53,30.81,151950,123.72,-17.77,1128.0,-73.05
S12000048,2022-05-10,Perth and Kinross,19.74,30,46790,30793.02,30.79,151950,141.49,-10.53,1201.05,-69.76
S12000048,2022-05-09,Perth and Kinross,20.4,31,46760,30773.28,30.77,151950,152.02,4.61,1270.81,-78.97
S12000048,2022-05-08,Perth and Kinross,15.14,23,46729,30752.88,30.75,151950,147.41,-3.29,1349.78,-59.23
S12000048,2022-05-07,Perth and Kinross,21.06,32,46706,30737.74,30.74,151950,150.7,-5.26,1409.01,-48.7
S12000048,2022-05-06,Perth and Kinross,18.43,28,46674,30716.68,30.72,151950,155.96,-11.19,1457.71,-62.52
S12000048,2022-05-05,Perth and Kinross,16.45,25,46646,30698.26,30.7,151950,167.15,-26.33,1520.23,-89.51
S12000048,2022-05-04,Perth and Kinross,30.27,46,46621,30681.8,30.68,151950,193.48,-12.51,1609.74,-67.13
S12000048,2022-05-03,Perth and Kinross,30.27,46,46575,30651.53,30.65,151950,205.99,-21.72,1676.87,-77.66
S12000048,2022-05-02,Perth and Kinross,15.79,24,46529,30621.26,30.62,151950,227.71,-30.28,1754.53,-78.98
S12000048,2022-05-01,Perth and Kinross,18.43,28,46505,30605.46,30.61,151950,257.99,-21.06,1833.51,-64.49
S12000048,2022-04-30,Perth and Kinross,26.32,40,46477,30587.04,30.59,151950,279.05,-13.82,1898.0,-67.13
S12000048,2022-04-29,Perth and Kinross,29.62,45,46437,30560.71,30.56,151950,292.87,-21.71,1965.13,-65.15
S12000048,2022-04-28,Perth and Kinross,42.78,65,46392,30531.1,30.53,151950,314.58,-4.6,2030.28,-98.06
S12000048,2022-04-27,Perth and Kinross,42.78,65,46327,30488.32,30.49,151950,319.18,-31.59,2128.34,-107.27
S12000048,2022-04-26,Perth and Kinross,51.99,79,46262,30445.54,30.45,151950,350.77,-22.38,2235.61,-123.73
S12000048,2022-04-25,Perth and Kinross,46.07,70,46183,30393.55,30.39,151950,373.15,-22.37,2359.34,-111.88
S12000048,2022-04-24,Perth and Kinross,39.49,60,46113,30347.48,30.35,151950,395.52,-24.35,2471.22,-98.71
S12000048,2022-04-23,Perth and Kinross,40.14,61,46053,30308.0,30.31,151950,419.87,-22.38,2569.93,-88.19
S12000048,2022-04-22,Perth and Kinross,51.33,78,45992,30267.85,30.27,151950,442.25,-2.64,2658.12,-107.93
S12000048,2022-04-21,Perth and Kinross,47.38,72,45914,30216.52,30.22,151950,444.89,-46.73,2766.05,-140.84
S12000048,2022-04-20,Perth and Kinross,74.37,113,45842,30169.13,30.17,151950,491.62,-11.18,2906.89,-114.51
S12000048,2022-04-19,Perth and Kinross,74.37,113,45729,30094.77,30.09,151950,502.8,-15.13,3021.4,-130.96
S12000048,2022-04-18,Perth and Kinross,68.44,104,45616,30020.4,30.02,151950,517.93,-30.93,3152.36,-156.63
S12000048,2022-04-17,Perth and Kinross,63.84,97,45512,29951.96,29.95,151950,548.86,-10.53,3308.99,-132.28
S12000048,2022-04-16,Perth and Kinross,62.52,95,45415,29888.12,29.89,151950,559.39,-7.24,3441.27,-86.21
S12000048,2022-04-15,Perth and Kinross,53.97,82,45320,29825.6,29.83,151950,566.63,-26.98,3527.48,-105.95
S12000048,2022-04-14,Perth and Kinross,94.11,143,45238,29771.64,29.77,151950,593.61,-11.85,3633.43,-88.19
