LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000045,2021-01-07,Teignbridge,3.73,5,1817,1354.32,1.35,134163,178.14,-17.89,558.3,-6.71
E07000045,2021-01-06,Teignbridge,17.89,24,1812,1350.6,1.35,134163,196.03,-20.12,565.01,5.96
E07000045,2021-01-05,Teignbridge,49.19,66,1788,1332.71,1.33,134163,216.15,17.14,559.05,44.72
E07000045,2021-01-04,Teignbridge,41.74,56,1722,1283.51,1.28,134163,199.01,24.6,514.33,33.54
E07000045,2021-01-03,Teignbridge,28.32,38,1666,1241.77,1.24,134163,174.41,6.7,480.79,23.1
E07000045,2021-01-02,Teignbridge,20.87,28,1628,1213.45,1.21,134163,167.71,4.47,457.69,16.4
E07000045,2021-01-01,Teignbridge,16.4,22,1600,1192.58,1.19,134163,163.24,12.67,441.29,8.95
E07000045,2020-12-31,Teignbridge,21.62,29,1578,1176.18,1.18,134163,150.57,5.22,432.34,11.18
E07000045,2020-12-30,Teignbridge,38.01,51,1549,1154.57,1.15,134163,145.35,16.39,421.16,34.28
E07000045,2020-12-29,Teignbridge,32.05,43,1498,1116.55,1.12,134163,128.96,0.0,386.88,23.85
E07000045,2020-12-28,Teignbridge,17.14,23,1455,1084.5,1.08,134163,128.96,-2.24,363.03,11.18
E07000045,2020-12-27,Teignbridge,21.62,29,1432,1067.36,1.07,134163,131.2,3.73,351.85,19.38
E07000045,2020-12-26,Teignbridge,16.4,22,1403,1045.74,1.05,134163,127.47,0.0,332.47,9.69
E07000045,2020-12-25,Teignbridge,3.73,5,1381,1029.34,1.03,134163,127.47,-8.94,322.78,-2.23
E07000045,2020-12-24,Teignbridge,16.4,22,1376,1025.62,1.03,134163,136.41,4.47,325.01,13.42
E07000045,2020-12-23,Teignbridge,21.62,29,1354,1009.22,1.01,134163,131.94,6.71,311.59,17.89
E07000045,2020-12-22,Teignbridge,32.05,43,1325,987.6,0.99,134163,125.23,10.43,293.7,26.09
E07000045,2020-12-21,Teignbridge,19.38,26,1282,955.55,0.96,134163,114.8,8.2,267.61,10.44
E07000045,2020-12-20,Teignbridge,17.89,24,1256,936.17,0.94,134163,106.6,3.73,257.17,10.44
E07000045,2020-12-19,Teignbridge,16.4,22,1232,918.29,0.92,134163,102.87,8.95,246.73,2.24
E07000045,2020-12-18,Teignbridge,12.67,17,1210,901.89,0.9,134163,93.92,0.74,244.49,5.96
E07000045,2020-12-17,Teignbridge,11.93,16,1193,889.22,0.89,134163,93.18,1.49,238.53,6.71
E07000045,2020-12-16,Teignbridge,14.91,20,1177,877.29,0.88,134163,91.69,2.98,231.82,5.97
E07000045,2020-12-15,Teignbridge,21.62,29,1157,862.38,0.86,134163,88.71,17.15,225.85,14.17
E07000045,2020-12-14,Teignbridge,11.18,15,1128,840.77,0.84,134163,71.56,2.98,211.68,1.49
E07000045,2020-12-13,Teignbridge,14.16,19,1113,829.59,0.83,134163,68.58,8.94,210.19,10.43
E07000045,2020-12-12,Teignbridge,7.45,10,1094,815.43,0.82,134163,59.64,2.98,199.76,0.0
E07000045,2020-12-11,Teignbridge,11.93,16,1084,807.97,0.81,134163,56.66,4.48,199.76,-1.49
E07000045,2020-12-10,Teignbridge,10.44,14,1068,796.05,0.8,134163,52.18,0.0,201.25,-4.47
E07000045,2020-12-09,Teignbridge,11.93,16,1054,785.61,0.79,134163,52.18,8.2,205.72,1.49
E07000045,2020-12-08,Teignbridge,4.47,6,1038,773.69,0.77,134163,43.98,-3.73,204.23,-11.93
E07000045,2020-12-07,Teignbridge,8.2,11,1032,769.21,0.77,134163,47.71,2.24,216.16,0.75
E07000045,2020-12-06,Teignbridge,5.22,7,1021,761.01,0.76,134163,45.47,2.98,215.41,-3.72
E07000045,2020-12-05,Teignbridge,4.47,6,1014,755.8,0.76,134163,42.49,-2.24,219.13,-2.98
E07000045,2020-12-04,Teignbridge,7.45,10,1008,751.32,0.75,134163,44.73,1.49,222.11,-1.49
E07000045,2020-12-03,Teignbridge,10.44,14,998,743.87,0.74,134163,43.24,7.46,223.6,-4.47
E07000045,2020-12-02,Teignbridge,3.73,5,984,733.44,0.73,134163,35.78,0.0,228.07,-7.45
E07000045,2020-12-01,Teignbridge,8.2,11,979,729.71,0.73,134163,35.78,2.24,235.52,0.75
E07000045,2020-11-30,Teignbridge,5.96,8,968,721.51,0.72,134163,33.54,-2.98,234.77,-4.48
E07000045,2020-11-29,Teignbridge,2.24,3,960,715.55,0.72,134163,36.52,-5.21,239.25,-7.45
E07000045,2020-11-28,Teignbridge,6.71,9,957,713.31,0.71,134163,41.73,-7.45,246.7,-2.98
E07000045,2020-11-27,Teignbridge,5.96,8,948,706.6,0.71,134163,49.18,-0.75,249.68,0.0
E07000045,2020-11-26,Teignbridge,2.98,4,940,700.64,0.7,134163,49.93,-2.24,249.68,-10.44
E07000045,2020-11-25,Teignbridge,3.73,5,936,697.66,0.7,134163,52.17,-5.21,260.12,-9.69
E07000045,2020-11-24,Teignbridge,5.96,8,931,693.93,0.69,134163,57.38,-1.49,269.81,-7.46
E07000045,2020-11-23,Teignbridge,8.94,12,923,687.97,0.69,134163,58.87,-0.75,277.27,-5.22
E07000045,2020-11-22,Teignbridge,7.45,10,911,679.02,0.68,134163,59.62,3.72,282.49,-0.75
E07000045,2020-11-21,Teignbridge,14.16,19,901,671.57,0.67,134163,55.9,6.71,283.24,9.69
E07000045,2020-11-20,Teignbridge,6.71,9,882,657.41,0.66,134163,49.19,-6.71,273.55,-2.23
E07000045,2020-11-19,Teignbridge,5.22,7,873,650.7,0.65,134163,55.9,-9.69,275.78,-9.69
E07000045,2020-11-18,Teignbridge,8.94,12,866,645.48,0.65,134163,65.59,-1.5,285.47,-9.69
E07000045,2020-11-17,Teignbridge,7.45,10,854,636.54,0.64,134163,67.09,-8.95,295.16,-0.75
E07000045,2020-11-16,Teignbridge,9.69,13,844,629.09,0.63,134163,76.04,2.24,295.91,2.24
E07000045,2020-11-15,Teignbridge,3.73,5,831,619.4,0.62,134163,73.8,-5.21,293.67,-1.49
E07000045,2020-11-14,Teignbridge,7.45,10,826,615.67,0.62,134163,79.01,0.0,295.16,0.74
E07000045,2020-11-13,Teignbridge,13.42,18,816,608.22,0.61,134163,79.01,4.48,294.42,8.2
E07000045,2020-11-12,Teignbridge,14.91,20,798,594.8,0.59,134163,74.53,0.0,286.22,8.95
E07000045,2020-11-11,Teignbridge,10.44,14,778,579.89,0.58,134163,74.53,-0.74,277.27,2.24
E07000045,2020-11-10,Teignbridge,16.4,22,764,569.46,0.57,134163,75.27,8.95,275.03,7.46
E07000045,2020-11-09,Teignbridge,7.45,10,742,553.06,0.55,134163,66.32,-2.99,267.57,3.72
E07000045,2020-11-08,Teignbridge,8.94,12,732,545.6,0.55,134163,69.31,-0.75,263.85,-2.24
E07000045,2020-11-07,Teignbridge,7.45,10,720,536.66,0.54,134163,70.06,-2.24,266.09,0.74
E07000045,2020-11-06,Teignbridge,8.94,12,710,529.21,0.53,134163,72.3,2.98,265.35,4.47
E07000045,2020-11-05,Teignbridge,14.91,20,698,520.26,0.52,134163,69.32,1.49,260.88,5.22
E07000045,2020-11-04,Teignbridge,11.18,15,678,505.36,0.51,134163,67.83,-2.24,255.66,2.24
E07000045,2020-11-03,Teignbridge,7.45,10,663,494.17,0.49,134163,70.07,-5.97,253.42,-1.49
E07000045,2020-11-02,Teignbridge,10.44,14,653,486.72,0.49,134163,76.04,-3.72,254.91,6.71
E07000045,2020-11-01,Teignbridge,9.69,13,639,476.29,0.48,134163,79.76,1.49,248.2,2.98
E07000045,2020-10-31,Teignbridge,9.69,13,626,466.6,0.47,134163,78.27,5.22,245.22,5.22
E07000045,2020-10-30,Teignbridge,5.96,8,613,456.91,0.46,134163,73.05,-2.98,240.0,-0.75
E07000045,2020-10-29,Teignbridge,13.42,18,605,450.94,0.45,134163,76.03,-1.49,240.75,9.69
