LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000045,2020-07-18,Teignbridge,0.0,0,212,158.02,0.16,134163
E07000045,2020-07-16,Teignbridge,0.75,1,212,158.02,0.16,134163
E07000045,2020-07-13,Teignbridge,2.98,4,211,157.27,0.16,134163
E07000045,2020-07-10,Teignbridge,0.75,1,207,154.29,0.15,134163
E07000045,2020-07-04,Teignbridge,1.49,2,206,153.54,0.15,134163
E07000045,2020-06-22,Teignbridge,0.75,1,204,152.05,0.15,134163
E07000045,2020-06-11,Teignbridge,0.75,1,203,151.31,0.15,134163
E07000045,2020-05-31,Teignbridge,0.75,1,202,150.56,0.15,134163
E07000045,2020-05-28,Teignbridge,0.75,1,201,149.82,0.15,134163
E07000045,2020-05-21,Teignbridge,0.75,1,200,149.07,0.15,134163
E07000045,2020-05-19,Teignbridge,0.75,1,199,148.33,0.15,134163
E07000045,2020-05-15,Teignbridge,0.75,1,198,147.58,0.15,134163
E07000045,2020-05-14,Teignbridge,0.75,1,197,146.84,0.15,134163
E07000045,2020-05-13,Teignbridge,0.75,1,196,146.09,0.15,134163
E07000045,2020-05-12,Teignbridge,1.49,2,195,145.35,0.15,134163
E07000045,2020-05-10,Teignbridge,0.75,1,193,143.85,0.14,134163
E07000045,2020-05-09,Teignbridge,1.49,2,192,143.11,0.14,134163
E07000045,2020-05-07,Teignbridge,4.47,6,190,141.62,0.14,134163
E07000045,2020-05-06,Teignbridge,5.96,8,184,137.15,0.14,134163
E07000045,2020-05-05,Teignbridge,0.75,1,176,131.18,0.13,134163
E07000045,2020-05-02,Teignbridge,1.49,2,175,130.44,0.13,134163
E07000045,2020-05-01,Teignbridge,3.73,5,173,128.95,0.13,134163
E07000045,2020-04-30,Teignbridge,1.49,2,168,125.22,0.13,134163
E07000045,2020-04-29,Teignbridge,8.94,12,166,123.73,0.12,134163
E07000045,2020-04-28,Teignbridge,0.75,1,154,114.79,0.11,134163
E07000045,2020-04-27,Teignbridge,12.67,17,153,114.04,0.11,134163
E07000045,2020-04-26,Teignbridge,1.49,2,136,101.37,0.1,134163
E07000045,2020-04-25,Teignbridge,1.49,2,134,99.88,0.1,134163
E07000045,2020-04-24,Teignbridge,1.49,2,132,98.39,0.1,134163
E07000045,2020-04-23,Teignbridge,14.91,20,130,96.9,0.1,134163
E07000045,2020-04-22,Teignbridge,7.45,10,110,81.99,0.08,134163
E07000045,2020-04-21,Teignbridge,3.73,5,100,74.54,0.07,134163
E07000045,2020-04-20,Teignbridge,1.49,2,95,70.81,0.07,134163
E07000045,2020-04-19,Teignbridge,1.49,2,93,69.32,0.07,134163
E07000045,2020-04-18,Teignbridge,0.75,1,91,67.83,0.07,134163
E07000045,2020-04-17,Teignbridge,8.2,11,90,67.08,0.07,134163
E07000045,2020-04-16,Teignbridge,9.69,13,79,58.88,0.06,134163
E07000045,2020-04-15,Teignbridge,2.24,3,66,49.19,0.05,134163
E07000045,2020-04-14,Teignbridge,1.49,2,63,46.96,0.05,134163
E07000045,2020-04-13,Teignbridge,4.47,6,61,45.47,0.05,134163
E07000045,2020-04-12,Teignbridge,2.24,3,55,40.99,0.04,134163
E07000045,2020-04-11,Teignbridge,0.75,1,52,38.76,0.04,134163
E07000045,2020-04-10,Teignbridge,0.75,1,51,38.01,0.04,134163
E07000045,2020-04-09,Teignbridge,4.47,6,50,37.27,0.04,134163
E07000045,2020-04-08,Teignbridge,1.49,2,44,32.8,0.03,134163
E07000045,2020-04-07,Teignbridge,2.98,4,42,31.31,0.03,134163
E07000045,2020-04-06,Teignbridge,1.49,2,38,28.32,0.03,134163
E07000045,2020-04-02,Teignbridge,2.98,4,36,26.83,0.03,134163
E07000045,2020-04-01,Teignbridge,2.24,3,32,23.85,0.02,134163
E07000045,2020-03-31,Teignbridge,0.75,1,29,21.62,0.02,134163
E07000045,2020-03-29,Teignbridge,1.49,2,28,20.87,0.02,134163
E07000045,2020-03-28,Teignbridge,3.73,5,26,19.38,0.02,134163
E07000045,2020-03-27,Teignbridge,1.49,2,21,15.65,0.02,134163
E07000045,2020-03-26,Teignbridge,1.49,2,19,14.16,0.01,134163
E07000045,2020-03-25,Teignbridge,2.24,3,17,12.67,0.01,134163
E07000045,2020-03-24,Teignbridge,0.75,1,14,10.44,0.01,134163
E07000045,2020-03-23,Teignbridge,0.75,1,13,9.69,0.01,134163
E07000045,2020-03-22,Teignbridge,1.49,2,12,8.94,0.01,134163
E07000045,2020-03-18,Teignbridge,1.49,2,10,7.45,0.01,134163
E07000045,2020-03-17,Teignbridge,0.75,1,8,5.96,0.01,134163
E07000045,2020-03-15,Teignbridge,0.75,1,7,5.22,0.01,134163
E07000045,2020-03-13,Teignbridge,0.75,1,6,4.47,0.0,134163
E07000045,2020-03-08,Teignbridge,0.75,1,5,3.73,0.0,134163
E07000045,2020-03-05,Teignbridge,0.75,1,4,2.98,0.0,134163
E07000045,2020-03-02,Teignbridge,0.75,1,3,2.24,0.0,134163
E07000045,2020-03-01,Teignbridge,1.49,2,2,1.49,0.0,134163
