LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000045,2020-08-09,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-08-08,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-08-07,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-08-06,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-08-05,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-08-04,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-08-03,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-08-02,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-08-01,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-07-31,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-07-30,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-07-29,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-07-28,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-07-27,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-07-26,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000045,2020-07-25,Teignbridge,0.75,1,215,160.25,0.16,134163
E07000045,2020-07-24,Teignbridge,0.0,0,214,159.51,0.16,134163
E07000045,2020-07-23,Teignbridge,0.0,0,214,159.51,0.16,134163
E07000045,2020-07-22,Teignbridge,0.0,0,214,159.51,0.16,134163
E07000045,2020-07-21,Teignbridge,0.0,0,214,159.51,0.16,134163
E07000045,2020-07-20,Teignbridge,0.0,0,214,159.51,0.16,134163
E07000045,2020-07-19,Teignbridge,0.0,0,214,159.51,0.16,134163
E07000045,2020-07-18,Teignbridge,0.0,0,214,159.51,0.16,134163
E07000045,2020-07-17,Teignbridge,0.0,0,214,159.51,0.16,134163
E07000045,2020-07-16,Teignbridge,1.49,2,214,159.51,0.16,134163
E07000045,2020-07-15,Teignbridge,0.0,0,212,158.02,0.16,134163
E07000045,2020-07-14,Teignbridge,0.0,0,212,158.02,0.16,134163
E07000045,2020-07-13,Teignbridge,2.98,4,212,158.02,0.16,134163
E07000045,2020-07-12,Teignbridge,0.75,1,208,155.04,0.16,134163
E07000045,2020-07-11,Teignbridge,0.0,0,207,154.29,0.15,134163
E07000045,2020-07-10,Teignbridge,0.75,1,207,154.29,0.15,134163
E07000045,2020-07-09,Teignbridge,0.0,0,206,153.54,0.15,134163
E07000045,2020-07-08,Teignbridge,0.0,0,206,153.54,0.15,134163
E07000045,2020-07-07,Teignbridge,0.0,0,206,153.54,0.15,134163
