LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000045,2021-07-21,Teignbridge,12.67,17,4641,3459.22,3.46,134163,347.34,-42.49,1104.62,7.45
E07000045,2021-07-20,Teignbridge,43.98,59,4624,3446.55,3.45,134163,389.83,-5.21,1097.17,36.53
E07000045,2021-07-19,Teignbridge,61.12,82,4565,3402.58,3.4,134163,395.04,-2.98,1060.64,51.43
E07000045,2021-07-18,Teignbridge,40.99,55,4483,3341.46,3.34,134163,398.02,1.49,1009.21,38.01
E07000045,2021-07-17,Teignbridge,52.18,70,4428,3300.46,3.3,134163,396.53,10.44,971.2,49.2
E07000045,2021-07-16,Teignbridge,64.1,86,4358,3248.29,3.25,134163,386.09,9.69,922.0,61.86
E07000045,2021-07-15,Teignbridge,72.3,97,4272,3184.19,3.18,134163,376.4,33.54,860.14,67.83
E07000045,2021-07-14,Teignbridge,55.16,74,4175,3111.89,3.11,134163,342.86,-12.67,792.31,49.2
E07000045,2021-07-13,Teignbridge,49.19,66,4101,3056.73,3.06,134163,355.53,-11.93,743.11,45.46
E07000045,2021-07-12,Teignbridge,64.1,86,4035,3007.54,3.01,134163,367.46,20.87,697.65,58.88
E07000045,2021-07-11,Teignbridge,39.5,53,3949,2943.43,2.94,134163,346.59,-8.2,638.77,29.81
E07000045,2021-07-10,Teignbridge,41.74,56,3896,2903.93,2.9,134163,354.79,-2.98,608.96,37.27
E07000045,2021-07-09,Teignbridge,54.41,73,3840,2862.19,2.86,134163,357.77,30.56,571.69,52.92
E07000045,2021-07-08,Teignbridge,38.76,52,3767,2807.78,2.81,134163,327.21,12.67,518.77,35.78
E07000045,2021-07-07,Teignbridge,67.83,91,3715,2769.02,2.77,134163,314.54,48.45,482.99,62.61
E07000045,2021-07-06,Teignbridge,61.12,82,3624,2701.19,2.7,134163,266.09,43.23,420.38,58.88
E07000045,2021-07-05,Teignbridge,43.23,58,3542,2640.07,2.64,134163,222.86,23.85,361.5,38.76
E07000045,2021-07-04,Teignbridge,47.7,64,3484,2596.84,2.6,134163,199.01,41.74,322.74,46.21
E07000045,2021-07-03,Teignbridge,44.72,60,3420,2549.14,2.55,134163,157.27,26.09,276.53,42.48
E07000045,2021-07-02,Teignbridge,23.85,32,3360,2504.42,2.5,134163,131.18,15.65,234.05,23.85
E07000045,2021-07-01,Teignbridge,26.09,35,3328,2480.56,2.48,134163,115.53,15.65,210.2,24.6
E07000045,2021-06-30,Teignbridge,19.38,26,3293,2454.48,2.45,134163,99.88,14.16,185.6,18.63
E07000045,2021-06-29,Teignbridge,17.89,24,3267,2435.1,2.44,134163,85.72,10.44,166.97,17.89
E07000045,2021-06-28,Teignbridge,19.38,26,3243,2417.21,2.42,134163,75.28,9.69,149.08,17.89
E07000045,2021-06-27,Teignbridge,5.96,8,3217,2397.83,2.4,134163,65.59,2.98,131.19,5.96
E07000045,2021-06-26,Teignbridge,18.63,25,3209,2391.87,2.39,134163,62.61,15.65,125.23,18.63
E07000045,2021-06-25,Teignbridge,8.2,11,3184,2373.23,2.37,134163,46.96,5.96,106.6,7.45
E07000045,2021-06-24,Teignbridge,10.44,14,3173,2365.03,2.37,134163,41.0,5.97,99.15,8.95
E07000045,2021-06-23,Teignbridge,5.22,7,3159,2354.6,2.35,134163,35.03,-0.74,90.2,3.73
E07000045,2021-06-22,Teignbridge,7.45,10,3152,2349.38,2.35,134163,35.77,3.72,86.47,5.96
E07000045,2021-06-21,Teignbridge,9.69,13,3142,2341.93,2.34,134163,32.05,4.47,80.51,7.45
E07000045,2021-06-20,Teignbridge,2.98,4,3129,2332.24,2.33,134163,27.58,-6.71,73.06,1.49
E07000045,2021-06-19,Teignbridge,2.98,4,3125,2329.26,2.33,134163,34.29,-1.49,71.57,2.98
E07000045,2021-06-18,Teignbridge,2.24,3,3121,2326.27,2.33,134163,35.78,0.75,68.59,1.49
E07000045,2021-06-17,Teignbridge,4.47,6,3118,2324.04,2.32,134163,35.03,1.49,67.1,1.49
E07000045,2021-06-16,Teignbridge,5.96,8,3112,2319.57,2.32,134163,33.54,0.74,65.61,3.72
E07000045,2021-06-15,Teignbridge,3.73,5,3104,2313.6,2.31,134163,32.8,1.49,61.89,2.24
E07000045,2021-06-14,Teignbridge,5.22,7,3099,2309.88,2.31,134163,31.31,0.75,59.65,3.73
E07000045,2021-06-13,Teignbridge,9.69,13,3092,2304.66,2.3,134163,30.56,8.2,55.92,8.94
E07000045,2021-06-12,Teignbridge,4.47,6,3079,2294.97,2.29,134163,22.36,2.23,46.98,2.98
E07000045,2021-06-11,Teignbridge,1.49,2,3073,2290.5,2.29,134163,20.13,1.49,44.0,1.49
E07000045,2021-06-10,Teignbridge,2.98,4,3071,2289.01,2.29,134163,18.64,1.49,42.51,1.49
E07000045,2021-06-09,Teignbridge,5.22,7,3067,2286.03,2.29,134163,17.15,4.47,41.02,4.47
E07000045,2021-06-08,Teignbridge,2.24,3,3060,2280.81,2.28,134163,12.68,2.24,36.55,2.24
E07000045,2021-06-07,Teignbridge,4.47,6,3057,2278.57,2.28,134163,10.44,2.98,34.31,2.23
E07000045,2021-06-06,Teignbridge,1.49,2,3051,2274.1,2.27,134163,7.46,1.49,32.08,0.0
E07000045,2021-06-05,Teignbridge,2.24,3,3049,2272.61,2.27,134163,5.97,2.24,32.08,1.49
E07000045,2021-06-04,Teignbridge,0.0,0,3046,2270.37,2.27,134163,3.73,-0.75,30.59,0.0
E07000045,2021-06-03,Teignbridge,1.49,2,3046,2270.37,2.27,134163,4.48,0.0,30.59,0.74
E07000045,2021-06-02,Teignbridge,0.75,1,3044,2268.88,2.27,134163,4.48,-0.74,29.85,-0.74
E07000045,2021-06-01,Teignbridge,0.0,0,3043,2268.14,2.27,134163,5.22,-1.49,30.59,-1.49
E07000045,2021-05-31,Teignbridge,1.49,2,3043,2268.14,2.27,134163,6.71,-0.75,32.08,0.0
E07000045,2021-05-30,Teignbridge,0.0,0,3041,2266.65,2.27,134163,7.46,-1.49,32.08,-1.49
E07000045,2021-05-29,Teignbridge,0.0,0,3041,2266.65,2.27,134163,8.95,0.0,33.57,0.0
E07000045,2021-05-28,Teignbridge,0.75,1,3041,2266.65,2.27,134163,8.95,0.0,33.57,0.0
E07000045,2021-05-27,Teignbridge,1.49,2,3040,2265.9,2.27,134163,8.95,-1.49,33.57,0.74
E07000045,2021-05-26,Teignbridge,1.49,2,3038,2264.41,2.26,134163,10.44,-0.75,32.83,-2.24
