LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000045,2021-02-02,Teignbridge,0.75,1,2625,1956.58,1.96,134163,79.77,-14.9,617.92,-49.93
E07000045,2021-02-01,Teignbridge,10.44,14,2624,1955.83,1.96,134163,94.67,-4.47,667.85,-32.79
E07000045,2021-01-31,Teignbridge,13.42,18,2610,1945.39,1.95,134163,99.14,8.95,700.64,-14.9
E07000045,2021-01-30,Teignbridge,14.91,20,2592,1931.98,1.93,134163,90.19,2.98,715.54,-6.71
E07000045,2021-01-29,Teignbridge,10.44,14,2572,1917.07,1.92,134163,87.21,-8.94,722.25,-5.96
E07000045,2021-01-28,Teignbridge,11.18,15,2558,1906.64,1.91,134163,96.15,-2.24,728.21,-10.44
E07000045,2021-01-27,Teignbridge,18.63,25,2543,1895.46,1.9,134163,98.39,-2.24,738.65,-18.64
E07000045,2021-01-26,Teignbridge,15.65,21,2518,1876.82,1.88,134163,100.63,-22.36,757.29,-16.4
E07000045,2021-01-25,Teignbridge,14.91,20,2497,1861.17,1.86,134163,122.99,-24.59,773.69,-2.23
E07000045,2021-01-24,Teignbridge,4.47,6,2477,1846.26,1.85,134163,147.58,-5.22,775.92,-17.15
E07000045,2021-01-23,Teignbridge,11.93,16,2471,1841.79,1.84,134163,152.8,-2.23,793.07,-4.47
E07000045,2021-01-22,Teignbridge,19.38,26,2455,1829.86,1.83,134163,155.03,-6.71,797.54,15.65
E07000045,2021-01-21,Teignbridge,13.42,18,2429,1810.48,1.81,134163,161.74,-19.38,781.89,-2.98
E07000045,2021-01-20,Teignbridge,20.87,28,2411,1797.07,1.8,134163,181.12,-11.18,784.87,-1.49
E07000045,2021-01-19,Teignbridge,38.01,51,2383,1776.2,1.78,134163,192.3,-22.36,786.36,5.96
E07000045,2021-01-18,Teignbridge,39.5,53,2332,1738.18,1.74,134163,214.66,5.21,780.4,20.12
E07000045,2021-01-17,Teignbridge,9.69,13,2279,1698.68,1.7,134163,209.45,-14.91,760.28,-8.2
E07000045,2021-01-16,Teignbridge,14.16,19,2266,1688.99,1.69,134163,224.36,-13.42,768.48,-2.24
E07000045,2021-01-15,Teignbridge,26.09,35,2247,1674.83,1.67,134163,237.78,-3.72,770.72,12.67
E07000045,2021-01-14,Teignbridge,32.8,44,2212,1648.74,1.65,134163,241.5,-6.7,758.05,20.87
E07000045,2021-01-13,Teignbridge,32.05,43,2168,1615.94,1.62,134163,248.2,2.98,737.18,17.14
E07000045,2021-01-12,Teignbridge,60.37,81,2125,1583.89,1.58,134163,245.22,9.69,720.04,38.75
E07000045,2021-01-11,Teignbridge,34.29,46,2044,1523.52,1.52,134163,235.53,-8.94,681.29,23.11
E07000045,2021-01-10,Teignbridge,24.6,33,1998,1489.23,1.49,134163,244.47,-3.72,658.18,10.44
E07000045,2021-01-09,Teignbridge,27.58,37,1965,1464.64,1.46,134163,248.19,5.96,647.74,20.13
E07000045,2021-01-08,Teignbridge,29.81,40,1928,1437.06,1.44,134163,242.23,13.41,627.61,17.88
E07000045,2021-01-07,Teignbridge,39.5,53,1888,1407.24,1.41,134163,228.82,17.88,609.73,29.06
E07000045,2021-01-06,Teignbridge,29.07,39,1835,1367.74,1.37,134163,210.94,-8.2,580.67,17.14
E07000045,2021-01-05,Teignbridge,50.68,68,1796,1338.67,1.34,134163,219.14,18.63,563.53,46.21
