LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000022,2021-07-10,Newport,0.0,0,11865,7670.87,7.67,154676,116.37,-14.87,235.35,-0.65
W06000022,2021-07-09,Newport,18.1,28,11865,7670.87,7.67,154676,131.24,5.82,236.0,17.45
W06000022,2021-07-08,Newport,14.87,23,11837,7652.77,7.65,154676,125.42,-4.53,218.55,12.28
W06000022,2021-07-07,Newport,20.69,32,11814,7637.9,7.64,154676,129.95,6.47,206.27,17.46
W06000022,2021-07-06,Newport,21.98,34,11782,7617.21,7.62,154676,123.48,11.64,188.81,18.75
W06000022,2021-07-05,Newport,25.86,40,11748,7595.23,7.6,154676,111.84,19.39,170.06,23.27
W06000022,2021-07-04,Newport,14.87,23,11708,7569.37,7.57,154676,92.45,10.34,146.79,12.93
W06000022,2021-07-03,Newport,14.87,23,11685,7554.5,7.55,154676,82.11,12.28,133.86,13.58
W06000022,2021-07-02,Newport,12.28,19,11662,7539.63,7.54,154676,69.83,10.99,120.28,11.63
W06000022,2021-07-01,Newport,19.4,30,11643,7527.35,7.53,154676,58.84,15.52,108.65,14.23
W06000022,2021-06-30,Newport,14.22,22,11613,7507.95,7.51,154676,43.32,9.69,94.42,11.63
W06000022,2021-06-29,Newport,10.34,16,11591,7493.73,7.49,154676,33.63,5.17,82.79,8.4
W06000022,2021-06-28,Newport,6.47,10,11575,7483.38,7.48,154676,28.46,3.88,74.39,5.82
W06000022,2021-06-27,Newport,4.53,7,11565,7476.92,7.48,154676,24.58,3.88,68.57,3.24
W06000022,2021-06-26,Newport,2.59,4,11558,7472.39,7.47,154676,20.7,-1.29,65.33,2.59
W06000022,2021-06-25,Newport,1.29,2,11554,7469.81,7.47,154676,21.99,-1.3,62.74,-0.65
W06000022,2021-06-24,Newport,3.88,6,11552,7468.51,7.47,154676,23.29,2.59,63.39,2.59
W06000022,2021-06-23,Newport,4.53,7,11546,7464.64,7.46,154676,20.7,1.94,60.8,1.3
W06000022,2021-06-22,Newport,5.17,8,11539,7460.11,7.46,154676,18.76,2.58,59.5,5.17
W06000022,2021-06-21,Newport,2.59,4,11531,7454.94,7.45,154676,16.18,0.65,54.33,1.3
W06000022,2021-06-20,Newport,0.65,1,11527,7452.35,7.45,154676,15.53,-0.64,53.03,0.65
W06000022,2021-06-19,Newport,3.88,6,11526,7451.71,7.45,154676,16.17,3.23,52.38,3.23
W06000022,2021-06-18,Newport,2.59,4,11520,7447.83,7.45,154676,12.94,1.94,49.15,2.59
W06000022,2021-06-17,Newport,1.29,2,11516,7445.24,7.45,154676,11.0,-1.3,46.56,0.64
W06000022,2021-06-16,Newport,2.59,4,11514,7443.95,7.44,154676,12.3,-0.64,45.92,0.65
W06000022,2021-06-15,Newport,2.59,4,11510,7441.36,7.44,154676,12.94,-0.64,45.27,0.0
W06000022,2021-06-14,Newport,1.94,3,11506,7438.78,7.44,154676,13.58,-0.65,45.27,-5.17
W06000022,2021-06-13,Newport,1.29,2,11503,7436.84,7.44,154676,14.23,-0.65,50.44,0.0
W06000022,2021-06-12,Newport,0.65,1,11501,7435.54,7.44,154676,14.88,-0.64,50.44,-1.29
W06000022,2021-06-11,Newport,0.65,1,11500,7434.9,7.43,154676,15.52,0.0,51.73,-5.82
W06000022,2021-06-10,Newport,2.59,4,11499,7434.25,7.43,154676,15.52,-2.58,57.55,0.65
W06000022,2021-06-09,Newport,3.23,5,11495,7431.66,7.43,154676,18.1,0.64,56.9,-3.88
W06000022,2021-06-08,Newport,3.23,5,11490,7428.43,7.43,154676,17.46,1.29,60.78,-3.88
W06000022,2021-06-07,Newport,2.59,4,11485,7425.2,7.43,154676,16.17,1.94,64.66,-0.64
W06000022,2021-06-06,Newport,1.94,3,11481,7422.61,7.42,154676,14.23,0.65,65.3,0.0
W06000022,2021-06-05,Newport,1.29,2,11478,7420.67,7.42,154676,13.58,1.29,65.3,-0.65
W06000022,2021-06-04,Newport,0.65,1,11476,7419.38,7.42,154676,12.29,-1.29,65.95,-5.82
W06000022,2021-06-03,Newport,5.17,8,11475,7418.73,7.42,154676,13.58,3.88,71.77,-1.94
W06000022,2021-06-02,Newport,2.59,4,11467,7413.56,7.41,154676,9.7,-0.64,73.71,-0.64
W06000022,2021-06-01,Newport,1.94,3,11463,7410.98,7.41,154676,10.34,1.94,74.35,-1.94
W06000022,2021-05-31,Newport,0.65,1,11460,7409.04,7.41,154676,8.4,-0.64,76.29,-3.23
W06000022,2021-05-30,Newport,1.29,2,11459,7408.39,7.41,154676,9.04,1.29,79.52,0.0
W06000022,2021-05-29,Newport,0.0,0,11457,7407.1,7.41,154676,7.75,-0.65,79.52,-2.59
W06000022,2021-05-28,Newport,1.94,3,11457,7407.1,7.41,154676,8.4,1.94,82.11,-1.29
W06000022,2021-05-27,Newport,1.29,2,11454,7405.16,7.41,154676,6.46,0.64,83.4,-2.59
W06000022,2021-05-26,Newport,3.23,5,11452,7403.86,7.4,154676,5.82,1.29,85.99,0.0
W06000022,2021-05-25,Newport,0.0,0,11447,7400.63,7.4,154676,4.53,-2.59,85.99,-4.53
W06000022,2021-05-24,Newport,1.29,2,11447,7400.63,7.4,154676,7.12,-5.82,90.52,-3.24
W06000022,2021-05-23,Newport,0.0,0,11445,7399.34,7.4,154676,12.94,-1.29,93.76,-3.88
W06000022,2021-05-22,Newport,0.65,1,11445,7399.34,7.4,154676,14.23,-1.29,97.64,-5.17
W06000022,2021-05-21,Newport,0.0,0,11444,7398.69,7.4,154676,15.52,-6.47,102.81,-5.17
W06000022,2021-05-20,Newport,0.65,1,11444,7398.69,7.4,154676,21.99,-1.29,107.98,-1.94
W06000022,2021-05-19,Newport,1.94,3,11443,7398.04,7.4,154676,23.28,-5.17,109.92,0.65
W06000022,2021-05-18,Newport,2.59,4,11440,7396.11,7.4,154676,28.45,-4.52,109.27,0.65
W06000022,2021-05-17,Newport,7.11,11,11436,7393.52,7.39,154676,32.97,3.88,108.62,2.58
W06000022,2021-05-16,Newport,1.29,2,11425,7386.41,7.39,154676,29.09,-0.65,106.04,-7.76
W06000022,2021-05-15,Newport,1.94,3,11423,7385.11,7.39,154676,29.74,0.0,113.8,-0.65
W06000022,2021-05-14,Newport,6.47,10,11420,7383.18,7.38,154676,29.74,0.0,114.45,5.82
W06000022,2021-05-13,Newport,1.94,3,11410,7376.71,7.38,154676,29.74,-5.17,108.63,-0.65
W06000022,2021-05-12,Newport,7.11,11,11407,7374.77,7.37,154676,34.91,3.88,109.28,3.88
W06000022,2021-05-11,Newport,7.11,11,11396,7367.66,7.37,154676,31.03,3.23,105.4,2.58
W06000022,2021-05-10,Newport,3.23,5,11385,7360.55,7.36,154676,27.8,-0.65,102.82,-0.65
W06000022,2021-05-09,Newport,1.94,3,11380,7357.31,7.36,154676,28.45,0.65,103.47,-7.11
W06000022,2021-05-08,Newport,1.94,3,11377,7355.38,7.36,154676,27.8,-0.65,110.58,0.0
W06000022,2021-05-07,Newport,6.47,10,11374,7353.44,7.35,154676,28.45,3.24,110.58,3.88
W06000022,2021-05-06,Newport,7.11,11,11364,7346.97,7.35,154676,25.21,3.23,106.7,1.94
W06000022,2021-05-05,Newport,3.23,5,11353,7339.86,7.34,154676,21.98,0.0,104.76,0.0
W06000022,2021-05-04,Newport,3.88,6,11348,7336.63,7.34,154676,21.98,-0.65,104.76,0.65
W06000022,2021-05-03,Newport,3.88,6,11342,7332.75,7.33,154676,22.63,-0.65,104.11,3.88
W06000022,2021-05-02,Newport,1.29,2,11336,7328.87,7.33,154676,23.28,-2.59,100.23,-0.65
W06000022,2021-05-01,Newport,2.59,4,11334,7327.58,7.33,154676,25.87,-3.23,100.88,1.3
W06000022,2021-04-30,Newport,3.23,5,11330,7324.99,7.32,154676,29.1,-1.94,99.58,1.29
W06000022,2021-04-29,Newport,3.88,6,11325,7321.76,7.32,154676,31.04,1.29,98.29,1.29
W06000022,2021-04-28,Newport,3.23,5,11319,7317.88,7.32,154676,29.75,1.94,97.0,0.0
W06000022,2021-04-27,Newport,4.53,7,11314,7314.64,7.31,154676,27.81,2.59,97.0,2.59
W06000022,2021-04-26,Newport,4.53,7,11307,7310.12,7.31,154676,25.22,0.0,94.41,3.24
W06000022,2021-04-25,Newport,3.88,6,11300,7305.59,7.31,154676,25.22,-5.17,91.17,0.65
W06000022,2021-04-24,Newport,5.82,9,11294,7301.71,7.3,154676,30.39,3.23,90.52,1.94
W06000022,2021-04-23,Newport,5.17,8,11285,7295.9,7.3,154676,27.16,4.52,88.58,4.52
W06000022,2021-04-22,Newport,2.59,4,11277,7290.72,7.29,154676,22.64,0.0,84.06,-7.11
W06000022,2021-04-21,Newport,1.29,2,11273,7288.14,7.29,154676,22.64,-1.94,91.17,-1.94
W06000022,2021-04-20,Newport,1.94,3,11271,7286.84,7.29,154676,24.58,-2.59,93.11,-3.23
W06000022,2021-04-19,Newport,4.53,7,11268,7284.91,7.28,154676,27.17,0.65,96.34,-1.29
W06000022,2021-04-18,Newport,9.05,14,11261,7280.38,7.28,154676,26.52,0.0,97.63,1.94
W06000022,2021-04-17,Newport,2.59,4,11247,7271.33,7.27,154676,26.52,0.65,95.69,-5.81
W06000022,2021-04-16,Newport,0.65,1,11243,7268.74,7.27,154676,25.87,-1.94,101.5,-8.4
W06000022,2021-04-15,Newport,2.59,4,11242,7268.1,7.27,154676,27.81,-2.58,109.9,-5.81
W06000022,2021-04-14,Newport,3.23,5,11238,7265.51,7.27,154676,30.39,0.0,115.71,-1.94
W06000022,2021-04-13,Newport,4.53,7,11233,7262.28,7.26,154676,30.39,1.3,117.65,-0.64
W06000022,2021-04-12,Newport,3.88,6,11226,7257.75,7.26,154676,29.09,3.88,118.29,-4.52
W06000022,2021-04-11,Newport,9.05,14,11220,7253.87,7.25,154676,25.21,7.11,122.81,2.58
W06000022,2021-04-10,Newport,1.94,3,11206,7244.82,7.24,154676,18.1,0.65,120.23,-8.4
W06000022,2021-04-09,Newport,2.59,4,11203,7242.88,7.24,154676,17.45,0.65,128.63,-8.4
W06000022,2021-04-08,Newport,5.17,8,11199,7240.3,7.24,154676,16.8,2.58,137.03,-0.65
W06000022,2021-04-07,Newport,3.23,5,11191,7235.12,7.24,154676,14.22,0.0,137.68,-2.59
W06000022,2021-04-06,Newport,3.23,5,11186,7231.89,7.23,154676,14.22,1.29,140.27,-2.59
W06000022,2021-04-05,Newport,0.0,0,11181,7228.66,7.23,154676,12.93,-1.29,142.86,-5.82
W06000022,2021-04-04,Newport,1.94,3,11181,7228.66,7.23,154676,14.22,-1.29,148.68,-3.88
W06000022,2021-04-03,Newport,1.29,2,11178,7226.72,7.23,154676,15.51,-2.59,152.56,-3.88
W06000022,2021-04-02,Newport,1.94,3,11176,7225.43,7.23,154676,18.1,1.29,156.44,-2.59
W06000022,2021-04-01,Newport,2.59,4,11173,7223.49,7.22,154676,16.81,-7.11,159.03,-5.17
W06000022,2021-03-31,Newport,3.23,5,11169,7220.9,7.22,154676,23.92,0.0,164.2,-3.88
W06000022,2021-03-30,Newport,1.94,3,11164,7217.67,7.22,154676,23.92,-3.23,168.08,-5.82
W06000022,2021-03-29,Newport,1.29,2,11161,7215.73,7.22,154676,27.15,-4.53,173.9,-9.05
W06000022,2021-03-28,Newport,3.23,5,11159,7214.44,7.21,154676,31.68,-3.88,182.95,-6.47
W06000022,2021-03-27,Newport,3.88,6,11154,7211.2,7.21,154676,35.56,-4.52,189.42,0.0
W06000022,2021-03-26,Newport,0.65,1,11148,7207.32,7.21,154676,40.08,-8.4,189.42,-3.23
W06000022,2021-03-25,Newport,9.7,15,11147,7206.68,7.21,154676,48.48,1.3,192.65,3.23
W06000022,2021-03-24,Newport,3.23,5,11132,7196.98,7.2,154676,47.18,-1.94,189.42,-6.47
W06000022,2021-03-23,Newport,5.17,8,11127,7193.75,7.19,154676,49.12,0.0,195.89,-8.41
W06000022,2021-03-22,Newport,5.82,9,11119,7188.57,7.19,154676,49.12,-2.58,204.3,-4.52
W06000022,2021-03-21,Newport,7.11,11,11110,7182.76,7.18,154676,51.7,0.64,208.82,-8.41
W06000022,2021-03-20,Newport,8.4,13,11099,7175.64,7.18,154676,51.06,-1.94,217.23,3.23
W06000022,2021-03-19,Newport,9.05,14,11086,7167.24,7.17,154676,53.0,-1.94,214.0,2.58
W06000022,2021-03-18,Newport,8.4,13,11072,7158.19,7.16,154676,54.94,2.58,211.42,-6.47
W06000022,2021-03-17,Newport,5.17,8,11059,7149.78,7.15,154676,52.36,-0.65,217.89,-10.35
W06000022,2021-03-16,Newport,5.17,8,11051,7144.61,7.14,154676,53.01,-0.65,228.24,-8.41
W06000022,2021-03-15,Newport,8.4,13,11043,7139.44,7.14,154676,53.66,2.58,236.65,-12.93
W06000022,2021-03-14,Newport,6.47,10,11030,7131.04,7.13,154676,51.08,0.65,249.58,-3.23
W06000022,2021-03-13,Newport,10.34,16,11020,7124.57,7.12,154676,50.43,5.17,252.81,-1.94
