LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000022,2021-12-02,Newport,0.0,0,25828,16698.13,16.7,154676,374.34,-73.06,1785.04,-71.76
W06000022,2021-12-01,Newport,18.1,28,25828,16698.13,16.7,154676,447.4,-54.96,1856.8,-48.49
W06000022,2021-11-30,Newport,84.05,130,25800,16680.03,16.68,154676,502.36,19.4,1905.29,1.3
W06000022,2021-11-29,Newport,80.17,124,25670,16595.98,16.6,154676,482.96,-3.23,1903.99,0.65
W06000022,2021-11-28,Newport,60.77,94,25546,16515.81,16.52,154676,486.19,13.57,1903.34,-21.34
W06000022,2021-11-27,Newport,58.19,90,25452,16455.04,16.46,154676,472.62,-1.94,1924.68,-18.1
W06000022,2021-11-26,Newport,73.06,113,25362,16396.86,16.4,154676,474.56,19.4,1942.78,-12.28
W06000022,2021-11-25,Newport,73.06,113,25249,16323.8,16.32,154676,455.16,17.46,1955.06,-12.28
W06000022,2021-11-24,Newport,73.06,113,25136,16250.74,16.25,154676,437.7,1.94,1967.34,-20.68
W06000022,2021-11-23,Newport,64.65,100,25023,16177.69,16.18,154676,435.76,3.23,1988.02,-30.39
W06000022,2021-11-22,Newport,83.4,129,24923,16113.04,16.11,154676,432.53,0.65,2018.41,-10.99
W06000022,2021-11-21,Newport,47.2,73,24794,16029.64,16.03,154676,431.88,-17.45,2029.4,-43.31
W06000022,2021-11-20,Newport,60.13,93,24721,15982.44,15.98,154676,449.33,-8.4,2072.71,-25.86
W06000022,2021-11-19,Newport,53.66,83,24628,15922.32,15.92,154676,457.73,-14.87,2098.57,-42.02
W06000022,2021-11-18,Newport,55.6,86,24545,15868.65,15.87,154676,472.6,-16.81,2140.59,-51.72
W06000022,2021-11-17,Newport,71.12,110,24459,15813.05,15.81,154676,489.41,-4.52,2192.31,-81.46
W06000022,2021-11-16,Newport,61.42,95,24349,15741.94,15.74,154676,493.93,-10.34,2273.77,-71.12
W06000022,2021-11-15,Newport,82.75,128,24254,15680.52,15.68,154676,504.27,3.88,2344.89,-64.01
W06000022,2021-11-14,Newport,64.65,100,24126,15597.77,15.6,154676,500.39,10.99,2408.9,-56.89
W06000022,2021-11-13,Newport,68.53,106,24026,15533.11,15.53,154676,489.4,9.05,2465.79,-64.65
W06000022,2021-11-12,Newport,68.53,106,23920,15464.58,15.46,154676,480.35,-2.59,2530.44,-45.26
W06000022,2021-11-11,Newport,72.41,112,23814,15396.05,15.4,154676,482.94,0.65,2575.7,-43.96
W06000022,2021-11-10,Newport,75.64,117,23702,15323.64,15.32,154676,482.29,9.05,2619.66,-49.14
W06000022,2021-11-09,Newport,71.76,111,23585,15248.0,15.25,154676,473.24,-10.99,2668.8,-56.9
W06000022,2021-11-08,Newport,78.87,122,23474,15176.24,15.18,154676,484.23,-0.65,2725.7,18.1
W06000022,2021-11-07,Newport,53.66,83,23352,15097.36,15.1,154676,484.88,-28.45,2707.6,5.82
W06000022,2021-11-06,Newport,59.48,92,23269,15043.7,15.04,154676,513.33,-16.81,2701.78,11.64
W06000022,2021-11-05,Newport,71.12,110,23177,14984.23,14.98,154676,530.14,-14.22,2690.14,-0.64
W06000022,2021-11-04,Newport,71.76,111,23067,14913.11,14.91,154676,544.36,-13.58,2690.78,10.34
W06000022,2021-11-03,Newport,66.59,103,22956,14841.35,14.84,154676,557.94,-27.15,2680.44,-1.29
