LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000026,2021-12-28,Redbridge,51.11,156,64575,21156.73,21.16,305222,1363.59,-215.25,4236.92,-24.9
E09000026,2021-12-27,Redbridge,211.32,645,64419,21105.62,21.11,305222,1578.84,-67.17,4261.82,139.57
E09000026,2021-12-26,Redbridge,176.59,539,63774,20894.3,20.89,305222,1646.01,-27.85,4122.25,127.45
E09000026,2021-12-25,Redbridge,110.74,338,63235,20717.71,20.72,305222,1673.86,-72.41,3994.8,64.87
E09000026,2021-12-24,Redbridge,238.51,728,62897,20606.97,20.61,305222,1746.27,32.43,3929.93,194.61
E09000026,2021-12-23,Redbridge,288.64,881,62169,20368.45,20.37,305222,1713.84,73.71,3735.32,235.24
E09000026,2021-12-22,Redbridge,286.68,875,61288,20079.81,20.08,305222,1640.13,75.03,3500.08,238.52
E09000026,2021-12-21,Redbridge,266.36,813,60413,19793.13,19.79,305222,1565.1,69.45,3261.56,211.32
E09000026,2021-12-20,Redbridge,278.49,850,59600,19526.77,19.53,305222,1495.65,109.11,3050.24,224.43
E09000026,2021-12-19,Redbridge,204.44,624,58750,19248.28,19.25,305222,1386.54,107.13,2825.81,167.09
E09000026,2021-12-18,Redbridge,183.15,559,58126,19043.84,19.04,305222,1279.41,106.81,2658.72,142.85
E09000026,2021-12-17,Redbridge,206.08,629,57567,18860.7,18.86,305222,1172.6,115.33,2515.87,163.49
E09000026,2021-12-16,Redbridge,214.93,656,56938,18654.62,18.65,305222,1057.27,127.13,2352.38,172.01
E09000026,2021-12-15,Redbridge,211.65,646,56282,18439.69,18.44,305222,930.14,121.22,2180.37,164.14
E09000026,2021-12-14,Redbridge,196.91,601,55636,18228.04,18.23,305222,808.92,110.74,2016.23,149.4
E09000026,2021-12-13,Redbridge,169.38,517,55035,18031.14,18.03,305222,698.18,77.64,1866.83,118.6
E09000026,2021-12-12,Redbridge,97.31,297,54518,17861.75,17.86,305222,620.54,43.58,1748.23,58.98
E09000026,2021-12-11,Redbridge,76.34,233,54221,17764.45,17.76,305222,576.96,22.61,1689.25,37.02
