LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000026,2020-08-19,Redbridge,0.0,0,1243,407.24,0.41,305222
E09000026,2020-08-18,Redbridge,0.0,0,1243,407.24,0.41,305222
E09000026,2020-08-17,Redbridge,0.66,2,1243,407.24,0.41,305222
E09000026,2020-08-16,Redbridge,0.0,0,1241,406.59,0.41,305222
E09000026,2020-08-15,Redbridge,2.29,7,1241,406.59,0.41,305222
E09000026,2020-08-14,Redbridge,0.66,2,1234,404.3,0.4,305222
E09000026,2020-08-13,Redbridge,0.33,1,1232,403.64,0.4,305222
E09000026,2020-08-12,Redbridge,1.97,6,1231,403.31,0.4,305222
E09000026,2020-08-11,Redbridge,1.31,4,1225,401.35,0.4,305222
E09000026,2020-08-10,Redbridge,1.31,4,1221,400.04,0.4,305222
E09000026,2020-08-09,Redbridge,1.97,6,1217,398.73,0.4,305222
E09000026,2020-08-08,Redbridge,2.29,7,1211,396.76,0.4,305222
E09000026,2020-08-07,Redbridge,4.91,15,1204,394.47,0.39,305222
E09000026,2020-08-06,Redbridge,0.33,1,1189,389.55,0.39,305222
E09000026,2020-08-05,Redbridge,0.98,3,1188,389.22,0.39,305222
E09000026,2020-08-04,Redbridge,1.64,5,1185,388.24,0.39,305222
E09000026,2020-08-03,Redbridge,0.33,1,1180,386.6,0.39,305222
E09000026,2020-08-02,Redbridge,1.64,5,1179,386.28,0.39,305222
E09000026,2020-08-01,Redbridge,0.33,1,1174,384.64,0.38,305222
E09000026,2020-07-31,Redbridge,0.98,3,1173,384.31,0.38,305222
E09000026,2020-07-30,Redbridge,1.64,5,1170,383.33,0.38,305222
E09000026,2020-07-29,Redbridge,0.98,3,1165,381.69,0.38,305222
E09000026,2020-07-28,Redbridge,1.31,4,1162,380.71,0.38,305222
E09000026,2020-07-27,Redbridge,0.33,1,1158,379.4,0.38,305222
E09000026,2020-07-26,Redbridge,1.31,4,1157,379.07,0.38,305222
E09000026,2020-07-25,Redbridge,0.66,2,1153,377.76,0.38,305222
E09000026,2020-07-24,Redbridge,0.66,2,1151,377.1,0.38,305222
E09000026,2020-07-23,Redbridge,0.66,2,1149,376.45,0.38,305222
E09000026,2020-07-22,Redbridge,0.33,1,1147,375.79,0.38,305222
E09000026,2020-07-21,Redbridge,0.66,2,1146,375.46,0.38,305222
E09000026,2020-07-20,Redbridge,0.33,1,1144,374.81,0.37,305222
E09000026,2020-07-19,Redbridge,0.98,3,1143,374.48,0.37,305222
E09000026,2020-07-18,Redbridge,1.31,4,1140,373.5,0.37,305222
E09000026,2020-07-17,Redbridge,0.33,1,1136,372.19,0.37,305222
E09000026,2020-07-16,Redbridge,0.98,3,1135,371.86,0.37,305222
E09000026,2020-07-15,Redbridge,0.98,3,1132,370.88,0.37,305222
E09000026,2020-07-14,Redbridge,0.33,1,1129,369.89,0.37,305222
E09000026,2020-07-13,Redbridge,1.97,6,1128,369.57,0.37,305222
E09000026,2020-07-12,Redbridge,0.0,0,1122,367.6,0.37,305222
E09000026,2020-07-11,Redbridge,0.0,0,1122,367.6,0.37,305222
E09000026,2020-07-10,Redbridge,0.66,2,1122,367.6,0.37,305222
E09000026,2020-07-09,Redbridge,1.31,4,1120,366.95,0.37,305222
E09000026,2020-07-08,Redbridge,0.33,1,1116,365.64,0.37,305222
E09000026,2020-07-07,Redbridge,0.98,3,1115,365.31,0.37,305222
E09000026,2020-07-06,Redbridge,0.33,1,1112,364.32,0.36,305222
E09000026,2020-07-05,Redbridge,0.66,2,1111,364.0,0.36,305222
E09000026,2020-07-04,Redbridge,0.33,1,1109,363.34,0.36,305222
E09000026,2020-07-03,Redbridge,0.98,3,1108,363.01,0.36,305222
E09000026,2020-07-02,Redbridge,0.33,1,1105,362.03,0.36,305222
E09000026,2020-07-01,Redbridge,0.66,2,1104,361.7,0.36,305222
E09000026,2020-06-30,Redbridge,1.64,5,1102,361.05,0.36,305222
E09000026,2020-06-29,Redbridge,1.97,6,1097,359.41,0.36,305222
E09000026,2020-06-28,Redbridge,0.33,1,1091,357.44,0.36,305222
E09000026,2020-06-27,Redbridge,0.66,2,1090,357.12,0.36,305222
E09000026,2020-06-26,Redbridge,0.33,1,1088,356.46,0.36,305222
E09000026,2020-06-25,Redbridge,0.0,0,1087,356.13,0.36,305222
E09000026,2020-06-24,Redbridge,0.0,0,1087,356.13,0.36,305222
E09000026,2020-06-23,Redbridge,0.33,1,1087,356.13,0.36,305222
E09000026,2020-06-22,Redbridge,0.33,1,1086,355.81,0.36,305222
E09000026,2020-06-21,Redbridge,0.66,2,1085,355.48,0.36,305222
E09000026,2020-06-20,Redbridge,0.33,1,1083,354.82,0.35,305222
E09000026,2020-06-19,Redbridge,0.33,1,1082,354.5,0.35,305222
E09000026,2020-06-18,Redbridge,0.66,2,1081,354.17,0.35,305222
E09000026,2020-06-17,Redbridge,0.66,2,1079,353.51,0.35,305222
E09000026,2020-06-16,Redbridge,0.33,1,1077,352.86,0.35,305222
E09000026,2020-06-15,Redbridge,0.66,2,1076,352.53,0.35,305222
E09000026,2020-06-14,Redbridge,1.64,5,1074,351.88,0.35,305222
E09000026,2020-06-13,Redbridge,0.66,2,1069,350.24,0.35,305222
E09000026,2020-06-12,Redbridge,2.29,7,1067,349.58,0.35,305222
E09000026,2020-06-11,Redbridge,1.31,4,1060,347.29,0.35,305222
E09000026,2020-06-10,Redbridge,1.97,6,1056,345.98,0.35,305222
E09000026,2020-06-09,Redbridge,0.66,2,1050,344.01,0.34,305222
E09000026,2020-06-08,Redbridge,0.98,3,1048,343.36,0.34,305222
E09000026,2020-06-07,Redbridge,0.0,0,1045,342.37,0.34,305222
E09000026,2020-06-06,Redbridge,1.64,5,1045,342.37,0.34,305222
E09000026,2020-06-05,Redbridge,0.66,2,1040,340.74,0.34,305222
E09000026,2020-06-04,Redbridge,1.97,6,1038,340.08,0.34,305222
E09000026,2020-06-03,Redbridge,1.64,5,1032,338.11,0.34,305222
E09000026,2020-06-02,Redbridge,0.66,2,1027,336.48,0.34,305222
E09000026,2020-06-01,Redbridge,0.98,3,1025,335.82,0.34,305222
E09000026,2020-05-31,Redbridge,0.98,3,1022,334.84,0.33,305222
E09000026,2020-05-30,Redbridge,0.0,0,1019,333.86,0.33,305222
E09000026,2020-05-29,Redbridge,0.0,0,1019,333.86,0.33,305222
E09000026,2020-05-28,Redbridge,0.33,1,1019,333.86,0.33,305222
E09000026,2020-05-27,Redbridge,0.98,3,1018,333.53,0.33,305222
E09000026,2020-05-26,Redbridge,0.33,1,1015,332.54,0.33,305222
E09000026,2020-05-25,Redbridge,0.66,2,1014,332.22,0.33,305222
E09000026,2020-05-24,Redbridge,0.0,0,1012,331.56,0.33,305222
E09000026,2020-05-23,Redbridge,0.66,2,1012,331.56,0.33,305222
E09000026,2020-05-22,Redbridge,1.64,5,1010,330.91,0.33,305222
E09000026,2020-05-21,Redbridge,0.0,0,1005,329.27,0.33,305222
E09000026,2020-05-20,Redbridge,2.62,8,1005,329.27,0.33,305222
E09000026,2020-05-19,Redbridge,2.62,8,997,326.65,0.33,305222
E09000026,2020-05-18,Redbridge,1.31,4,989,324.03,0.32,305222
E09000026,2020-05-17,Redbridge,1.31,4,985,322.72,0.32,305222
E09000026,2020-05-16,Redbridge,2.29,7,981,321.41,0.32,305222
E09000026,2020-05-15,Redbridge,0.98,3,974,319.11,0.32,305222
E09000026,2020-05-14,Redbridge,0.33,1,971,318.13,0.32,305222
