LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000026,2020-12-11,Redbridge,3.28,10,9435,3091.19,3.09,305222,356.79,-47.18,1250.91,-44.23
E09000026,2020-12-10,Redbridge,49.14,150,9425,3087.92,3.09,305222,403.97,6.88,1295.14,4.91
E09000026,2020-12-09,Redbridge,79.29,242,9275,3038.77,3.04,305222,397.09,34.4,1290.23,37.35
E09000026,2020-12-08,Redbridge,64.87,198,9033,2959.49,2.96,305222,362.69,27.85,1252.88,20.31
E09000026,2020-12-07,Redbridge,69.13,211,8835,2894.61,2.89,305222,334.84,21.62,1232.57,27.52
E09000026,2020-12-06,Redbridge,48.49,148,8624,2825.48,2.83,305222,313.22,11.47,1205.05,20.64
E09000026,2020-12-05,Redbridge,42.59,130,8476,2777.0,2.78,305222,301.75,8.19,1184.41,15.4
E09000026,2020-12-04,Redbridge,50.46,154,8346,2734.4,2.73,305222,293.56,-0.98,1169.01,15.4
E09000026,2020-12-03,Redbridge,42.26,129,8192,2683.95,2.68,305222,294.54,-1.97,1153.61,12.45
E09000026,2020-12-02,Redbridge,44.89,137,8063,2641.68,2.64,305222,296.51,-5.57,1141.16,12.45
E09000026,2020-12-01,Redbridge,37.02,113,7926,2596.8,2.6,305222,302.08,-4.92,1128.71,2.62
E09000026,2020-11-30,Redbridge,47.51,145,7813,2559.78,2.56,305222,307.0,-1.31,1126.09,-4.26
E09000026,2020-11-29,Redbridge,37.02,113,7668,2512.27,2.51,305222,308.31,1.64,1130.35,14.09
E09000026,2020-11-28,Redbridge,34.4,105,7555,2475.25,2.48,305222,306.67,3.28,1116.26,12.78
E09000026,2020-11-27,Redbridge,51.44,157,7450,2440.85,2.44,305222,303.39,6.88,1103.48,17.69
E09000026,2020-11-26,Redbridge,44.23,135,7293,2389.41,2.39,305222,296.51,-0.33,1085.79,7.86
E09000026,2020-11-25,Redbridge,50.46,154,7158,2345.18,2.35,305222,296.84,0.33,1077.93,25.56
E09000026,2020-11-24,Redbridge,41.94,128,7004,2294.72,2.29,305222,296.51,-4.26,1052.37,14.09
E09000026,2020-11-23,Redbridge,48.82,149,6876,2252.79,2.25,305222,300.77,-0.98,1038.28,14.75
E09000026,2020-11-22,Redbridge,35.38,108,6727,2203.97,2.2,305222,301.75,4.26,1023.53,19.98
E09000026,2020-11-21,Redbridge,31.12,95,6619,2168.59,2.17,305222,297.49,0.32,1003.55,14.41
E09000026,2020-11-20,Redbridge,44.56,136,6524,2137.46,2.14,305222,297.17,-2.95,989.14,14.42
E09000026,2020-11-19,Redbridge,44.56,136,6388,2092.9,2.09,305222,300.12,0.33,974.72,19.66
E09000026,2020-11-18,Redbridge,50.13,153,6252,2048.35,2.05,305222,299.79,8.19,955.06,13.44
E09000026,2020-11-17,Redbridge,46.2,141,6099,1998.22,2.0,305222,291.6,1.64,941.62,12.45
E09000026,2020-11-16,Redbridge,49.8,152,5958,1952.02,1.95,305222,289.96,8.19,929.17,18.02
E09000026,2020-11-15,Redbridge,31.12,95,5806,1902.22,1.9,305222,281.77,3.27,911.15,15.39
E09000026,2020-11-14,Redbridge,30.8,94,5711,1871.1,1.87,305222,278.5,3.61,895.76,15.73
E09000026,2020-11-13,Redbridge,47.51,145,5617,1840.3,1.84,305222,274.89,12.45,880.03,31.46
E09000026,2020-11-12,Redbridge,44.23,135,5472,1792.79,1.79,305222,262.44,14.42,848.57,19.66
E09000026,2020-11-11,Redbridge,41.94,128,5337,1748.56,1.75,305222,248.02,9.5,828.91,23.27
E09000026,2020-11-10,Redbridge,44.56,136,5209,1706.63,1.71,305222,238.52,10.16,805.64,31.78
E09000026,2020-11-09,Redbridge,41.61,127,5073,1662.07,1.66,305222,228.36,-10.16,773.86,10.16
E09000026,2020-11-08,Redbridge,27.85,85,4946,1620.46,1.62,305222,238.52,4.92,763.7,15.73
E09000026,2020-11-07,Redbridge,27.19,83,4861,1592.61,1.59,305222,233.6,5.57,747.97,18.67
E09000026,2020-11-06,Redbridge,35.06,107,4778,1565.42,1.57,305222,228.03,1.31,729.3,19.01
E09000026,2020-11-05,Redbridge,29.81,91,4671,1530.36,1.53,305222,226.72,-6.56,710.29,5.89
E09000026,2020-11-04,Redbridge,32.44,99,4580,1500.55,1.5,305222,233.28,7.54,704.4,13.44
E09000026,2020-11-03,Redbridge,34.4,105,4481,1468.11,1.47,305222,225.74,6.55,690.96,16.05
E09000026,2020-11-02,Redbridge,51.77,158,4376,1433.71,1.43,305222,219.19,17.7,674.91,35.06
E09000026,2020-11-01,Redbridge,22.93,70,4218,1381.94,1.38,305222,201.49,7.53,639.85,9.5
E09000026,2020-10-31,Redbridge,21.62,66,4148,1359.01,1.36,305222,193.96,4.91,630.35,3.93
E09000026,2020-10-30,Redbridge,33.75,103,4082,1337.39,1.34,305222,189.05,3.61,626.42,17.37
E09000026,2020-10-29,Redbridge,36.37,111,3979,1303.64,1.3,305222,185.44,11.47,609.05,18.35
E09000026,2020-10-28,Redbridge,24.9,76,3868,1267.27,1.27,305222,173.97,-11.79,590.7,7.21
E09000026,2020-10-27,Redbridge,27.85,85,3792,1242.37,1.24,305222,185.76,-5.9,583.49,14.42
E09000026,2020-10-26,Redbridge,34.07,104,3707,1214.53,1.21,305222,191.66,2.29,569.07,22.28
E09000026,2020-10-25,Redbridge,15.4,47,3603,1180.45,1.18,305222,189.37,-0.33,546.79,4.92
E09000026,2020-10-24,Redbridge,16.71,51,3556,1165.05,1.17,305222,189.7,1.64,541.87,7.21
E09000026,2020-10-23,Redbridge,30.14,92,3505,1148.34,1.15,305222,188.06,14.09,534.66,20.31
E09000026,2020-10-22,Redbridge,24.9,76,3413,1118.2,1.12,305222,173.97,0.33,514.35,6.55
E09000026,2020-10-21,Redbridge,36.69,112,3337,1093.3,1.09,305222,173.64,18.02,507.8,25.55
E09000026,2020-10-20,Redbridge,33.75,103,3225,1056.61,1.06,305222,155.62,20.97,482.25,25.56
E09000026,2020-10-19,Redbridge,31.78,97,3122,1022.86,1.02,305222,134.65,0.33,456.69,25.56
E09000026,2020-10-18,Redbridge,15.73,48,3025,991.08,0.99,305222,134.32,3.61,431.13,7.87
E09000026,2020-10-17,Redbridge,15.07,46,2977,975.36,0.98,305222,130.71,6.55,423.26,1.31
E09000026,2020-10-16,Redbridge,16.05,49,2931,960.28,0.96,305222,124.16,0.0,421.95,4.91
E09000026,2020-10-15,Redbridge,24.57,75,2882,944.23,0.94,305222,124.16,0.65,417.04,18.35
E09000026,2020-10-14,Redbridge,18.67,57,2807,919.66,0.92,305222,123.51,-0.33,398.69,14.08
E09000026,2020-10-13,Redbridge,12.78,39,2750,900.98,0.9,305222,123.84,-5.57,384.61,3.61
E09000026,2020-10-12,Redbridge,31.45,96,2711,888.21,0.89,305222,129.41,14.74,381.0,23.91
E09000026,2020-10-11,Redbridge,12.12,37,2615,856.75,0.86,305222,114.67,-1.31,357.09,8.84
E09000026,2020-10-10,Redbridge,8.52,26,2578,844.63,0.84,305222,115.98,-9.17,348.25,6.23
E09000026,2020-10-09,Redbridge,16.05,49,2552,836.11,0.84,305222,125.15,-0.33,342.02,5.57
E09000026,2020-10-08,Redbridge,23.92,73,2503,820.06,0.82,305222,125.48,5.9,336.45,18.35
