LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000026,2020-07-18,Redbridge,0.33,1,1135,371.86,0.37,305222
E09000026,2020-07-17,Redbridge,0.33,1,1134,371.53,0.37,305222
E09000026,2020-07-16,Redbridge,0.66,2,1133,371.21,0.37,305222
E09000026,2020-07-15,Redbridge,0.98,3,1131,370.55,0.37,305222
E09000026,2020-07-14,Redbridge,0.33,1,1128,369.57,0.37,305222
E09000026,2020-07-13,Redbridge,1.97,6,1127,369.24,0.37,305222
E09000026,2020-07-10,Redbridge,0.66,2,1121,367.27,0.37,305222
E09000026,2020-07-09,Redbridge,1.31,4,1119,366.62,0.37,305222
E09000026,2020-07-08,Redbridge,0.33,1,1115,365.31,0.37,305222
E09000026,2020-07-07,Redbridge,0.98,3,1114,364.98,0.36,305222
E09000026,2020-07-06,Redbridge,0.33,1,1111,364.0,0.36,305222
E09000026,2020-07-05,Redbridge,0.66,2,1110,363.67,0.36,305222
E09000026,2020-07-04,Redbridge,0.33,1,1108,363.01,0.36,305222
E09000026,2020-07-03,Redbridge,0.98,3,1107,362.69,0.36,305222
E09000026,2020-07-02,Redbridge,0.33,1,1104,361.7,0.36,305222
E09000026,2020-07-01,Redbridge,0.66,2,1103,361.38,0.36,305222
E09000026,2020-06-30,Redbridge,1.64,5,1101,360.72,0.36,305222
E09000026,2020-06-29,Redbridge,1.97,6,1096,359.08,0.36,305222
E09000026,2020-06-28,Redbridge,0.33,1,1090,357.12,0.36,305222
E09000026,2020-06-27,Redbridge,0.66,2,1089,356.79,0.36,305222
E09000026,2020-06-26,Redbridge,0.33,1,1087,356.13,0.36,305222
E09000026,2020-06-23,Redbridge,0.33,1,1086,355.81,0.36,305222
E09000026,2020-06-22,Redbridge,0.33,1,1085,355.48,0.36,305222
E09000026,2020-06-21,Redbridge,0.66,2,1084,355.15,0.36,305222
E09000026,2020-06-20,Redbridge,0.33,1,1082,354.5,0.35,305222
E09000026,2020-06-19,Redbridge,0.33,1,1081,354.17,0.35,305222
E09000026,2020-06-18,Redbridge,0.66,2,1080,353.84,0.35,305222
E09000026,2020-06-17,Redbridge,0.66,2,1078,353.19,0.35,305222
E09000026,2020-06-16,Redbridge,0.33,1,1076,352.53,0.35,305222
E09000026,2020-06-15,Redbridge,0.66,2,1075,352.2,0.35,305222
E09000026,2020-06-14,Redbridge,1.64,5,1073,351.55,0.35,305222
E09000026,2020-06-13,Redbridge,0.66,2,1068,349.91,0.35,305222
E09000026,2020-06-12,Redbridge,2.29,7,1066,349.25,0.35,305222
E09000026,2020-06-11,Redbridge,1.31,4,1059,346.96,0.35,305222
E09000026,2020-06-10,Redbridge,1.97,6,1055,345.65,0.35,305222
E09000026,2020-06-09,Redbridge,0.66,2,1049,343.68,0.34,305222
E09000026,2020-06-08,Redbridge,0.98,3,1047,343.03,0.34,305222
E09000026,2020-06-06,Redbridge,1.64,5,1044,342.05,0.34,305222
E09000026,2020-06-05,Redbridge,0.66,2,1039,340.41,0.34,305222
E09000026,2020-06-04,Redbridge,1.97,6,1037,339.75,0.34,305222
E09000026,2020-06-03,Redbridge,1.64,5,1031,337.79,0.34,305222
E09000026,2020-06-02,Redbridge,0.66,2,1026,336.15,0.34,305222
E09000026,2020-06-01,Redbridge,0.98,3,1024,335.49,0.34,305222
E09000026,2020-05-31,Redbridge,0.98,3,1021,334.51,0.33,305222
E09000026,2020-05-28,Redbridge,0.33,1,1018,333.53,0.33,305222
E09000026,2020-05-27,Redbridge,0.98,3,1017,333.2,0.33,305222
E09000026,2020-05-26,Redbridge,0.33,1,1014,332.22,0.33,305222
E09000026,2020-05-25,Redbridge,0.66,2,1013,331.89,0.33,305222
E09000026,2020-05-23,Redbridge,0.66,2,1011,331.23,0.33,305222
E09000026,2020-05-22,Redbridge,1.64,5,1009,330.58,0.33,305222
E09000026,2020-05-20,Redbridge,2.62,8,1004,328.94,0.33,305222
E09000026,2020-05-19,Redbridge,2.62,8,996,326.32,0.33,305222
E09000026,2020-05-18,Redbridge,1.31,4,988,323.7,0.32,305222
E09000026,2020-05-17,Redbridge,1.31,4,984,322.39,0.32,305222
E09000026,2020-05-16,Redbridge,1.97,6,980,321.08,0.32,305222
E09000026,2020-05-15,Redbridge,0.98,3,974,319.11,0.32,305222
E09000026,2020-05-14,Redbridge,0.33,1,971,318.13,0.32,305222
E09000026,2020-05-13,Redbridge,1.64,5,970,317.8,0.32,305222
E09000026,2020-05-12,Redbridge,1.97,6,965,316.16,0.32,305222
E09000026,2020-05-11,Redbridge,0.98,3,959,314.2,0.31,305222
