LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000026,2020-07-30,Redbridge,0.0,0,1160,380.05,0.38,305222
E09000026,2020-07-28,Redbridge,0.66,2,1160,380.05,0.38,305222
E09000026,2020-07-27,Redbridge,0.33,1,1158,379.4,0.38,305222
E09000026,2020-07-26,Redbridge,0.98,3,1157,379.07,0.38,305222
E09000026,2020-07-25,Redbridge,0.66,2,1154,378.09,0.38,305222
E09000026,2020-07-24,Redbridge,0.66,2,1152,377.43,0.38,305222
E09000026,2020-07-23,Redbridge,0.66,2,1150,376.77,0.38,305222
E09000026,2020-07-22,Redbridge,0.33,1,1148,376.12,0.38,305222
E09000026,2020-07-21,Redbridge,0.98,3,1147,375.79,0.38,305222
E09000026,2020-07-20,Redbridge,0.33,1,1144,374.81,0.37,305222
E09000026,2020-07-19,Redbridge,0.98,3,1143,374.48,0.37,305222
E09000026,2020-07-18,Redbridge,1.31,4,1140,373.5,0.37,305222
E09000026,2020-07-17,Redbridge,0.33,1,1136,372.19,0.37,305222
E09000026,2020-07-16,Redbridge,0.98,3,1135,371.86,0.37,305222
E09000026,2020-07-15,Redbridge,0.98,3,1132,370.88,0.37,305222
E09000026,2020-07-14,Redbridge,0.33,1,1129,369.89,0.37,305222
E09000026,2020-07-13,Redbridge,1.97,6,1128,369.57,0.37,305222
E09000026,2020-07-10,Redbridge,0.66,2,1122,367.6,0.37,305222
E09000026,2020-07-09,Redbridge,1.31,4,1120,366.95,0.37,305222
E09000026,2020-07-08,Redbridge,0.33,1,1116,365.64,0.37,305222
E09000026,2020-07-07,Redbridge,0.98,3,1115,365.31,0.37,305222
E09000026,2020-07-06,Redbridge,0.33,1,1112,364.32,0.36,305222
E09000026,2020-07-05,Redbridge,0.66,2,1111,364.0,0.36,305222
E09000026,2020-07-04,Redbridge,0.33,1,1109,363.34,0.36,305222
E09000026,2020-07-03,Redbridge,0.98,3,1108,363.01,0.36,305222
E09000026,2020-07-02,Redbridge,0.33,1,1105,362.03,0.36,305222
E09000026,2020-07-01,Redbridge,0.66,2,1104,361.7,0.36,305222
E09000026,2020-06-30,Redbridge,1.64,5,1102,361.05,0.36,305222
E09000026,2020-06-29,Redbridge,1.97,6,1097,359.41,0.36,305222
E09000026,2020-06-28,Redbridge,0.33,1,1091,357.44,0.36,305222
E09000026,2020-06-27,Redbridge,0.66,2,1090,357.12,0.36,305222
E09000026,2020-06-26,Redbridge,0.33,1,1088,356.46,0.36,305222
E09000026,2020-06-23,Redbridge,0.33,1,1087,356.13,0.36,305222
E09000026,2020-06-22,Redbridge,0.33,1,1086,355.81,0.36,305222
E09000026,2020-06-21,Redbridge,0.66,2,1085,355.48,0.36,305222
E09000026,2020-06-20,Redbridge,0.33,1,1083,354.82,0.35,305222
E09000026,2020-06-19,Redbridge,0.33,1,1082,354.5,0.35,305222
E09000026,2020-06-18,Redbridge,0.66,2,1081,354.17,0.35,305222
E09000026,2020-06-17,Redbridge,0.66,2,1079,353.51,0.35,305222
E09000026,2020-06-16,Redbridge,0.33,1,1077,352.86,0.35,305222
E09000026,2020-06-15,Redbridge,0.66,2,1076,352.53,0.35,305222
E09000026,2020-06-14,Redbridge,1.64,5,1074,351.88,0.35,305222
E09000026,2020-06-13,Redbridge,0.66,2,1069,350.24,0.35,305222
E09000026,2020-06-12,Redbridge,2.29,7,1067,349.58,0.35,305222
E09000026,2020-06-11,Redbridge,1.31,4,1060,347.29,0.35,305222
E09000026,2020-06-10,Redbridge,1.97,6,1056,345.98,0.35,305222
E09000026,2020-06-09,Redbridge,0.66,2,1050,344.01,0.34,305222
E09000026,2020-06-08,Redbridge,0.98,3,1048,343.36,0.34,305222
E09000026,2020-06-06,Redbridge,1.64,5,1045,342.37,0.34,305222
E09000026,2020-06-05,Redbridge,0.66,2,1040,340.74,0.34,305222
E09000026,2020-06-04,Redbridge,1.97,6,1038,340.08,0.34,305222
E09000026,2020-06-03,Redbridge,1.64,5,1032,338.11,0.34,305222
E09000026,2020-06-02,Redbridge,0.66,2,1027,336.48,0.34,305222
E09000026,2020-06-01,Redbridge,0.98,3,1025,335.82,0.34,305222
E09000026,2020-05-31,Redbridge,0.98,3,1022,334.84,0.33,305222
E09000026,2020-05-28,Redbridge,0.33,1,1019,333.86,0.33,305222
E09000026,2020-05-27,Redbridge,0.98,3,1018,333.53,0.33,305222
E09000026,2020-05-26,Redbridge,0.33,1,1015,332.54,0.33,305222
E09000026,2020-05-25,Redbridge,0.66,2,1014,332.22,0.33,305222
E09000026,2020-05-23,Redbridge,0.66,2,1012,331.56,0.33,305222
E09000026,2020-05-22,Redbridge,1.64,5,1010,330.91,0.33,305222
E09000026,2020-05-20,Redbridge,2.62,8,1005,329.27,0.33,305222
E09000026,2020-05-19,Redbridge,2.62,8,997,326.65,0.33,305222
E09000026,2020-05-18,Redbridge,1.31,4,989,324.03,0.32,305222
E09000026,2020-05-17,Redbridge,1.31,4,985,322.72,0.32,305222
E09000026,2020-05-16,Redbridge,2.29,7,981,321.41,0.32,305222
E09000026,2020-05-15,Redbridge,0.98,3,974,319.11,0.32,305222
E09000026,2020-05-14,Redbridge,0.33,1,971,318.13,0.32,305222
E09000026,2020-05-13,Redbridge,1.64,5,970,317.8,0.32,305222
E09000026,2020-05-12,Redbridge,1.97,6,965,316.16,0.32,305222
E09000026,2020-05-11,Redbridge,0.98,3,959,314.2,0.31,305222
E09000026,2020-05-10,Redbridge,2.29,7,956,313.21,0.31,305222
E09000026,2020-05-09,Redbridge,1.31,4,949,310.92,0.31,305222
E09000026,2020-05-08,Redbridge,2.29,7,945,309.61,0.31,305222
E09000026,2020-05-07,Redbridge,6.88,21,938,307.32,0.31,305222
E09000026,2020-05-06,Redbridge,4.91,15,917,300.44,0.3,305222
E09000026,2020-05-05,Redbridge,8.19,25,902,295.52,0.3,305222
E09000026,2020-05-04,Redbridge,4.59,14,877,287.33,0.29,305222
E09000026,2020-05-03,Redbridge,2.95,9,863,282.75,0.28,305222
E09000026,2020-05-02,Redbridge,3.28,10,854,279.8,0.28,305222
E09000026,2020-05-01,Redbridge,2.95,9,844,276.52,0.28,305222
E09000026,2020-04-30,Redbridge,8.19,25,835,273.57,0.27,305222
E09000026,2020-04-29,Redbridge,3.93,12,810,265.38,0.27,305222
E09000026,2020-04-28,Redbridge,3.6,11,798,261.45,0.26,305222
E09000026,2020-04-27,Redbridge,8.52,26,787,257.85,0.26,305222
E09000026,2020-04-26,Redbridge,4.59,14,761,249.33,0.25,305222
E09000026,2020-04-25,Redbridge,3.28,10,747,244.74,0.24,305222
E09000026,2020-04-24,Redbridge,1.64,5,737,241.46,0.24,305222
E09000026,2020-04-23,Redbridge,4.59,14,732,239.83,0.24,305222
E09000026,2020-04-22,Redbridge,5.57,17,718,235.24,0.24,305222
E09000026,2020-04-21,Redbridge,4.91,15,701,229.67,0.23,305222
E09000026,2020-04-20,Redbridge,5.57,17,686,224.75,0.22,305222
E09000026,2020-04-19,Redbridge,2.62,8,669,219.18,0.22,305222
E09000026,2020-04-18,Redbridge,2.29,7,661,216.56,0.22,305222
E09000026,2020-04-17,Redbridge,6.55,20,654,214.27,0.21,305222
E09000026,2020-04-16,Redbridge,5.57,17,634,207.72,0.21,305222
E09000026,2020-04-15,Redbridge,3.93,12,617,202.15,0.2,305222
E09000026,2020-04-14,Redbridge,4.91,15,605,198.22,0.2,305222
E09000026,2020-04-13,Redbridge,6.88,21,590,193.3,0.19,305222
E09000026,2020-04-12,Redbridge,9.17,28,569,186.42,0.19,305222
E09000026,2020-04-11,Redbridge,4.59,14,541,177.25,0.18,305222
E09000026,2020-04-10,Redbridge,3.6,11,527,172.66,0.17,305222
E09000026,2020-04-09,Redbridge,10.81,33,516,169.06,0.17,305222
E09000026,2020-04-08,Redbridge,11.14,34,483,158.25,0.16,305222
E09000026,2020-04-07,Redbridge,17.69,54,449,147.11,0.15,305222
E09000026,2020-04-06,Redbridge,8.52,26,395,129.41,0.13,305222
E09000026,2020-04-05,Redbridge,7.54,23,369,120.9,0.12,305222
E09000026,2020-04-04,Redbridge,8.85,27,346,113.36,0.11,305222
E09000026,2020-04-03,Redbridge,6.88,21,319,104.51,0.1,305222
E09000026,2020-04-02,Redbridge,9.83,30,298,97.63,0.1,305222
E09000026,2020-04-01,Redbridge,7.21,22,268,87.8,0.09,305222
E09000026,2020-03-31,Redbridge,9.17,28,246,80.6,0.08,305222
E09000026,2020-03-30,Redbridge,8.19,25,218,71.42,0.07,305222
