LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000026,2021-08-12,Redbridge,7.86,24,38918,12750.72,12.75,305222,213.6,-26.21,1015.64,-43.91
E09000026,2021-08-11,Redbridge,37.68,115,38894,12742.86,12.74,305222,239.81,-0.98,1059.55,-7.53
E09000026,2021-08-10,Redbridge,36.69,112,38779,12705.18,12.71,305222,240.79,-12.45,1067.08,-0.99
E09000026,2021-08-09,Redbridge,35.38,108,38667,12668.48,12.67,305222,253.24,-2.63,1068.07,-1.97
E09000026,2021-08-08,Redbridge,27.52,84,38559,12633.1,12.63,305222,255.87,-2.62,1070.04,3.28
E09000026,2021-08-07,Redbridge,33.09,101,38475,12605.58,12.61,305222,258.49,3.28,1066.76,2.62
E09000026,2021-08-06,Redbridge,35.38,108,38374,12572.49,12.57,305222,255.21,-8.19,1064.14,-4.26
E09000026,2021-08-05,Redbridge,34.07,104,38266,12537.1,12.54,305222,263.4,-0.99,1068.4,6.55
E09000026,2021-08-04,Redbridge,38.66,118,38162,12503.03,12.5,305222,264.39,-0.66,1061.85,0.33
E09000026,2021-08-03,Redbridge,49.14,150,38044,12464.37,12.46,305222,265.05,7.2,1061.52,11.46
E09000026,2021-08-02,Redbridge,38.01,116,37894,12415.23,12.42,305222,257.85,-0.98,1050.06,0.0
E09000026,2021-08-01,Redbridge,30.14,92,37778,12377.22,12.38,305222,258.83,0.65,1050.06,7.21
E09000026,2021-07-31,Redbridge,29.81,91,37686,12347.08,12.35,305222,258.18,-3.61,1042.85,2.62
E09000026,2021-07-30,Redbridge,43.57,133,37595,12317.26,12.32,305222,261.79,9.17,1040.23,13.76
E09000026,2021-07-29,Redbridge,35.06,107,37462,12273.69,12.27,305222,252.62,2.3,1026.47,6.23
E09000026,2021-07-28,Redbridge,39.32,120,37355,12238.63,12.24,305222,250.32,3.61,1020.24,8.2
E09000026,2021-07-27,Redbridge,41.94,128,37235,12199.32,12.2,305222,246.71,-1.63,1012.04,17.04
E09000026,2021-07-26,Redbridge,38.99,119,37107,12157.38,12.16,305222,248.34,-13.76,995.0,11.47
E09000026,2021-07-25,Redbridge,29.49,90,36988,12118.39,12.12,305222,262.1,-4.91,983.53,8.19
E09000026,2021-07-24,Redbridge,33.42,102,36898,12088.91,12.09,305222,267.01,-0.33,975.34,22.28
E09000026,2021-07-23,Redbridge,34.4,105,36796,12055.49,12.06,305222,267.34,-18.68,953.06,15.73
E09000026,2021-07-22,Redbridge,32.76,100,36691,12021.09,12.02,305222,286.02,-19.01,937.33,16.38
E09000026,2021-07-21,Redbridge,35.71,109,36591,11988.32,11.99,305222,305.03,-9.5,920.95,22.6
E09000026,2021-07-20,Redbridge,43.57,133,36482,11952.61,11.95,305222,314.53,5.89,898.35,22.93
E09000026,2021-07-19,Redbridge,52.75,161,36349,11909.04,11.91,305222,308.64,15.4,875.42,37.68
E09000026,2021-07-18,Redbridge,34.4,105,36188,11856.29,11.86,305222,293.24,10.16,837.74,21.29
E09000026,2021-07-17,Redbridge,33.75,103,36083,11821.89,11.82,305222,283.08,3.28,816.45,25.23
E09000026,2021-07-16,Redbridge,53.08,162,35980,11788.14,11.79,305222,279.8,13.44,791.22,42.6
E09000026,2021-07-15,Redbridge,51.77,158,35818,11735.06,11.74,305222,266.36,24.25,748.62,43.25
E09000026,2021-07-14,Redbridge,45.21,138,35660,11683.3,11.68,305222,242.11,6.88,705.37,34.73
E09000026,2021-07-13,Redbridge,37.68,115,35522,11638.09,11.64,305222,235.23,0.0,670.64,27.52
E09000026,2021-07-12,Redbridge,37.35,114,35407,11600.41,11.6,305222,235.23,-0.66,643.12,31.45
E09000026,2021-07-11,Redbridge,24.24,74,35293,11563.06,11.56,305222,235.89,1.31,611.67,19.98
E09000026,2021-07-10,Redbridge,30.47,93,35219,11538.81,11.54,305222,234.58,3.28,591.69,22.28
E09000026,2021-07-09,Redbridge,39.64,121,35126,11508.34,11.51,305222,231.3,9.83,569.41,33.74
E09000026,2021-07-08,Redbridge,27.52,84,35005,11468.7,11.47,305222,221.47,-1.31,535.67,24.24
E09000026,2021-07-07,Redbridge,38.33,117,34921,11441.18,11.44,305222,222.78,7.21,511.43,28.83
E09000026,2021-07-06,Redbridge,37.68,115,34804,11402.85,11.4,305222,215.57,12.78,482.6,30.8
E09000026,2021-07-05,Redbridge,38.01,116,34689,11365.17,11.37,305222,202.79,10.49,451.8,29.16
E09000026,2021-07-04,Redbridge,22.93,70,34573,11327.17,11.33,305222,192.3,1.63,422.64,16.71
E09000026,2021-07-03,Redbridge,27.19,83,34503,11304.23,11.3,305222,190.67,16.05,405.93,21.62
E09000026,2021-07-02,Redbridge,29.81,91,34420,11277.04,11.28,305222,174.62,11.14,384.31,26.86
E09000026,2021-07-01,Redbridge,28.83,88,34329,11247.22,11.25,305222,163.48,12.45,357.45,24.57
E09000026,2021-06-30,Redbridge,31.12,95,34241,11218.39,11.22,305222,151.03,18.01,332.88,27.19
E09000026,2021-06-29,Redbridge,24.9,76,34146,11187.27,11.19,305222,133.02,4.26,305.69,21.62
E09000026,2021-06-28,Redbridge,27.52,84,34070,11162.37,11.16,305222,128.76,12.45,284.07,24.9
E09000026,2021-06-27,Redbridge,21.3,65,33986,11134.85,11.13,305222,116.31,8.19,259.17,17.04
E09000026,2021-06-26,Redbridge,11.14,34,33921,11113.55,11.11,305222,108.12,2.62,242.13,6.88
E09000026,2021-06-25,Redbridge,18.67,57,33887,11102.41,11.1,305222,105.5,8.19,235.25,15.39
E09000026,2021-06-24,Redbridge,16.38,50,33830,11083.74,11.08,305222,97.31,7.86,219.86,12.12
E09000026,2021-06-23,Redbridge,13.11,40,33780,11067.35,11.07,305222,89.45,2.63,207.74,10.82
E09000026,2021-06-22,Redbridge,20.64,63,33740,11054.25,11.05,305222,86.82,10.48,196.92,19.66
E09000026,2021-06-21,Redbridge,15.07,46,33677,11033.61,11.03,305222,76.34,9.17,177.26,13.43
E09000026,2021-06-20,Redbridge,13.11,40,33631,11018.54,11.02,305222,67.17,8.85,163.83,11.8
