LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000026,2020-12-06,Redbridge,2.62,8,8446,2767.17,2.77,305222,257.84,-34.73,1148.35,-25.23
E09000026,2020-12-05,Redbridge,37.02,113,8438,2764.55,2.76,305222,292.57,2.95,1173.58,9.83
E09000026,2020-12-04,Redbridge,49.47,151,8325,2727.52,2.73,305222,289.62,-1.97,1163.75,14.41
E09000026,2020-12-03,Redbridge,41.28,126,8174,2678.05,2.68,305222,291.59,-2.95,1149.34,11.14
E09000026,2020-12-02,Redbridge,44.23,135,8048,2636.77,2.64,305222,294.54,-5.9,1138.2,12.12
E09000026,2020-12-01,Redbridge,36.37,111,7913,2592.54,2.59,305222,300.44,-5.24,1126.08,1.97
E09000026,2020-11-30,Redbridge,46.85,143,7802,2556.17,2.56,305222,305.68,-1.97,1124.11,-4.92
E09000026,2020-11-29,Redbridge,37.35,114,7659,2509.32,2.51,305222,307.65,2.29,1129.03,14.42
E09000026,2020-11-28,Redbridge,34.07,104,7545,2471.97,2.47,305222,305.36,2.95,1114.61,12.12
E09000026,2020-11-27,Redbridge,51.44,157,7441,2437.9,2.44,305222,302.41,6.88,1102.49,17.69
E09000026,2020-11-26,Redbridge,44.23,135,7284,2386.46,2.39,305222,295.53,-0.33,1084.8,8.19
E09000026,2020-11-25,Redbridge,50.13,153,7149,2342.23,2.34,305222,295.86,0.0,1076.61,25.56
E09000026,2020-11-24,Redbridge,41.61,127,6996,2292.1,2.29,305222,295.86,-4.59,1051.05,14.09
E09000026,2020-11-23,Redbridge,48.82,149,6869,2250.49,2.25,305222,300.45,-0.65,1036.96,14.75
E09000026,2020-11-22,Redbridge,35.06,107,6720,2201.68,2.2,305222,301.1,3.94,1022.21,19.66
E09000026,2020-11-21,Redbridge,31.12,95,6613,2166.62,2.17,305222,297.16,0.65,1002.55,14.74
E09000026,2020-11-20,Redbridge,44.56,136,6518,2135.49,2.14,305222,296.51,-3.6,987.81,14.42
E09000026,2020-11-19,Redbridge,44.56,136,6382,2090.94,2.09,305222,300.11,0.66,973.39,19.66
E09000026,2020-11-18,Redbridge,50.13,153,6246,2046.38,2.05,305222,299.45,8.19,953.73,13.76
E09000026,2020-11-17,Redbridge,46.2,141,6093,1996.25,2.0,305222,291.26,1.64,939.97,13.11
E09000026,2020-11-16,Redbridge,49.47,151,5952,1950.06,1.95,305222,289.62,7.86,926.86,17.69
E09000026,2020-11-15,Redbridge,31.12,95,5801,1900.58,1.9,305222,281.76,3.27,909.17,15.39
E09000026,2020-11-14,Redbridge,30.47,93,5706,1869.46,1.87,305222,278.49,3.28,893.78,15.4
E09000026,2020-11-13,Redbridge,48.16,147,5613,1838.99,1.84,305222,275.21,13.1,878.38,32.11
E09000026,2020-11-12,Redbridge,43.9,134,5466,1790.83,1.79,305222,262.11,13.76,846.27,19.33
E09000026,2020-11-11,Redbridge,41.94,128,5332,1746.93,1.75,305222,248.35,9.83,826.94,23.27
E09000026,2020-11-10,Redbridge,44.56,136,5204,1704.99,1.7,305222,238.52,10.16,803.67,31.13
E09000026,2020-11-09,Redbridge,41.61,127,5068,1660.43,1.66,305222,228.36,-10.16,772.54,10.49
E09000026,2020-11-08,Redbridge,27.85,85,4941,1618.82,1.62,305222,238.52,4.92,762.05,15.73
E09000026,2020-11-07,Redbridge,27.19,83,4856,1590.97,1.59,305222,233.6,5.24,746.32,18.67
E09000026,2020-11-06,Redbridge,35.06,107,4773,1563.78,1.56,305222,228.36,1.31,727.65,19.01
E09000026,2020-11-05,Redbridge,30.14,92,4666,1528.72,1.53,305222,227.05,-5.9,708.64,5.9
E09000026,2020-11-04,Redbridge,32.11,98,4574,1498.58,1.5,305222,232.95,7.54,702.74,13.11
E09000026,2020-11-03,Redbridge,34.4,105,4476,1466.47,1.47,305222,225.41,6.88,689.63,15.73
E09000026,2020-11-02,Redbridge,51.77,158,4371,1432.07,1.43,305222,218.53,17.7,673.9,35.06
E09000026,2020-11-01,Redbridge,22.93,70,4213,1380.31,1.38,305222,200.83,7.53,638.84,9.5
E09000026,2020-10-31,Redbridge,21.95,67,4143,1357.37,1.36,305222,193.3,5.57,629.34,4.26
E09000026,2020-10-30,Redbridge,33.75,103,4076,1335.42,1.34,305222,187.73,3.61,625.08,17.37
E09000026,2020-10-29,Redbridge,36.04,110,3973,1301.68,1.3,305222,184.12,11.14,607.71,18.02
E09000026,2020-10-28,Redbridge,24.57,75,3863,1265.64,1.27,305222,172.98,-11.8,589.69,6.55
E09000026,2020-10-27,Redbridge,27.52,84,3788,1241.06,1.24,305222,184.78,-5.57,583.14,14.09
E09000026,2020-10-26,Redbridge,34.07,104,3704,1213.54,1.21,305222,190.35,2.29,569.05,22.28
E09000026,2020-10-25,Redbridge,15.4,47,3600,1179.47,1.18,305222,188.06,-0.33,546.77,4.92
E09000026,2020-10-24,Redbridge,16.38,50,3553,1164.07,1.16,305222,188.39,1.31,541.85,6.88
E09000026,2020-10-23,Redbridge,30.14,92,3503,1147.69,1.15,305222,187.08,14.09,534.97,20.31
E09000026,2020-10-22,Redbridge,24.9,76,3411,1117.55,1.12,305222,172.99,0.33,514.66,6.55
E09000026,2020-10-21,Redbridge,36.37,111,3335,1092.65,1.09,305222,172.66,17.7,508.11,25.23
E09000026,2020-10-20,Redbridge,33.09,101,3224,1056.28,1.06,305222,154.96,19.66,482.88,24.57
E09000026,2020-10-19,Redbridge,31.78,97,3123,1023.19,1.02,305222,135.3,0.66,458.31,25.56
E09000026,2020-10-18,Redbridge,15.73,48,3026,991.41,0.99,305222,134.64,3.61,432.75,7.87
E09000026,2020-10-17,Redbridge,15.07,46,2978,975.68,0.98,305222,131.03,6.55,424.88,1.31
E09000026,2020-10-16,Redbridge,16.05,49,2932,960.61,0.96,305222,124.48,0.0,423.57,5.57
E09000026,2020-10-15,Redbridge,24.57,75,2883,944.56,0.94,305222,124.48,0.33,418.0,18.35
E09000026,2020-10-14,Redbridge,18.67,57,2808,919.99,0.92,305222,124.15,-0.33,399.65,14.08
E09000026,2020-10-13,Redbridge,13.43,41,2751,901.31,0.9,305222,124.48,-5.24,385.57,4.26
E09000026,2020-10-12,Redbridge,31.12,95,2710,887.88,0.89,305222,129.72,14.41,381.31,23.58
E09000026,2020-10-11,Redbridge,12.12,37,2615,856.75,0.86,305222,115.31,-1.31,357.73,8.84
E09000026,2020-10-10,Redbridge,8.52,26,2578,844.63,0.84,305222,116.62,-9.17,348.89,6.23
E09000026,2020-10-09,Redbridge,16.05,49,2552,836.11,0.84,305222,125.79,-0.33,342.66,5.57
E09000026,2020-10-08,Redbridge,24.24,74,2503,820.06,0.82,305222,126.12,6.22,337.09,18.67
E09000026,2020-10-07,Redbridge,19.0,58,2429,795.81,0.8,305222,119.9,0.98,318.42,14.09
E09000026,2020-10-06,Redbridge,18.67,57,2371,776.81,0.78,305222,118.92,5.24,304.33,14.74
E09000026,2020-10-05,Redbridge,16.71,51,2314,758.14,0.76,305222,113.68,4.92,289.59,9.17
E09000026,2020-10-04,Redbridge,13.43,41,2263,741.43,0.74,305222,108.76,2.95,280.42,9.5
E09000026,2020-10-03,Redbridge,17.69,54,2222,727.99,0.73,305222,105.81,8.19,270.92,14.74
E09000026,2020-10-02,Redbridge,16.38,50,2168,710.3,0.71,305222,97.62,6.55,256.18,10.16
E09000026,2020-10-01,Redbridge,18.02,55,2118,693.92,0.69,305222,91.07,-0.33,246.02,10.48
E09000026,2020-09-30,Redbridge,18.02,55,2063,675.9,0.68,305222,91.4,6.88,235.54,12.12
E09000026,2020-09-29,Redbridge,13.43,41,2008,657.88,0.66,305222,84.52,4.91,223.42,8.84
E09000026,2020-09-28,Redbridge,11.79,36,1967,644.45,0.64,305222,79.61,5.57,214.58,7.53
E09000026,2020-09-27,Redbridge,10.48,32,1931,632.65,0.63,305222,74.04,2.62,207.05,8.84
E09000026,2020-09-26,Redbridge,9.5,29,1899,622.17,0.62,305222,71.42,-4.26,198.21,8.52
E09000026,2020-09-25,Redbridge,9.83,30,1870,612.67,0.61,305222,75.68,-0.65,189.69,7.86
E09000026,2020-09-24,Redbridge,18.35,56,1840,602.84,0.6,305222,76.33,12.13,181.83,15.4
E09000026,2020-09-23,Redbridge,11.14,34,1784,584.49,0.58,305222,64.2,6.55,166.43,9.17
E09000026,2020-09-22,Redbridge,8.52,26,1750,573.35,0.57,305222,57.65,-0.65,157.26,7.54
E09000026,2020-09-21,Redbridge,6.22,19,1724,564.83,0.56,305222,58.3,-1.32,149.72,4.58
E09000026,2020-09-20,Redbridge,7.86,24,1705,558.61,0.56,305222,59.62,4.58,145.14,6.88
E09000026,2020-09-19,Redbridge,13.76,42,1681,550.75,0.55,305222,55.04,11.47,138.26,12.78
E09000026,2020-09-18,Redbridge,10.48,32,1639,536.99,0.54,305222,43.57,0.0,125.48,8.51
E09000026,2020-09-17,Redbridge,6.22,19,1607,526.5,0.53,305222,43.57,0.65,116.97,5.56
E09000026,2020-09-16,Redbridge,4.59,14,1588,520.28,0.52,305222,42.92,-0.32,111.41,3.93
E09000026,2020-09-15,Redbridge,9.17,28,1574,515.69,0.52,305222,43.24,5.24,107.48,8.19
E09000026,2020-09-14,Redbridge,7.54,23,1546,506.52,0.51,305222,38.0,0.0,99.29,6.23
E09000026,2020-09-13,Redbridge,3.28,10,1523,498.98,0.5,305222,38.0,-0.65,93.06,3.28
E09000026,2020-09-12,Redbridge,2.29,7,1513,495.7,0.5,305222,38.65,-0.66,89.78,0.0
E09000026,2020-09-11,Redbridge,10.48,32,1506,493.41,0.49,305222,39.31,4.26,89.78,9.82
E09000026,2020-09-10,Redbridge,5.57,17,1474,482.93,0.48,305222,35.05,-1.97,79.96,5.24
E09000026,2020-09-09,Redbridge,4.91,15,1457,477.36,0.48,305222,37.02,-0.99,74.72,2.94
E09000026,2020-09-08,Redbridge,3.93,12,1442,472.44,0.47,305222,38.01,-0.66,71.78,2.62
E09000026,2020-09-07,Redbridge,7.54,23,1430,468.51,0.47,305222,38.67,3.28,69.16,6.23
E09000026,2020-09-06,Redbridge,3.93,12,1407,460.98,0.46,305222,35.39,2.29,62.93,1.96
E09000026,2020-09-05,Redbridge,2.95,9,1395,457.04,0.46,305222,33.1,1.97,60.97,0.66
E09000026,2020-09-04,Redbridge,6.22,19,1386,454.1,0.45,305222,31.13,4.25,60.31,1.31
E09000026,2020-09-03,Redbridge,7.54,23,1367,447.87,0.45,305222,26.88,4.59,59.0,7.21
E09000026,2020-09-02,Redbridge,5.9,18,1344,440.34,0.44,305222,22.29,3.93,51.79,4.92
E09000026,2020-09-01,Redbridge,4.59,14,1326,434.44,0.43,305222,18.36,3.61,46.87,2.95
E09000026,2020-08-31,Redbridge,4.26,13,1312,429.85,0.43,305222,14.75,2.62,43.92,3.93
E09000026,2020-08-30,Redbridge,1.64,5,1299,425.59,0.43,305222,12.13,0.66,39.99,-0.33
E09000026,2020-08-29,Redbridge,0.98,3,1294,423.95,0.42,305222,11.47,0.0,40.32,0.65
E09000026,2020-08-28,Redbridge,1.97,6,1291,422.97,0.42,305222,11.47,0.0,39.67,0.99
E09000026,2020-08-27,Redbridge,2.95,9,1285,421.01,0.42,305222,11.47,2.29,38.68,1.31
E09000026,2020-08-26,Redbridge,1.97,6,1276,418.06,0.42,305222,9.18,1.31,37.37,0.99
