LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000218,2020-12-01,North Warwickshire,0.0,0,1794,2748.84,2.75,65264,148.62,-24.52,1117.0,-52.1
E07000218,2020-11-30,North Warwickshire,21.45,14,1794,2748.84,2.75,65264,173.14,-10.73,1169.1,-42.9
E07000218,2020-11-29,North Warwickshire,19.92,13,1780,2727.38,2.73,65264,183.87,-6.13,1212.0,-18.39
E07000218,2020-11-28,North Warwickshire,13.79,9,1767,2707.47,2.71,65264,190.0,-13.79,1230.39,-15.32
E07000218,2020-11-27,North Warwickshire,15.32,10,1758,2693.67,2.69,65264,203.79,-47.5,1245.71,-19.92
E07000218,2020-11-26,North Warwickshire,35.24,23,1748,2678.35,2.68,65264,251.29,-6.13,1265.63,-1.53
E07000218,2020-11-25,North Warwickshire,42.9,28,1725,2643.11,2.64,65264,257.42,6.13,1267.16,7.66
E07000218,2020-11-24,North Warwickshire,24.52,16,1697,2600.21,2.6,65264,251.29,-16.85,1259.5,-27.58
E07000218,2020-11-23,North Warwickshire,32.18,21,1681,2575.69,2.58,65264,268.14,-16.85,1287.08,-38.3
E07000218,2020-11-22,North Warwickshire,26.05,17,1660,2543.52,2.54,65264,284.99,-10.72,1325.38,-27.58
E07000218,2020-11-21,North Warwickshire,27.58,18,1643,2517.47,2.52,65264,295.71,-32.18,1352.96,1.53
E07000218,2020-11-20,North Warwickshire,62.82,41,1625,2489.89,2.49,65264,327.89,15.32,1351.43,26.05
E07000218,2020-11-19,North Warwickshire,41.37,27,1584,2427.07,2.43,65264,312.57,-27.58,1325.38,15.32
E07000218,2020-11-18,North Warwickshire,36.77,24,1557,2385.7,2.39,65264,340.15,-10.73,1310.06,4.59
E07000218,2020-11-17,North Warwickshire,41.37,27,1533,2348.92,2.35,65264,350.88,-29.11,1305.47,0.0
E07000218,2020-11-16,North Warwickshire,49.03,32,1506,2307.55,2.31,65264,379.99,-26.05,1305.47,7.66
E07000218,2020-11-15,North Warwickshire,36.77,24,1474,2258.52,2.26,65264,406.04,-10.73,1297.81,4.59
E07000218,2020-11-14,North Warwickshire,59.76,39,1450,2221.75,2.22,65264,416.77,13.79,1293.22,33.71
E07000218,2020-11-13,North Warwickshire,47.5,31,1411,2161.99,2.16,65264,402.98,7.66,1259.51,22.98
E07000218,2020-11-12,North Warwickshire,68.95,45,1380,2114.49,2.11,65264,395.32,33.71,1236.53,45.97
