LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000218,2021-07-30,North Warwickshire,0.0,0,6246,9570.36,9.57,65264,262.02,-49.03,2212.55,-73.55
E07000218,2021-07-29,North Warwickshire,44.43,29,6246,9570.36,9.57,65264,311.05,-9.2,2286.1,4.59
E07000218,2021-07-28,North Warwickshire,45.97,30,6217,9525.93,9.53,65264,320.25,-6.13,2281.51,-18.38
E07000218,2021-07-27,North Warwickshire,38.31,25,6187,9479.96,9.48,65264,326.38,-29.11,2299.89,-26.04
E07000218,2021-07-26,North Warwickshire,59.76,39,6162,9441.65,9.44,65264,355.49,-32.17,2325.93,-3.06
E07000218,2021-07-25,North Warwickshire,41.37,27,6123,9381.9,9.38,65264,387.66,-18.39,2328.99,9.19
E07000218,2021-07-24,North Warwickshire,32.18,21,6096,9340.52,9.34,65264,406.05,-45.96,2319.8,3.07
E07000218,2021-07-23,North Warwickshire,49.03,32,6075,9308.35,9.31,65264,452.01,-88.87,2316.73,27.58
E07000218,2021-07-22,North Warwickshire,53.63,35,6043,9259.32,9.26,65264,540.88,-76.61,2289.15,10.73
E07000218,2021-07-21,North Warwickshire,52.1,34,6008,9205.69,9.21,65264,617.49,-117.98,2278.42,15.33
E07000218,2021-07-20,North Warwickshire,67.42,44,5974,9153.59,9.15,65264,735.47,-62.82,2263.09,52.1
E07000218,2021-07-19,North Warwickshire,91.93,60,5930,9086.17,9.09,65264,798.29,-33.71,2210.99,68.95
E07000218,2021-07-18,North Warwickshire,59.76,39,5870,8994.24,8.99,65264,832.0,-35.24,2142.04,50.57
E07000218,2021-07-17,North Warwickshire,78.14,51,5831,8934.48,8.93,65264,867.24,-6.13,2091.47,72.01
E07000218,2021-07-16,North Warwickshire,137.9,90,5780,8856.34,8.86,65264,873.37,39.84,2019.46,125.64
E07000218,2021-07-15,North Warwickshire,130.24,85,5690,8718.44,8.72,65264,833.53,30.64,1893.82,119.51
E07000218,2021-07-14,North Warwickshire,170.08,111,5605,8588.2,8.59,65264,802.89,47.5,1774.31,168.55
