LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000218,2021-08-09,North Warwickshire,9.19,6,6482,9931.97,9.93,65264,245.16,-32.18,1645.64,-116.45
E07000218,2021-08-08,North Warwickshire,50.56,33,6476,9922.78,9.92,65264,277.34,30.64,1762.09,-44.44
E07000218,2021-08-07,North Warwickshire,21.45,14,6443,9872.21,9.87,65264,246.7,-12.26,1806.53,-62.82
E07000218,2021-08-06,North Warwickshire,32.18,21,6429,9850.76,9.85,65264,258.96,13.79,1869.35,-65.88
E07000218,2021-08-05,North Warwickshire,39.84,26,6408,9818.58,9.82,65264,245.17,-9.19,1935.23,-59.76
E07000218,2021-08-04,North Warwickshire,53.63,35,6382,9778.74,9.78,65264,254.36,7.66,1994.99,-68.95
E07000218,2021-08-03,North Warwickshire,38.31,25,6347,9725.12,9.73,65264,246.7,0.0,2063.94,-50.56
E07000218,2021-08-02,North Warwickshire,41.37,27,6322,9686.81,9.69,65264,246.7,-18.39,2114.5,-62.82
E07000218,2021-08-01,North Warwickshire,19.92,13,6295,9645.44,9.65,65264,265.09,-21.45,2177.32,-41.37
E07000218,2021-07-31,North Warwickshire,33.71,22,6282,9625.52,9.63,65264,286.54,1.53,2218.69,-16.85
E07000218,2021-07-30,North Warwickshire,18.39,12,6260,9591.81,9.59,65264,285.01,-30.64,2235.54,-55.16
E07000218,2021-07-29,North Warwickshire,49.03,32,6248,9573.42,9.57,65264,315.65,-4.6,2290.7,9.19
E07000218,2021-07-28,North Warwickshire,45.97,30,6216,9524.39,9.52,65264,320.25,-6.13,2281.51,-18.38
E07000218,2021-07-27,North Warwickshire,38.31,25,6186,9478.43,9.48,65264,326.38,-29.11,2299.89,-26.04
E07000218,2021-07-26,North Warwickshire,59.76,39,6161,9440.12,9.44,65264,355.49,-32.17,2325.93,-3.06
E07000218,2021-07-25,North Warwickshire,41.37,27,6122,9380.36,9.38,65264,387.66,-18.39,2328.99,9.19
E07000218,2021-07-24,North Warwickshire,32.18,21,6095,9338.99,9.34,65264,406.05,-45.96,2319.8,3.07
E07000218,2021-07-23,North Warwickshire,49.03,32,6074,9306.82,9.31,65264,452.01,-88.87,2316.73,27.58
E07000218,2021-07-22,North Warwickshire,53.63,35,6042,9257.78,9.26,65264,540.88,-76.61,2289.15,10.73
E07000218,2021-07-21,North Warwickshire,52.1,34,6007,9204.16,9.2,65264,617.49,-117.98,2278.42,15.33
