LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000218,2020-08-16,North Warwickshire,0.0,0,354,542.41,0.54,65264
E07000218,2020-08-15,North Warwickshire,0.0,0,354,542.41,0.54,65264
E07000218,2020-08-14,North Warwickshire,0.0,0,354,542.41,0.54,65264
E07000218,2020-08-13,North Warwickshire,1.53,1,354,542.41,0.54,65264
E07000218,2020-08-12,North Warwickshire,0.0,0,353,540.88,0.54,65264
E07000218,2020-08-11,North Warwickshire,3.06,2,353,540.88,0.54,65264
E07000218,2020-08-10,North Warwickshire,1.53,1,351,537.82,0.54,65264
E07000218,2020-08-09,North Warwickshire,0.0,0,350,536.28,0.54,65264
E07000218,2020-08-08,North Warwickshire,0.0,0,350,536.28,0.54,65264
E07000218,2020-08-07,North Warwickshire,0.0,0,350,536.28,0.54,65264
E07000218,2020-08-06,North Warwickshire,1.53,1,350,536.28,0.54,65264
E07000218,2020-08-05,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000218,2020-08-04,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000218,2020-08-03,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000218,2020-08-02,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000218,2020-08-01,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000218,2020-07-31,North Warwickshire,0.0,0,349,534.75,0.53,65264
E07000218,2020-07-30,North Warwickshire,3.06,2,349,534.75,0.53,65264
E07000218,2020-07-29,North Warwickshire,3.06,2,347,531.69,0.53,65264
E07000218,2020-07-28,North Warwickshire,0.0,0,345,528.62,0.53,65264
E07000218,2020-07-27,North Warwickshire,1.53,1,345,528.62,0.53,65264
E07000218,2020-07-26,North Warwickshire,0.0,0,344,527.09,0.53,65264
E07000218,2020-07-25,North Warwickshire,0.0,0,344,527.09,0.53,65264
E07000218,2020-07-24,North Warwickshire,3.06,2,344,527.09,0.53,65264
E07000218,2020-07-23,North Warwickshire,1.53,1,342,524.03,0.52,65264
E07000218,2020-07-22,North Warwickshire,1.53,1,341,522.49,0.52,65264
E07000218,2020-07-21,North Warwickshire,1.53,1,340,520.96,0.52,65264
E07000218,2020-07-20,North Warwickshire,0.0,0,339,519.43,0.52,65264
E07000218,2020-07-19,North Warwickshire,0.0,0,339,519.43,0.52,65264
E07000218,2020-07-18,North Warwickshire,1.53,1,339,519.43,0.52,65264
E07000218,2020-07-17,North Warwickshire,0.0,0,338,517.9,0.52,65264
