LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000218,2021-11-28,North Warwickshire,30.64,20,10745,16463.9,16.46,65264,448.95,-18.39,1665.54,-9.2
E07000218,2021-11-27,North Warwickshire,55.16,36,10725,16433.26,16.43,65264,467.34,-12.26,1674.74,1.53
E07000218,2021-11-26,North Warwickshire,67.42,44,10689,16378.1,16.38,65264,479.6,-3.06,1673.21,4.6
E07000218,2021-11-25,North Warwickshire,65.89,43,10645,16310.68,16.31,65264,482.66,-9.19,1668.61,7.66
E07000218,2021-11-24,North Warwickshire,73.55,48,10602,16244.79,16.24,65264,491.85,4.6,1660.95,-9.19
E07000218,2021-11-23,North Warwickshire,70.48,46,10554,16171.24,16.17,65264,487.25,0.0,1670.14,12.25
E07000218,2021-11-22,North Warwickshire,85.81,56,10508,16100.76,16.1,65264,487.25,-12.25,1657.89,1.54
E07000218,2021-11-21,North Warwickshire,49.03,32,10452,16014.95,16.01,65264,499.5,4.6,1656.35,-7.66
E07000218,2021-11-20,North Warwickshire,67.42,44,10420,15965.92,15.97,65264,494.9,13.79,1664.01,3.07
E07000218,2021-11-19,North Warwickshire,70.48,46,10376,15898.5,15.9,65264,481.11,16.85,1660.94,10.72
E07000218,2021-11-18,North Warwickshire,75.08,49,10330,15828.02,15.83,65264,464.26,22.98,1650.22,4.6
E07000218,2021-11-17,North Warwickshire,68.95,45,10281,15752.94,15.75,65264,441.28,13.79,1645.62,-13.79
E07000218,2021-11-16,North Warwickshire,70.48,46,10236,15683.99,15.68,65264,427.49,16.85,1659.41,-1.54
E07000218,2021-11-15,North Warwickshire,98.06,64,10190,15613.51,15.61,65264,410.64,50.56,1660.95,6.13
E07000218,2021-11-14,North Warwickshire,44.43,29,10126,15515.44,15.52,65264,360.08,0.0,1654.82,-22.99
E07000218,2021-11-13,North Warwickshire,53.63,35,10097,15471.01,15.47,65264,360.08,21.45,1677.81,-6.13
E07000218,2021-11-12,North Warwickshire,53.63,35,10062,15417.38,15.42,65264,338.63,4.6,1683.94,-7.66
E07000218,2021-11-11,North Warwickshire,52.1,34,10027,15363.75,15.36,65264,334.03,9.2,1691.6,-12.25
E07000218,2021-11-10,North Warwickshire,55.16,36,9993,15311.66,15.31,65264,324.83,9.19,1703.85,-3.07
E07000218,2021-11-09,North Warwickshire,53.63,35,9957,15256.5,15.26,65264,315.64,-19.92,1706.92,-38.3
